OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-19T17:01:07.034016,14.38048796,.0106225,98.1048,4.8532,151.3082,209.4007,0,U,28366,999,15631,.38867E-4,.84E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-19T11:08:22.980768,14.55495185,.00308826,98.5779,211.4679,285.3171,74.4613,0,U,28369,999,16882,.40109597E-4,.125E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-19T11:44:19.664736,14.49995556,.0055902,98.6643,213.6488,160.7180,199.6146,0,U,28370,999,16478,.33021716E-4,.81E-6,0
APRIZESAT 1,2004-025G,2026-07-19T19:48:29.655072,14.51793512,.004562,98.6310,212.4399,56.9777,303.5788,0,U,28372,999,16664,.36921E-4,.101E-5,0
NANOSAT-1,2004-049B,2026-07-19T19:40:26.387904,14.80215694,.0004149,98.2317,338.2869,169.8351,190.2944,0,U,28493,999,16027,.68918E-4,.468E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-19T17:38:43.656000,14.66139167,.0057031,98.3802,175.5371,94.3867,266.3855,0,U,31119,999,2720,.5186E-4,.239E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-19T17:21:30.139200,14.62586414,.0070717,98.4120,168.8502,224.7983,134.7495,0,U,31121,999,2494,.38031E-4,.146E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-19T11:00:22.055040,14.68195208,.00479641,98.3514,175.9956,25.6366,334.7201,0,U,31124,999,2833,.60913698E-4,.303E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-19T20:08:36.359808,14.70753557,.0037985,98.3168,176.9302,310.2032,49.5851,0,U,31125,999,2962,.66242E-4,.354E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-19T21:08:42.701856,14.64537679,.0063864,98.4008,174.1226,155.1714,205.2584,0,U,31127,999,2607,.45568E-4,.195E-5,0
APRIZESAT 4,2009-041D,2026-07-19T18:12:36.801792,14.83917268,.0042514,98.1400,276.7270,214.3888,145.4573,0,U,35684,999,91619,.39769E-4,.276E-5,0
APRIZESAT 3,2009-041F,2026-07-19T20:47:58.027776,14.96316274,.0060697,98.2107,355.6652,320.2786,39.3997,0,U,35686,999,92126,.16715E-4,.126E-5,0
S-NET D,2018-014G,2026-07-19T17:17:59.820000,15.16940248,.0006222,97.5323,105.3092,265.0958,94.9565,0,U,43186,999,46369,.11249E-3,.2151E-4,0
S-NET B,2018-014H,2026-07-19T17:35:24.844416,15.16909877,.0006887,97.5328,105.3088,259.0675,100.9783,0,U,43187,999,46369,.12119E-3,.2321E-4,0
S-NET A,2018-014J,2026-07-19T17:16:07.372128,15.16948411,.0006753,97.5338,105.5105,260.1260,99.9211,0,U,43188,999,46369,.11099E-3,.2122E-4,0
S-NET C,2018-014K,2026-07-19T14:31:16.154112,15.16900273,.0008164,97.5354,105.4763,251.7007,108.3338,0,U,43189,999,46222,.12431E-3,.2382E-4,0
SALSAT,2020-068K,2026-07-19T10:52:42.083040,15.30206359,.00096718,97.8865,205.4942,177.8105,182.3178,0,U,46495,999,32029,.13371977E-3,.3827E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-19T17:23:46.798080,15.02883931,.0040527,61.9942,112.1057,141.0093,219.3932,0,U,60240,999,11100,.7905E-4,.867E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-18T21:39:22.638240,15.18678997,.00146853,97.3975,79.7370,251.9820,107.9814,0,U,68408,999,1707,.63359703E-4,.1249E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-19T14:45:36.165024,14.25124094,.000493,49.9833,261.7658,314.6012,45.4498,0,U,69972,999,133,.31568E-4,-.85E-6,0
