OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-16T10:47:38.867424,14.38035550,.01043298,98.1013,333.4719,252.1014,106.8776,0,U,28366,999,15153,.52904837E-4,.127E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-15T23:38:28.632768,14.55472972,.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,.85012257E-4,.323E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-16T13:45:12.364992,14.49980928,.00541636,98.6641,179.8019,261.3957,98.1097,0,U,28370,999,16001,.62141686E-4,.195E-5,0
APRIZESAT 1,2004-025G,2026-06-16T12:52:39.276480,14.51776700,.00450627,98.6303,178.2445,155.7988,204.5336,0,U,28372,999,16181,.57054751E-4,.183E-5,0
NANOSAT-1,2004-049B,2026-06-16T15:04:43.848192,14.80158628,.00028534,98.2276,304.2756,305.2196,54.8748,0,U,28493,999,15536,.11763604E-3,.838E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-16T11:57:53.246016,14.66109673,.00552385,98.3778,141.6161,197.3712,162.5603,0,U,31119,999,2233,.71697717E-4,.349E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-16T11:23:21.995232,14.62557581,.00710981,98.4098,134.9776,330.0150,29.6987,0,U,31121,999,2008,.10131321E-3,.479E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-16T11:21:02.428992,14.68155624,.00484338,98.3489,142.3373,126.8976,233.6681,0,U,31124,999,2349,.97112769E-4,.515E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T03:54:10.169280,14.70704352,.00402841,98.3144,142.5690,56.3821,304.1219,0,U,31125,999,2467,.12814811E-3,.737E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T11:18:50.788224,14.64511620,.00620595,98.3983,140.0273,260.5042,98.9142,0,U,31127,999,2118,.7605375E-4,.36E-5,0
APRIZESAT 4,2009-041D,2026-06-16T10:44:55.593888,14.83878526,.00424513,98.1413,242.7536,325.5055,34.3405,0,U,35684,999,91125,.74725741E-4,.57E-5,0
APRIZESAT 3,2009-041F,2026-06-16T10:19:31.281024,14.96239329,.00627766,98.2059,320.6177,70.1926,290.6047,0,U,35686,999,91626,.1360139E-3,.1528E-4,0
S-NET D,2018-014G,2026-06-16T06:35:01.048416,15.16666614,.000903,97.5367,72.0710,33.3736,326.8064,0,U,43186,999,45862,.23493E-3,.4534E-4,0
S-NET B,2018-014H,2026-06-16T13:11:30.790752,15.16638008,.0009481,97.5370,72.3313,27.3364,332.8366,0,U,43187,999,45866,.23025862E-3,.444E-4,0
S-NET A,2018-014J,2026-06-16T11:18:25.358976,15.16675879,.00094085,97.5382,72.4617,28.3091,331.8652,0,U,43188,999,45865,.22568933E-3,.4355E-4,0
S-NET C,2018-014K,2026-06-16T11:42:04.941216,15.16629294,.00105353,97.5398,72.5526,20.0030,340.1614,0,U,43189,999,45720,.2285239E-3,.4406E-4,0
SALSAT,2020-068K,2026-06-16T13:21:50.060160,15.29791688,.00080362,97.8845,170.5831,310.6288,49.4251,0,U,46495,999,31526,.21871649E-3,.6231E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-16T12:33:21.071520,15.02772018,.00446722,61.9942,227.8889,133.5765,226.9049,0,U,60240,999,10601,.12947885E-3,.156E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-16T14:46:19.479072,15.18535599,.00167177,97.4015,48.1375,12.8007,347.3649,0,U,68408,999,1217,.11970374E-3,.2412E-4,0
