OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-13T10:43:32.269728,14.38047170,.0105825,98.1039,358.9437,170.1481,190.1816,0,U,28366,999,15541,.45667E-4,.105E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-13T00:03:01.369152,14.55492672,.00310794,98.5776,204.8308,305.8417,53.9894,0,U,28369,999,16788,.48827673E-4,.164E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-13T11:39:13.538304,14.49993879,.0055537,98.6642,207.4753,178.8540,181.2790,0,U,28370,999,16391,.37362E-4,.98E-6,0
APRIZESAT 1,2004-025G,2026-07-13T06:40:11.748000,14.51791387,.0045802,98.6309,205.7138,76.3394,284.2895,0,U,28372,999,16569,.44427E-4,.132E-5,0
NANOSAT-1,2004-049B,2026-07-13T07:55:35.590656,14.80208799,.0003649,98.2306,331.6357,190.0558,170.0580,0,U,28493,999,15931,.74197E-4,.509E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-13T10:57:21.466080,14.66135597,.0056917,98.3797,169.1283,113.6174,247.1019,0,U,31119,999,2628,.53989E-4,.25E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-12T21:10:03.033120,14.62583472,.0070449,98.4115,161.8794,246.4382,112.9408,0,U,31121,999,2394,.45549257E-4,.185E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-13T11:04:15.018816,14.68190867,.0048343,98.3509,169.8749,44.1762,316.3287,0,U,31124,999,2745,.65732E-4,.331E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-13T10:39:40.652064,14.70748213,.0038376,98.3163,170.4040,330.8654,29.0410,0,U,31125,999,2868,.73082E-4,.396E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-13T09:22:15.859776,14.64534515,.0063441,98.4002,167.4979,175.3531,184.8274,0,U,31127,999,2512,.47414E-4,.205E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5752,237.6607,122.0528,0,U,35684,999,91515,.48022592E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-13T09:07:21.899712,14.96307525,.0060907,98.2095,348.8641,341.9315,17.9739,0,U,35686,999,92029,.95315E-4,.1048E-4,0
S-NET D,2018-014G,2026-07-13T07:44:02.429376,15.16907899,.0006359,97.5339,98.9509,293.0677,66.9885,0,U,43186,999,46272,.13703E-3,.2633E-4,0
S-NET B,2018-014H,2026-07-13T03:16:17.779296,15.16876626,.00069298,97.5344,98.7534,287.5249,72.5227,0,U,43187,999,46269,.14811181E-3,.2849E-4,0
S-NET A,2018-014J,2026-07-13T07:42:12.964032,15.16916349,.0006834,97.5355,99.1508,287.9427,72.1061,0,U,43188,999,46272,.1373E-3,.2639E-4,0
S-NET C,2018-014K,2026-07-13T09:42:02.856672,15.16869395,.0008143,97.5372,99.3123,277.9659,82.0650,0,U,43189,999,46128,.14746E-3,.2836E-4,0
SALSAT,2020-068K,2026-07-13T12:03:32.995872,15.30157505,.0008994,97.8854,199.1769,199.0887,161.0016,0,U,46495,999,31938,.15263E-3,.4373E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-13T09:41:52.284768,15.02869569,.0041356,61.9937,134.1487,139.6220,220.7954,0,U,60240,999,11005,.94341E-4,.1077E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-12T23:20:08.918880,15.18662692,.00146069,97.3989,73.9344,275.0724,84.8843,0,U,68408,999,1617,.7342278E-4,.1457E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871E-4,-.212E-5,0
