OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-08T04:04:24.892320,14.38032458,.01042775,98.1008,325.6611,277.3959,81.5390,0,U,28366,999,15034,.65665773E-4,.168E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-08T06:51:04.268448,14.55466699,.00331376,98.5772,169.1767,52.2508,308.1683,0,U,28369,999,16283,.10682756E-3,.418E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-08T07:00:52.641216,14.49976201,.00541628,98.6642,171.2866,287.0157,72.5106,0,U,28370,999,15881,.85536228E-4,.287E-5,0
APRIZESAT 1,2004-025G,2026-06-08T06:22:59.585952,14.51772631,.00445426,98.6304,169.7487,180.7541,179.3593,0,U,28372,999,16061,.64462131E-4,.213E-5,0
NANOSAT-1,2004-049B,2026-06-08T07:31:09.480288,14.80142322,.00033073,98.2265,295.7580,339.3427,20.7650,0,U,28493,999,15413,.15024837E-3,.1085E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-08T04:07:56.434080,14.66101764,.00547314,98.3774,133.1196,223.7930,135.8926,0,U,31119,999,2111,.10189763E-3,.518E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-08T03:04:28.910496,14.62547488,.0071724,98.4094,126.4764,356.1140,3.9495,0,U,31121,999,1886,.15553038E-3,.765E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-08T03:47:47.273856,14.68146172,.004796,98.3485,133.8545,152.5912,207.7837,0,U,31124,999,2227,.12000634E-3,.648E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-07T04:21:58.998240,14.70688991,.0040509,98.3138,133.4079,83.8456,276.7362,0,U,31125,999,2335,.15228E-3,.885E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-07T19:03:58.649184,14.64503017,.00621203,98.3978,131.1735,288.2029,71.2417,0,U,31127,999,1991,.12266306E-3,.614E-5,0
APRIZESAT 4,2009-041D,2026-06-08T03:41:24.138240,14.83867536,.0043044,98.1412,234.2942,352.7700,7.2888,0,U,35684,999,91002,.89715593E-4,.697E-5,0
APRIZESAT 3,2009-041F,2026-06-08T00:05:35.222496,14.96215729,.00627653,98.2054,311.7891,97.2528,263.5833,0,U,35686,999,91500,.1332471E-3,.1495E-4,0
S-NET D,2018-014G,2026-06-08T05:24:04.402080,15.16587158,.0009659,97.5366,64.0715,57.2163,302.9999,0,U,43186,999,45740,.2571663E-3,.496E-4,0
S-NET B,2018-014H,2026-06-07T23:20:15.845568,15.16556524,.0010253,97.5372,63.8067,53.5740,306.6437,0,U,43187,999,45736,.28229546E-3,.5447E-4,0
S-NET A,2018-014J,2026-06-07T16:42:26.764704,15.16591754,.00101615,97.5380,63.7393,54.8789,305.3395,0,U,43188,999,45732,.31877648E-3,.6167E-4,0
S-NET C,2018-014K,2026-06-08T05:45:49.717728,15.16549350,.00113334,97.5397,64.3535,46.2402,313.9767,0,U,43189,999,45595,.22987966E-3,.4423E-4,0
SALSAT,2020-068K,2026-06-07T23:42:24.407136,15.29667638,.00089117,97.8853,161.4934,345.1768,14.9208,0,U,46495,999,31395,.28698063E-3,.8175E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-08T00:08:43.584864,15.02735598,.00457829,61.9951,257.5861,131.6813,228.8211,0,U,60240,999,10473,.23032823E-3,.2948E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-08T02:45:31.191840,15.18490907,.00175708,97.4030,39.8162,40.9414,319.3136,0,U,68408,999,1088,.1579722E-3,.3202E-4,0
