OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-15T11:09:12.286656,14.38047709,.01059535,98.1042,0.8477,164.0512,196.4055,0,U,28366,999,15570,.40360841E-4,.88E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-15T11:26:46.698432,14.55493695,.00309926,98.5778,207.3726,298.0104,61.7957,0,U,28369,999,16824,.4297448E-4,.138E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-15T06:42:49.236192,14.49994403,.00556575,98.6643,209.3202,173.4270,186.7666,0,U,28370,999,16417,.35556654E-4,.91E-6,0
APRIZESAT 1,2004-025G,2026-07-15T11:36:02.815488,14.51792160,.00457709,98.6310,207.9794,69.8199,290.7909,0,U,28372,999,16601,.40158758E-4,.114E-5,0
NANOSAT-1,2004-049B,2026-07-15T08:35:51.733824,14.80210927,.00038066,98.2309,333.7141,183.3953,176.7233,0,U,28493,999,15961,.67823254E-4,.46E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-14T21:21:09.134784,14.66136454,.0056964,98.3797,170.5911,109.2296,251.5082,0,U,31119,999,2649,.51304E-4,.235E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-15T09:55:05.222496,14.62584583,.0070531,98.4118,164.4585,238.4128,121.0175,0,U,31121,999,2431,.39628596E-4,.154E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-15T03:57:41.770656,14.68192109,.00482572,98.3511,171.6136,38.9185,321.5477,0,U,31124,999,2770,.61004275E-4,.303E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-15T10:00:43.928640,14.70749936,.00382657,98.3165,172.4173,324.5221,35.3440,0,U,31125,999,2897,.6570416E-4,.351E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-15T10:33:46.605600,14.64535490,.00635951,98.4004,169.5899,168.9636,191.2978,0,U,31127,999,2542,.44475719E-4,.189E-5,0
APRIZESAT 4,2009-041D,2026-07-15T04:09:49.259520,14.83913710,.00422295,98.1404,272.0508,229.5978,130.1548,0,U,35684,999,91551,.45241333E-4,.322E-5,0
APRIZESAT 3,2009-041F,2026-07-15T09:16:13.024704,14.96311283,.00607958,98.2100,350.9673,335.2868,24.5441,0,U,35686,999,92059,.77857316E-4,.843E-5,0
S-NET D,2018-014G,2026-07-15T07:13:44.336640,15.16918043,.00062255,97.5334,100.9175,284.5570,75.4972,0,U,43186,999,46302,.12855207E-3,.2467E-4,0
S-NET B,2018-014H,2026-07-15T04:21:02.645568,15.16887017,.00068498,97.5340,100.7857,278.7794,81.2663,0,U,43187,999,46300,.11978583E-3,.2292E-4,0
S-NET A,2018-014J,2026-07-15T07:11:53.957184,15.16926316,.00067142,97.5349,101.1180,279.2700,80.7773,0,U,43188,999,46302,.1293894E-3,.2484E-4,0
S-NET C,2018-014K,2026-07-15T07:36:49.548096,15.16878879,.0008105,97.5367,101.2140,269.8421,90.1883,0,U,43189,999,46157,.11795E-3,.2256E-4,0
SALSAT,2020-068K,2026-07-15T11:08:34.478880,15.30174422,.00092137,97.8855,201.2595,191.9024,168.1999,0,U,46495,999,31968,.14152956E-3,.4051E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-15T06:24:32.897952,15.02873933,.0041102,61.9937,127.6518,140.0470,220.3658,0,U,60240,999,11033,.8674369E-4,.973E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-15T11:25:36.679008,15.18669547,.00146228,97.3980,76.3842,265.3681,94.5883,0,U,68408,999,1655,.67143123E-4,.1327E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
