OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-02T04:58:52.727808,14.38055736,.01067935,98.1064,17.5933,110.9496,250.3161,0,U,28366,999,15825,.6439888E-4,.167E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-02T06:45:58.392576,14.55504569,.00310028,98.5783,225.6605,241.2838,118.5242,0,U,28369,999,17083,.6547772E-4,.237E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-02T00:20:33.431712,14.50003961,.0056621,98.6647,227.5566,120.2934,240.3878,0,U,28370,999,16674,.78288602E-4,.26E-5,0
APRIZESAT 1,2004-025G,2026-08-02T06:21:12.644352,14.51801593,.00449128,98.6314,226.2465,16.6797,343.5863,0,U,28372,999,16859,.62428037E-4,.205E-5,0
NANOSAT-1,2004-049B,2026-08-01T22:24:35.855712,14.80243756,.0004922,98.2336,351.7304,133.8453,226.3166,0,U,28493,999,16221,.13465E-3,.969E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-02T04:18:50.367168,14.66158025,.00567618,98.3818,189.2623,53.2003,307.4389,0,U,31119,999,2917,.11635308E-3,.601E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-01T20:36:15.262272,14.62597466,.00715469,98.4136,182.2352,183.5927,176.4770,0,U,31121,999,2686,.76431918E-4,.349E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-02T03:45:51.705216,14.68216408,.00469364,98.3529,189.9775,342.6747,17.2853,0,U,31124,999,3034,.12808978E-3,.696E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-02T04:10:04.366560,14.70773811,.00376348,98.3184,190.5401,266.5920,93.0981,0,U,31125,999,3158,.10454989E-3,.59E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-01T20:41:27.739104,14.64551664,.00645589,98.4023,187.3732,115.1968,245.5946,0,U,31127,999,2797,.10001329E-3,.494E-5,0
APRIZESAT 4,2009-041D,2026-08-02T04:15:21.143520,14.83939217,.00435064,98.1390,290.4102,170.6903,189.5127,0,U,35684,999,91818,.90243603E-4,.704E-5,0
APRIZESAT 3,2009-041F,2026-08-02T05:46:49.521216,14.96344944,.006011,98.2120,9.6902,274.9820,84.4540,0,U,35686,999,92326,.1326196E-3,.1486E-4,0
S-NET D,2018-014G,2026-08-01T23:29:51.710208,15.17067093,.00070303,97.5305,118.4844,208.2817,151.8035,0,U,43186,999,46570,.21764032E-3,.4243E-4,0
S-NET B,2018-014H,2026-08-02T04:32:36.831552,15.17037098,.00077841,97.5311,118.6811,203.2014,156.8868,0,U,43187,999,46573,.1927608E-3,.3747E-4,0
S-NET A,2018-014J,2026-08-02T04:12:49.519296,15.17075911,.00076651,97.5320,118.8853,203.9687,156.1190,0,U,43188,999,46573,.1963688E-3,.3823E-4,0
S-NET C,2018-014K,2026-08-02T04:38:34.321920,15.17027645,.00092033,97.5339,118.9848,197.6628,162.4286,0,U,43189,999,46428,.19681203E-3,.3827E-4,0
SALSAT,2020-068K,2026-08-02T06:00:13.332384,15.30410551,.0010967,97.8868,220.1441,133.9726,226.2420,0,U,46495,999,32240,.21696374E-3,.6306E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-02T00:45:13.264128,15.02945821,.00386732,61.9946,65.6961,144.1397,216.2302,0,U,60240,999,11300,.16798556E-3,.209E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-02T04:47:52.661184,15.18747138,.00157371,97.3945,93.7264,198.0736,161.9941,0,U,68408,999,1924,.10678981E-3,.2157E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-02T06:55:49.307232,14.25119024,.00049462,49.9811,204.0568,2.1755,357.9179,0,U,69972,999,328,.11248071E-3,.106E-5,0
