OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-27T10:38:32.911008,14.38039967,.0104769,98.1021,343.8436,218.5639,140.8033,0,U,28366,999,15311,.76928E-4,.205E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-27T11:10:30.040608,14.55481349,.0031979,98.5770,188.8743,354.4016,5.6818,0,U,28369,999,16562,.93956E-4,.362E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-27T11:25:34.176864,14.49986319,.0054514,98.6639,191.0134,227.7351,131.9212,0,U,28370,999,16159,.68055E-4,.218E-5,0
APRIZESAT 1,2004-025G,2026-06-27T11:52:53.293728,14.51782502,.0045576,98.6302,189.5011,123.0931,237.4651,0,U,28372,999,16340,.7723E-4,.266E-5,0
NANOSAT-1,2004-049B,2026-06-27T09:02:35.443968,14.80178632,.0002756,98.2287,315.2875,254.4474,105.6433,0,U,28493,999,15695,.14427E-3,.104E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-27T10:02:20.286240,14.66119439,.0056026,98.3783,152.7595,163.1164,197.1920,0,U,31119,999,2393,.10009E-3,.509E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-27T10:05:45.731616,14.62569264,.0070524,98.4102,146.1277,295.4712,63.9204,0,U,31121,999,2168,.10706E-3,.509E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-27T10:41:39.075360,14.68169577,.0048741,98.3494,153.5322,93.2655,267.4127,0,U,31124,999,2510,.13317E-3,.726E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-27T10:57:09.929952,14.70722713,.0039617,98.3147,154.0907,21.5020,338.7838,0,U,31125,999,2633,.15296E-3,.889E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-27T11:18:46.048320,14.64521008,.0062398,98.3988,151.2519,225.4683,134.1413,0,U,31127,999,2279,.82795E-4,.397E-5,0
APRIZESAT 4,2009-041D,2026-06-27T10:32:25.768032,14.83891802,.0041942,98.1411,253.9639,288.9274,70.7395,0,U,35684,999,91288,.84054E-4,.649E-5,0
APRIZESAT 3,2009-041F,2026-06-27T09:32:31.128864,14.96271250,.0062455,98.2076,332.1113,34.3916,326.1322,0,U,35686,999,91790,.86851E-4,.951E-5,0
S-NET D,2018-014G,2026-06-27T07:00:26.533728,15.16763606,.0007832,97.5361,83.0197,356.9933,3.1252,0,U,43186,999,46029,.29169E-3,.5662E-4,0
S-NET B,2018-014H,2026-06-27T07:17:13.064352,15.16733675,.0008281,97.5364,83.0183,351.4081,8.7009,0,U,43187,999,46029,.26469E-3,.5127E-4,0
S-NET A,2018-014J,2026-06-27T06:58:44.800320,15.16772032,.000821,97.5374,83.2164,352.2012,7.9092,0,U,43188,999,46029,.29495E-3,.5727E-4,0
S-NET C,2018-014K,2026-06-27T10:32:52.535616,15.16726845,.0009276,97.5391,83.4404,342.2422,17.8485,0,U,43189,999,45886,.25534E-3,.4943E-4,0
SALSAT,2020-068K,2026-06-27T11:30:55.594368,15.29940196,.0007835,97.8847,182.1720,263.9678,96.0668,0,U,46495,999,31693,.26096E-3,.7487E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-27T12:02:51.244800,15.02808571,.0043348,61.9924,189.6042,136.0616,224.3935,0,U,60240,999,10766,.14007E-3,.1706E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-27T03:48:15.782400,15.18586417,.00155939,97.4012,58.4571,335.5283,24.5209,0,U,68408,999,1377,.146498E-3,.297E-4,0
