OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T10:10:23.016000,14.38035860,.0104347,98.1014,334.3908,249.1238,109.8754,0,U,28366,999,15167,.50851751E-4,.12E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-17T11:56:21.245568,14.55473999,.0032618,98.5771,178.6372,24.7481,335.5271,0,U,28369,999,16417,.77389648E-4,.289E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-17T12:56:22.648992,14.49981400,.00541754,98.6640,180.7954,258.3949,101.1160,0,U,28370,999,16015,.58773568E-4,.181E-5,0
APRIZESAT 1,2004-025G,2026-06-17T12:02:06.749664,14.51777129,.00451354,98.6303,179.2356,152.9100,207.4464,0,U,28372,999,16195,.5479392E-4,.174E-5,0
NANOSAT-1,2004-049B,2026-06-17T13:47:34.123200,14.80160166,.00028195,98.2277,305.2451,300.7526,59.3407,0,U,28493,999,15550,.11272661E-3,.8E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-17T10:53:46.817376,14.66110404,.00553102,98.3778,142.5912,194.3483,165.6152,0,U,31119,999,2247,.69414844E-4,.336E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-16T21:14:27.449088,14.62558113,.00710731,98.4098,135.3957,328.7254,30.9728,0,U,31121,999,2014,.10225388E-3,.484E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-17T11:53:09.296736,14.68156678,.0048477,98.3489,143.3803,123.7495,236.8341,0,U,31124,999,2364,.94594417E-4,.5E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T21:51:50.678208,14.70705411,.00402523,98.3143,143.3325,54.0890,306.4041,0,U,31125,999,2478,.12307903E-3,.705E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T21:09:09.270720,14.64512027,.00620646,98.3983,140.4456,259.1992,100.2220,0,U,31127,999,2124,.76312843E-4,.361E-5,0
APRIZESAT 4,2009-041D,2026-06-17T02:55:56.506656,14.83879249,.00424065,98.1413,243.4414,323.2689,36.5620,0,U,35684,999,91135,.72133164E-4,.548E-5,0
APRIZESAT 3,2009-041F,2026-06-17T08:47:43.296576,14.96242028,.00627911,98.2062,321.5987,67.1799,293.6036,0,U,35686,999,91640,.13572058E-3,.1525E-4,0
S-NET D,2018-014G,2026-06-17T12:40:06.737664,15.16676161,.00089119,97.5361,73.3166,29.5505,330.6230,0,U,43186,999,45881,.20301562E-3,.391E-4,0
S-NET B,2018-014H,2026-06-17T06:36:35.331552,15.16643884,.00094068,97.5368,73.0524,25.1110,335.0578,0,U,43187,999,45877,.2175341E-3,.4191E-4,0
S-NET A,2018-014J,2026-06-16T19:13:26.734368,15.16678733,.00093645,97.5381,72.7895,27.3118,332.8605,0,U,43188,999,45870,.21924859E-3,.4229E-4,0
S-NET C,2018-014K,2026-06-17T09:52:11.125632,15.16636851,.00104268,97.5396,73.4708,17.0122,343.1458,0,U,43189,999,45734,.22139725E-3,.4267E-4,0
SALSAT,2020-068K,2026-06-17T12:54:41.050368,15.29803905,.00080404,97.8847,171.6239,306.6544,53.3955,0,U,46495,999,31541,.21820696E-3,.6219E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-17T14:06:24.590304,15.02774856,.00445898,61.9933,224.1762,133.8534,226.6256,0,U,60240,999,10617,.1239575E-3,.1484E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-17T14:29:39.049152,15.18539953,.0016616,97.4013,49.1049,9.3580,350.7960,0,U,68408,999,1232,.11335681E-3,.228E-4,0
