OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-14T10:06:16.433856,14.38047429,.01058899,98.1040,359.8628,167.1957,193.1959,0,U,28366,999,15555,.42426759E-4,.95E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-14T13:59:52.005120,14.55493311,.00310174,98.5777,206.4547,300.8440,58.9706,0,U,28369,999,16811,.44155185E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-14T14:09:07.822368,14.49994203,.0055615,98.6643,208.6106,175.5115,184.6588,0,U,28370,999,16407,.36161442E-4,.93E-6,0
APRIZESAT 1,2004-025G,2026-07-14T14:05:51.471456,14.51791835,.00457887,98.6309,207.0590,72.4739,288.1451,0,U,28372,999,16588,.40986357E-4,.118E-5,0
NANOSAT-1,2004-049B,2026-07-14T08:15:43.695072,14.80209899,.00037335,98.2308,332.6749,186.6399,173.4763,0,U,28493,999,15946,.70763037E-4,.482E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-14T11:31:29.815680,14.66136185,.00569533,98.3797,170.1732,110.4798,250.2531,0,U,31119,999,2643,.50923895E-4,.233E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-14T10:55:53.037408,14.62584184,.00705013,98.4117,163.4826,241.4454,117.9639,0,U,31121,999,2417,.42635289E-4,.17E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-14T11:36:19.091520,14.68191623,.00482978,98.3510,170.9181,41.0208,319.4612,0,U,31124,999,2760,.62241995E-4,.311E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-14T11:09:11.331936,14.70749138,.00383228,98.3163,171.4454,327.5899,32.2953,0,U,31125,999,2883,.69500242E-4,.374E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-14T09:58:01.251264,14.64535034,.00635084,98.4003,168.5439,172.1611,188.0599,0,U,31127,999,2527,.46570604E-4,.201E-5,0
APRIZESAT 4,2009-041D,2026-07-14T10:21:43.263072,14.83913198,.00421981,98.1404,271.2944,232.0406,127.6992,0,U,35684,999,91540,.45081425E-4,.321E-5,0
APRIZESAT 3,2009-041F,2026-07-14T10:48:05.229792,14.96309686,.00608574,98.2098,349.9859,338.4003,21.4651,0,U,35686,999,92045,.88768408E-4,.971E-5,0
S-NET D,2018-014G,2026-07-14T15:23:50.474688,15.16914930,.00062679,97.5336,100.2620,287.3690,72.6857,0,U,43186,999,46292,.1315805E-3,.2526E-4,0
S-NET B,2018-014H,2026-07-14T14:06:07.146144,15.16884355,.00068621,97.5341,100.1957,281.2519,78.7942,0,U,43187,999,46291,.12935473E-3,.248E-4,0
S-NET A,2018-014J,2026-07-14T15:22:00.417504,15.16922932,.00067397,97.5351,100.4624,282.2529,77.7949,0,U,43188,999,46292,.12855141E-3,.2467E-4,0
S-NET C,2018-014K,2026-07-14T11:01:55.621056,15.16874825,.00081489,97.5369,100.3615,273.4828,86.5473,0,U,43189,999,46144,.12959114E-3,.2485E-4,0
SALSAT,2020-068K,2026-07-14T13:10:14.011392,15.30166467,.00091482,97.8856,200.2874,195.2534,164.8431,0,U,46495,999,31954,.1454086E-3,.4163E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-14T09:39:01.246464,15.02871955,.00412187,61.9937,130.6682,139.8475,220.5674,0,U,60240,999,11020,.90398228E-4,.1023E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-14T14:52:09.920064,15.18667253,.00146238,97.3982,75.5460,268.7074,91.2485,0,U,68408,999,1642,.70560328E-4,.1398E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
