OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-09T21:49:17.558400,14.38033075,.0104258,98.1008,327.3019,272.0809,86.8443,0,U,28366,999,15059,.58339E-4,.144E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-10T00:05:56.622912,14.55467968,.0033054,98.5771,170.9417,47.1460,313.2504,0,U,28369,999,16308,.91685E-4,.352E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-10T00:25:06.784032,14.49977128,.0054146,98.6641,173.0606,281.6865,77.8255,0,U,28370,999,15906,.72757E-4,.237E-5,0
APRIZESAT 1,2004-025G,2026-06-09T07:11:42.168768,14.51773007,.0044608,98.6304,170.8107,177.6138,182.5277,0,U,28372,999,16076,.56773E-4,.182E-5,0
NANOSAT-1,2004-049B,2026-06-10T03:19:30.866016,14.80145674,.0003187,98.2267,297.6276,332.4420,27.6622,0,U,28493,999,15440,.12662E-3,.906E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-09T21:04:54.030432,14.66103377,.0054825,98.3774,134.8606,218.3588,141.3711,0,U,31119,999,2136,.86238E-4,.43E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-10T04:19:57.156096,14.62549610,.007157,98.4096,128.5668,349.7182,10.2551,0,U,31121,999,1916,.11943E-3,.575E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-10T04:52:02.382240,14.68147951,.0048095,98.3486,135.9404,146.2479,214.1803,0,U,31124,999,2257,.94234E-4,.498E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-10T04:12:43.821216,14.70693972,.0040469,98.3140,136.4615,74.7018,285.8655,0,U,31125,999,2379,.13177E-3,.759E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-10T04:27:26.925984,14.64505245,.0062071,98.3979,133.6134,280.5757,78.8457,0,U,31127,999,2026,.94174E-4,.459E-5,0
APRIZESAT 4,2009-041D,2026-06-09T18:31:51.141216,14.83869491,.0042917,98.1412,235.9447,347.4796,12.5347,0,U,35684,999,91026,.78094E-4,.599E-5,0
APRIZESAT 3,2009-041F,2026-06-09T22:38:20.306976,14.96219737,.0062777,98.2052,313.8209,91.0128,269.8285,0,U,35686,999,91529,.10731E-3,.1191E-4,0
S-NET D,2018-014G,2026-06-10T00:09:20.108736,15.16605477,.0009561,97.5370,65.8418,51.9999,308.2096,0,U,43186,999,45767,.25944E-3,.5007E-4,0
S-NET B,2018-014H,2026-06-09T16:30:34.229088,15.16571708,.00100861,97.5374,65.5115,48.2673,311.9421,0,U,43187,999,45762,.26145283E-3,.5042E-4,0
S-NET A,2018-014J,2026-06-09T17:47:44.329920,15.16610982,.0010011,97.5383,65.7721,48.9055,311.3041,0,U,43188,999,45763,.2617E-3,.5052E-4,0
S-NET C,2018-014K,2026-06-09T16:36:05.816736,15.16563550,.0011214,97.5401,65.7960,41.6172,318.5912,0,U,43189,999,45617,.26002858E-3,.5014E-4,0
SALSAT,2020-068K,2026-06-09T22:48:19.300032,15.29695401,.00087,97.8854,163.5748,337.7314,22.3546,0,U,46495,999,31425,.26943E-3,.7676E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-09T14:28:22.072800,15.02742005,.00455733,61.9950,252.0179,132.0593,228.4390,0,U,60240,999,10497,.17320396E-3,.2162E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-09T05:38:40.300224,15.18495128,.00174958,97.4031,40.9129,37.3631,322.8816,0,U,68408,999,1105,.12253521E-3,.2468E-4,0
