OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-06T10:50:42.209952,14.38057360,.01068545,98.1070,21.5997,98.2920,263.0402,0,U,28366,999,15886,.50221715E-4,.121E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-06T14:42:30.963168,14.55506842,.003117,98.5786,230.1091,227.5723,132.2836,0,U,28369,999,17146,.49843299E-4,.168E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-06T13:38:50.316288,14.50006167,.0056768,98.6650,232.2400,106.7646,253.9786,0,U,28370,999,16740,.56849463E-4,.175E-5,0
APRIZESAT 1,2004-025G,2026-08-06T14:33:35.907840,14.51803520,.00445916,98.6317,230.7071,3.5214,356.6286,0,U,28372,999,16922,.46429406E-4,.139E-5,0
NANOSAT-1,2004-049B,2026-08-06T07:51:41.135616,14.80250586,.00051204,98.2340,356.2353,122.7108,237.4597,0,U,28493,999,16286,.92976442E-4,.652E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-06T11:30:04.452480,14.66162779,.00565535,98.3825,193.6523,39.9865,320.5481,0,U,31119,999,2980,.83211385E-4,.415E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-06T10:36:41.308128,14.62600416,.00718735,98.4143,186.9067,169.3224,190.9523,0,U,31121,999,2753,.5586801E-4,.241E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-06T12:26:33.602208,14.68221335,.00466291,98.3536,194.4303,328.7964,31.0473,0,U,31124,999,3098,.8827502E-4,.462E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-06T11:01:55.942464,14.70778621,.0037692,98.3191,194.9155,252.5517,107.1567,0,U,31125,999,3221,.76041035E-4,.414E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-06T10:33:03.262176,14.64555648,.0064658,98.4030,192.0466,101.1770,259.6710,0,U,31127,999,2864,.74564059E-4,.354E-5,0
APRIZESAT 4,2009-041D,2026-08-06T03:44:08.974752,14.83944596,.00437942,98.1385,294.4666,157.8823,202.4292,0,U,35684,999,91877,.65609233E-4,.496E-5,0
APRIZESAT 3,2009-041F,2026-08-06T09:16:59.880288,14.96357753,.00599438,98.2131,14.0388,261.0528,98.3904,0,U,35686,999,92388,.12835882E-3,.1436E-4,0
S-NET D,2018-014G,2026-08-06T12:43:25.677984,15.17102209,.00075231,97.5299,123.0068,190.9165,169.1907,0,U,43186,999,46639,.13175966E-3,.2544E-4,0
S-NET B,2018-014H,2026-08-06T13:01:22.126944,15.17070890,.00082916,97.5304,123.0073,187.1726,172.9390,0,U,43187,999,46639,.15008037E-3,.2905E-4,0
S-NET A,2018-014J,2026-08-06T11:06:26.332128,15.17110104,.00081219,97.5314,123.1465,187.8596,172.2511,0,U,43188,999,46638,.13183131E-3,.2546E-4,0
S-NET C,2018-014K,2026-08-06T14:42:20.957184,15.17061423,.00097164,97.5331,123.3780,181.8049,178.3151,0,U,43189,999,46495,.15354189E-3,.2974E-4,0
SALSAT,2020-068K,2026-08-06T13:34:09.601824,15.30464688,.00112618,97.8876,224.7266,121.0750,239.1596,0,U,46495,999,32306,.15313986E-3,.4433E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-06T14:55:44.292288,15.02962485,.0038067,61.9939,49.6835,145.2470,215.1119,0,U,60240,999,11369,.12528447E-3,.1503E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-06T14:44:30.648768,15.18764943,.00161936,97.3945,98.0453,182.2571,177.8593,0,U,68408,999,1991,.80635294E-4,.1613E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-06T03:29:27.889152,14.25120592,.00049688,49.9825,187.7798,15.7695,344.3372,0,U,69972,999,383,.39884351E-4,-.66E-6,0
