OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-20T06:38:23.924256,14.38036757,.01044221,98.1018,337.0821,240.4127,118.6624,0,U,28366,999,15208,.50967432E-4,.121E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-19T11:47:11.351904,14.55475311,.00324987,98.5770,180.6846,18.7342,341.5042,0,U,28369,999,16446,.73050062E-4,.27E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-20T00:33:40.534848,14.49982524,.00542367,98.6640,183.3499,250.7204,108.8117,0,U,28370,999,16051,.54375022E-4,.164E-5,0
APRIZESAT 1,2004-025G,2026-06-19T23:35:00.097728,14.51778242,.00452561,98.6302,181.7843,145.4838,214.9309,0,U,28372,999,16231,.54384672E-4,.172E-5,0
NANOSAT-1,2004-049B,2026-06-20T06:41:23.034912,14.80164530,.00027402,98.2281,308.0153,288.1171,71.9741,0,U,28493,999,15590,.10527282E-3,.744E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-20T04:24:53.985888,14.66112387,.00555052,98.3779,145.3770,185.7590,174.2981,0,U,31119,999,2287,.6610614E-4,.318E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-20T04:03:10.920960,14.62561309,.00708947,98.4099,138.7408,318.3870,41.1948,0,U,31121,999,2062,.90298177E-4,.421E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-20T03:40:38.724672,14.68159496,.00485838,98.3490,146.0921,115.5905,245.0332,0,U,31124,999,2403,.92697341E-4,.489E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-20T04:14:24.982656,14.70709973,.00400879,98.3144,146.6641,44.0531,316.3856,0,U,31125,999,2526,.11467075E-3,.653E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-19T21:18:04.794336,14.64514326,.00621194,98.3983,143.5131,249.6146,109.8377,0,U,31127,999,2168,.68872007E-4,.321E-5,0
APRIZESAT 4,2009-041D,2026-06-19T18:02:53.803104,14.83882094,.00422438,98.1412,246.1237,314.5541,45.2225,0,U,35684,999,91174,.5983022E-4,.445E-5,0
APRIZESAT 3,2009-041F,2026-06-20T02:36:00.188928,14.96250603,.00628006,98.2069,324.4719,58.3135,302.4187,0,U,35686,999,91681,.13929138E-3,.1567E-4,0
S-NET D,2018-014G,2026-06-20T07:10:17.035392,15.16696846,.00086314,97.5356,76.0698,20.4965,339.6613,0,U,43186,999,45923,.21192049E-3,.4087E-4,0
S-NET B,2018-014H,2026-06-20T05:51:51.474528,15.16666684,.00091126,97.5362,76.0022,15.6078,344.5434,0,U,43187,999,45922,.19427051E-3,.3738E-4,0
S-NET A,2018-014J,2026-06-20T07:08:38.619744,15.16704943,.0008975,97.5373,76.2647,16.0073,344.1441,0,U,43188,999,45923,.21458815E-3,.414E-4,0
S-NET C,2018-014K,2026-06-20T04:22:27.340032,15.16658370,.0010138,97.5390,76.2251,7.9683,352.1709,0,U,43189,999,45776,.19299084E-3,.3712E-4,0
SALSAT,2020-068K,2026-06-19T22:59:40.174368,15.29832652,.00078926,97.8854,174.1914,296.5001,63.5428,0,U,46495,999,31578,.22355472E-3,.6379E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-19T14:00:53.114976,15.02780984,.00443389,61.9930,217.2156,134.2886,226.1856,0,U,60240,999,10647,.11022768E-3,.1296E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-19T21:50:43.823616,15.18549663,.00163895,97.4012,51.3621,1.3346,358.7929,0,U,68408,999,1267,.10310181E-3,.2068E-4,0
