OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-10T06:10:16.103712,14.38033174,.01042619,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,.57050057E-4,.14E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-10T06:41:55.385664,14.55468160,.00330429,98.5772,171.2241,46.3248,314.0679,0,U,28369,999,16312,.89720143E-4,.343E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-10T07:02:35.448576,14.49977256,.00541409,98.6642,173.3444,280.8348,78.6755,0,U,28370,999,15910,.70994916E-4,.23E-5,0
APRIZESAT 1,2004-025G,2026-06-10T06:21:09.884736,14.51773475,.00446696,98.6304,171.8018,174.6933,185.4744,0,U,28372,999,16090,.55256701E-4,.176E-5,0
NANOSAT-1,2004-049B,2026-06-10T04:56:51.651168,14.80145802,.00031834,98.2267,297.6969,332.1489,27.9551,0,U,28493,999,15441,.1260059E-3,.901E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-09T21:04:54.030432,14.66103377,.00548248,98.3774,134.8606,218.3588,141.3711,0,U,31119,999,2136,.86237577E-4,.43E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-10T04:19:57.156960,14.62549610,.00715702,98.4096,128.5668,349.7182,10.2551,0,U,31121,999,1916,.11942597E-3,.575E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-10T04:52:02.382240,14.68147951,.0048095,98.3486,135.9404,146.2479,214.1804,0,U,31124,999,2257,.94234337E-4,.498E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-10T04:12:43.821216,14.70693972,.00404694,98.3140,136.4615,74.7018,285.8655,0,U,31125,999,2379,.13176855E-3,.759E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-10T04:27:26.926848,14.64505245,.0062071,98.3979,133.6134,280.5757,78.8457,0,U,31127,999,2026,.94174263E-4,.459E-5,0
APRIZESAT 4,2009-041D,2026-06-10T04:14:27.862368,14.83870024,.00428877,98.1412,236.3574,346.1473,13.8560,0,U,35684,999,91032,.77144146E-4,.591E-5,0
APRIZESAT 3,2009-041F,2026-06-10T05:03:32.684544,14.96220288,.00627734,98.2053,314.1012,90.1619,270.6794,0,U,35686,999,91533,.1057833E-3,.1173E-4,0
S-NET D,2018-014G,2026-06-10T00:09:20.109600,15.16605477,.00095611,97.5370,65.8418,51.9999,308.2096,0,U,43186,999,45767,.25943924E-3,.5007E-4,0
S-NET B,2018-014H,2026-06-09T16:30:34.229088,15.16571708,.00100861,97.5374,65.5115,48.2673,311.9421,0,U,43187,999,45762,.26145283E-3,.5042E-4,0
S-NET A,2018-014J,2026-06-09T17:47:44.329920,15.16610982,.0010011,97.5383,65.7721,48.9055,311.3041,0,U,43188,999,45763,.2617E-3,.5052E-4,0
S-NET C,2018-014K,2026-06-09T16:36:05.816736,15.16563550,.0011214,97.5401,65.7960,41.6172,318.5912,0,U,43189,999,45617,.26002858E-3,.5014E-4,0
SALSAT,2020-068K,2026-06-10T06:39:18.129024,15.29700288,.00086487,97.8853,163.9217,336.5873,23.4971,0,U,46495,999,31430,.26694921E-3,.7605E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-09T14:28:22.072800,15.02742005,.00455733,61.9950,252.0179,132.0593,228.4390,0,U,60240,999,10497,.17320396E-3,.2162E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-09T05:38:40.300224,15.18495128,.00174958,97.4031,40.9129,37.3631,322.8816,0,U,68408,999,1105,.12253521E-3,.2468E-4,0
