OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-18T05:57:01.050048,14.38048428,.01061263,98.1045,3.4743,155.6863,204.9385,0,U,28366,999,15610,.39071595E-4,.84E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-18T00:29:31.574976,14.55494652,.00309195,98.5778,209.9851,289.9264,69.8603,0,U,28369,999,16861,.39885562E-4,.124E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-17T23:18:12.670272,14.49995151,.00558057,98.6643,212.0877,165.2977,194.9855,0,U,28370,999,16456,.33843406E-4,.84E-6,0
APRIZESAT 1,2004-025G,2026-07-18T07:25:06.082752,14.51793022,.00456947,98.6310,210.8822,61.4578,299.1205,0,U,28372,999,16642,.3610928E-4,.98E-6,0
NANOSAT-1,2004-049B,2026-07-17T22:14:51.828000,14.80213681,.00040122,98.2314,336.3469,175.3136,184.8114,0,U,28493,999,15999,.67646735E-4,.459E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-18T03:58:23.343744,14.66138317,.00570279,98.3801,173.9349,99.1935,261.5725,0,U,31119,999,2697,.51756466E-4,.238E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-18T03:35:40.065792,14.62585864,.00706416,98.4120,167.2468,229.7460,129.7550,0,U,31121,999,2471,.39994552E-4,.156E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-17T21:23:12.221088,14.68194071,.00480686,98.3512,174.3958,30.4981,329.9003,0,U,31124,999,2810,.59072383E-4,.292E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-17T20:47:33.368352,14.70751822,.00380965,98.3166,174.9168,316.6201,43.2008,0,U,31125,999,2933,.61522894E-4,.325E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-17T21:35:35.308608,14.64536688,.00637606,98.4005,172.1003,161.3240,199.0322,0,U,31127,999,2578,.44752353E-4,.191E-5,0
APRIZESAT 4,2009-041D,2026-07-18T03:22:13.041408,14.83916101,.00424178,98.1402,275.0765,219.7639,140.0464,0,U,35684,999,91595,.45540047E-4,.325E-5,0
APRIZESAT 3,2009-041F,2026-07-17T23:51:42.895008,14.96314840,.00607253,98.2105,353.7018,326.5808,33.1585,0,U,35686,999,92098,.40685265E-4,.407E-5,0
S-NET D,2018-014G,2026-07-18T03:18:16.424640,15.16932658,.00062209,97.5326,103.7361,271.9157,88.1364,0,U,43186,999,46345,.1285967E-3,.2469E-4,0
S-NET B,2018-014H,2026-07-18T03:35:38.676480,15.16902266,.00068349,97.5332,103.7356,265.9950,94.0502,0,U,43187,999,46345,.13291462E-3,.2552E-4,0
S-NET A,2018-014J,2026-07-18T03:16:24.707712,15.16940839,.00067445,97.5340,103.9372,266.8374,93.2088,0,U,43188,999,46345,.12587529E-3,.2416E-4,0
S-NET C,2018-014K,2026-07-18T03:41:28.036608,15.16893322,.00081143,97.5358,104.0337,257.8343,102.1981,0,U,43189,999,46200,.13063883E-3,.2507E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-18T04:40:10.084224,15.02880615,.00407363,61.9941,117.4425,140.6635,219.7428,0,U,60240,999,11077,.82240358E-4,.911E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-17T21:56:10.703328,15.18676475,.00146423,97.3976,78.7699,255.8126,104.1482,0,U,68408,999,1692,.65699793E-4,.1297E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-18T05:06:06.143904,14.25123776,.00049104,49.9835,267.6844,309.8797,50.1684,0,U,69972,999,113,.67408731E-4,-.1E-7,0
