OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-23T09:31:27.349248,14.38050651,.01064257,98.1051,8.3335,140.2707,220.6338,0,U,28366,999,15684,.76955002E-4,.207E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-23T10:49:59.083392,14.55497751,.00308385,98.5781,215.5632,272.5964,87.1702,0,U,28369,999,16940,.73721731E-4,.273E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-23T00:12:08.292384,14.49997461,.00561193,98.6645,217.2677,150.1520,210.2893,0,U,28370,999,16529,.67207565E-4,.216E-5,0
APRIZESAT 1,2004-025G,2026-07-23T11:28:28.746336,14.51795571,.00454655,98.6312,216.1924,46.1049,314.3885,0,U,28372,999,16717,.67076921E-4,.224E-5,0
NANOSAT-1,2004-049B,2026-07-23T14:31:34.521888,14.80222920,.00043858,98.2320,342.1673,158.8063,201.3330,0,U,28493,999,16083,.12102804E-3,.865E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-23T05:10:46.199136,14.66143451,.00570258,98.3806,179.0902,83.7265,277.0429,0,U,31119,999,2771,.10663229E-3,.547E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-23T08:22:46.280064,14.62589327,.00709153,98.4125,172.5449,213.3820,146.2899,0,U,31121,999,2547,.71870462E-4,.324E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-23T11:30:28.190016,14.68200597,.00476888,98.3517,180.0995,13.1135,347.1296,0,U,31124,999,2892,.11565366E-3,.623E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-23T04:08:59.614944,14.70758420,.00378413,98.3172,180.3325,299.3530,60.3898,0,U,31125,999,3011,.11369514E-3,.646E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-23T03:51:06.848352,14.64540810,.00640795,98.4011,177.4700,145.0291,215.5145,0,U,31127,999,2655,.83883881E-4,.405E-5,0
APRIZESAT 4,2009-041D,2026-07-23T04:44:41.916768,14.83922373,.00427543,98.1397,280.2340,203.1140,156.8151,0,U,35684,999,91670,.85909135E-4,.666E-5,0
APRIZESAT 3,2009-041F,2026-07-23T08:15:17.470080,14.96320961,.00606513,98.2106,359.3115,308.5143,51.0647,0,U,35686,999,92178,.47568674E-4,.488E-5,0
S-NET D,2018-014G,2026-07-23T03:37:20.836704,15.16969037,.00062946,97.5321,108.7180,249.6107,110.4450,0,U,43186,999,46421,.25534545E-3,.4975E-4,0
S-NET B,2018-014H,2026-07-23T13:24:47.567232,15.16942437,.00069727,97.5325,109.1111,242.5259,117.5266,0,U,43187,999,46427,.2562799E-3,.499E-4,0
S-NET A,2018-014J,2026-07-23T13:05:21.703776,15.16981596,.00068663,97.5337,109.3133,243.2437,116.8094,0,U,43188,999,46427,.25949625E-3,.506E-4,0
S-NET C,2018-014K,2026-07-23T07:10:42.405888,15.16930275,.00083263,97.5354,109.1489,236.3882,123.6557,0,U,43189,999,46278,.23684698E-3,.4606E-4,0
SALSAT,2020-068K,2026-07-23T10:36:40.860576,15.30258663,.00100914,97.8868,209.7289,164.5021,195.6529,0,U,46495,999,32090,.2545612E-3,.7378E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-23T04:25:49.884960,15.02898344,.00400777,61.9942,100.0399,141.8645,218.5295,0,U,60240,999,11152,.14199344E-3,.1732E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-23T13:55:48.662976,15.18698548,.00148836,97.3969,84.3145,234.0629,125.9225,0,U,68408,999,1778,.10722207E-3,.2162E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-23T11:19:14.454912,14.25116310,.00049229,49.9824,245.4888,328.1437,31.9178,0,U,69972,999,188,-.11698025E-4,-.188E-5,0
