OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-09T01:46:57.069696,14.38032688,.01042649,98.1008,326.5143,274.6382,84.2904,0,U,28366,999,15047,.56591553E-4,.139E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-09T05:57:00.014112,14.55467291,.00330965,98.5772,170.1651,49.3975,311.0093,0,U,28369,999,16297,.93241967E-4,.359E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-08T23:34:34.294368,14.49976611,.00541572,98.6641,171.9962,284.8764,74.6435,0,U,28370,999,15891,.80612568E-4,.267E-5,0
APRIZESAT 1,2004-025G,2026-06-09T07:11:42.169632,14.51773007,.00446082,98.6304,170.8107,177.6138,182.5277,0,U,28372,999,16076,.56772819E-4,.182E-5,0
NANOSAT-1,2004-049B,2026-06-09T04:36:39.831552,14.80143663,.00032458,98.2266,296.6582,335.9928,24.1131,0,U,28493,999,15426,.13170155E-3,.944E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-09T04:42:07.011072,14.66102575,.00547887,98.3775,134.1642,220.5325,139.1792,0,U,31119,999,2126,.87855809E-4,.439E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-09T05:20:44.025792,14.62548330,.00716461,98.4095,127.5913,352.7016,7.3135,0,U,31121,999,1902,.1260115E-3,.609E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-09T04:19:54.884640,14.68146638,.00480251,98.3485,134.8975,149.4231,210.9788,0,U,31124,999,2242,.95218769E-4,.503E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-08T21:11:16.410912,14.70692128,.00404903,98.3139,135.1429,78.6411,281.9340,0,U,31125,999,2360,.14655041E-3,.85E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-08T21:18:08.163936,14.64504046,.00621019,98.3978,132.2889,284.7174,74.7150,0,U,31127,999,2007,.10729774E-3,.53E-5,0
APRIZESAT 4,2009-041D,2026-06-09T02:20:49.913952,14.83868357,.0042967,98.1412,235.2570,349.6861,10.3466,0,U,35684,999,91016,.75108601E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-09T03:22:43.134528,14.96217497,.00627931,98.2052,312.9801,93.5826,267.2578,0,U,35686,999,91517,.10650791E-3,.1181E-4,0
S-NET D,2018-014G,2026-06-09T06:44:13.933248,15.16597743,.00096015,97.5367,65.1205,54.2452,305.9672,0,U,43186,999,45756,.25029347E-3,.4827E-4,0
S-NET B,2018-014H,2026-06-09T07:00:30.122784,15.16567439,.001013,97.5374,65.1181,49.5298,310.6817,0,U,43187,999,45756,.24445406E-3,.4709E-4,0
S-NET A,2018-014J,2026-06-09T06:42:40.585824,15.16605463,.00100534,97.5382,65.3131,50.2402,309.9715,0,U,43188,999,45756,.24484812E-3,.4722E-4,0
S-NET C,2018-014K,2026-06-09T07:06:01.535040,15.16559026,.00112456,97.5401,65.4029,42.9291,317.2818,0,U,43189,999,45611,.23555557E-3,.4535E-4,0
SALSAT,2020-068K,2026-06-08T21:41:10.423968,15.29680035,.00088073,97.8856,162.4647,341.8369,18.2554,0,U,46495,999,31409,.27003831E-3,.769E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-08T19:18:32.916096,15.02739260,.00456878,61.9950,254.8019,131.8693,228.6311,0,U,60240,999,10485,.20896245E-3,.2654E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-09T05:38:40.300224,15.18495128,.00174958,97.4031,40.9129,37.3631,322.8816,0,U,68408,999,1105,.12253521E-3,.2468E-4,0
