OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-08T07:24:48.301632,14.38032519,.0104277,98.1008,325.7923,276.9718,81.9619,0,U,28366,999,15036,.65582E-4,.168E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-08T11:48:03.356064,14.55467033,.0033128,98.5772,169.3885,51.6411,308.7754,0,U,28369,999,16286,.11126E-3,.438E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-08T07:00:52.641216,14.49976201,.0054163,98.6642,171.2865,287.0157,72.5106,0,U,28370,999,15881,.85536E-4,.287E-5,0
APRIZESAT 1,2004-025G,2026-06-08T06:22:59.585088,14.51772631,.0044543,98.6304,169.7487,180.7541,179.3593,0,U,28372,999,16061,.64462E-4,.213E-5,0
NANOSAT-1,2004-049B,2026-06-08T07:31:09.480288,14.80142322,.0003307,98.2265,295.7580,339.3427,20.7650,0,U,28493,999,15413,.15025E-3,.1085E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-08T10:41:03.254784,14.66102089,.0054745,98.3774,133.3981,222.9207,136.7717,0,U,31119,999,2115,.10097E-3,.513E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-08T03:04:28.910496,14.62547488,.0071724,98.4094,126.4764,356.1140,3.9495,0,U,31121,999,1886,.15553038E-3,.765E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-08T10:20:21.323040,14.68146202,.0047976,98.3485,134.1326,151.7459,208.6363,0,U,31124,999,2231,.11149E-3,.598E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-08T09:45:28.395360,14.70691330,.004051,98.3138,134.6570,80.1187,280.4588,0,U,31125,999,2353,.15186E-3,.883E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-08T11:27:49.616640,14.64503567,.0062099,98.3978,131.8706,286.0241,73.4127,0,U,31127,999,2001,.11128E-3,.552E-5,0
APRIZESAT 4,2009-041D,2026-06-08T11:46:54.774336,14.83868035,.0043016,98.1412,234.6381,351.6681,8.3813,0,U,35684,999,91007,.88428E-4,.686E-5,0
APRIZESAT 3,2009-041F,2026-06-08T09:43:23.925792,14.96216040,.006274,98.2053,312.2095,95.9665,264.8710,0,U,35686,999,91506,.11559E-3,.1288E-4,0
S-NET D,2018-014G,2026-06-08T05:24:04.402080,15.16587158,.0009659,97.5366,64.0715,57.2163,302.9999,0,U,43186,999,45740,.25717E-3,.496E-4,0
S-NET B,2018-014H,2026-06-07T23:20:15.845568,15.16556524,.0010253,97.5372,63.8067,53.5740,306.6437,0,U,43187,999,45736,.28229546E-3,.5447E-4,0
S-NET A,2018-014J,2026-06-07T16:42:26.764704,15.16591754,.00101615,97.5380,63.7393,54.8789,305.3395,0,U,43188,999,45732,.31877648E-3,.6167E-4,0
S-NET C,2018-014K,2026-06-08T12:05:52.723680,15.16552894,.0011322,97.5399,64.6158,45.4040,314.8115,0,U,43189,999,45599,.26093E-3,.5031E-4,0
SALSAT,2020-068K,2026-06-07T23:42:24.407136,15.29667638,.00089117,97.8853,161.4934,345.1768,14.9208,0,U,46495,999,31395,.28698063E-3,.8175E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-08T11:19:27.408864,15.02736717,.0045737,61.9950,255.9620,131.8030,228.6982,0,U,60240,999,10480,.19712E-3,.2491E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-08T02:45:31.191840,15.18490907,.00175708,97.4030,39.8162,40.9414,319.3136,0,U,68408,999,1088,.1579722E-3,.3202E-4,0
