OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-14T22:03:20.987424,14.38034995,.01042973,98.1011,332.0278,256.7764,102.1773,0,U,28366,999,15131,.53666308E-4,.129E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-14T22:53:33.604224,14.55472181,.00327939,98.5771,176.0251,32.3433,327.9765,0,U,28369,999,16380,.8778668E-4,.335E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T22:00:20.442528,14.49980102,.00541476,98.6641,178.0989,266.5176,92.9823,0,U,28370,999,15977,.6864282E-4,.22E-5,0
APRIZESAT 1,2004-025G,2026-06-14T22:49:58.352448,14.51775940,.0044971,98.6303,176.6161,160.5628,199.7294,0,U,28372,999,16158,.59235171E-4,.192E-5,0
NANOSAT-1,2004-049B,2026-06-14T22:31:05.276928,14.80155709,.00029177,98.2273,302.5443,312.7576,47.3389,0,U,28493,999,15511,.12478738E-3,.892E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-14T22:17:29.453568,14.66108370,.00551333,98.3777,140.0143,202.3387,157.5414,0,U,31119,999,2210,.76357852E-4,.375E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-14T21:37:30.981792,14.62555904,.00712127,98.4098,133.3749,334.9510,24.8242,0,U,31121,999,1985,.11004047E-3,.525E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-14T21:43:47.734176,14.68153815,.00483416,98.3488,140.7381,131.7283,228.8071,0,U,31124,999,2326,.99032584E-4,.526E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-14T20:52:43.688640,14.70702277,.00403339,98.3143,141.2503,60.3375,300.1837,0,U,31125,999,2448,.12980947E-3,.747E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-14T21:35:59.895456,14.64510284,.00620544,98.3982,138.4238,265.5294,93.8817,0,U,31127,999,2095,.83649983E-4,.401E-5,0
APRIZESAT 4,2009-041D,2026-06-14T18:17:23.200512,14.83876430,.00425513,98.1413,241.0342,331.0837,28.8019,0,U,35684,999,91100,.72888578E-4,.555E-5,0
APRIZESAT 3,2009-041F,2026-06-14T23:00:54.902592,14.96234737,.00627587,98.2056,319.0761,74.9236,285.8917,0,U,35686,999,91604,.13100498E-3,.1469E-4,0
S-NET D,2018-014G,2026-06-14T14:59:52.392480,15.16651784,.00091685,97.5371,70.4319,38.0119,322.1759,0,U,43186,999,45837,.26579929E-3,.5138E-4,0
S-NET B,2018-014H,2026-06-14T15:16:17.549472,15.16621899,.00096866,97.5378,70.4300,33.4028,326.7814,0,U,43187,999,45837,.24019333E-3,.4632E-4,0
S-NET A,2018-014J,2026-06-14T14:58:16.610304,15.16659834,.00095691,97.5387,70.6254,34.0888,326.0957,0,U,43188,999,45837,.27069487E-3,.5235E-4,0
S-NET C,2018-014K,2026-06-14T23:16:53.858784,15.16616779,.00107005,97.5401,71.0440,24.9703,335.2045,0,U,43189,999,45697,.23596551E-3,.455E-4,0
SALSAT,2020-068K,2026-06-14T22:07:03.591840,15.29771609,.0008207,97.8843,168.8482,317.8524,42.2083,0,U,46495,999,31501,.24141897E-3,.6884E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T17:26:18.436128,15.02765736,.0044922,61.9946,234.1532,133.1554,227.3306,0,U,60240,999,10574,.16016074E-3,.1982E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-14T21:39:12.907008,15.18527662,.00169214,97.4023,46.4606,18.5546,341.6301,0,U,68408,999,1191,.12698829E-3,.2562E-4,0
