OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-01T06:29:18.685824,14.38042052,.0104984,98.1026,347.4543,206.9375,152.6341,0,U,28366,999,15366,.89258E-4,.245E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-01T05:55:09.353856,14.55485023,.0031725,98.5770,192.7574,342.7029,17.3084,0,U,28369,999,16617,.10973E-3,.431E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-01T11:28:59.434752,14.49988646,.00547169,98.6639,195.1289,215.4585,144.2966,0,U,28370,999,16217,.71940961E-4,.234E-5,0
APRIZESAT 1,2004-025G,2026-07-01T11:49:10.388640,14.51785268,.00456922,98.6303,193.6073,111.2325,249.3759,0,U,28372,999,16398,.84254129E-4,.294E-5,0
NANOSAT-1,2004-049B,2026-07-01T07:08:32.792064,14.80187886,.00028776,98.2294,319.3049,236.9182,123.1753,0,U,28493,999,15753,.16170176E-3,.1173E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-01T10:40:41.822400,14.66124540,.00562872,98.3786,156.8689,150.6134,209.8254,0,U,31119,999,2452,.12199965E-3,.633E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-01T10:58:07.764384,14.62574115,.00704183,98.4106,150.2396,282.6860,76.6475,0,U,31121,999,2227,.11531603E-3,.552E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-01T11:11:52.895616,14.68176418,.00487309,98.3497,157.6349,80.9675,279.7039,0,U,31124,999,2569,.15184006E-3,.836E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-01T11:17:19.716576,14.70730562,.00393109,98.3151,158.1861,8.9322,351.2575,0,U,31125,999,2692,.1617841E-3,.944E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-01T10:25:03.686880,14.64525299,.00626165,98.3992,155.2957,212.9350,146.7945,0,U,31127,999,2337,.97865098E-4,.48E-5,0
APRIZESAT 4,2009-041D,2026-07-01T03:32:58.403616,14.83897710,.00418876,98.1410,257.7465,276.5074,83.1371,0,U,35684,999,91343,.96134238E-4,.751E-5,0
APRIZESAT 3,2009-041F,2026-07-01T03:25:10.241760,14.96279358,.00620864,98.2078,336.0363,22.0128,338.3737,0,U,35686,999,91846,.91992932E-4,.1011E-4,0
S-NET D,2018-014G,2026-07-01T07:35:19.209984,15.16805336,.00073679,97.5353,87.0190,342.5035,17.5943,0,U,43186,999,46090,.29949579E-3,.5821E-4,0
S-NET B,2018-014H,2026-07-01T07:52:12.649152,15.16776039,.00077931,97.5358,87.0177,336.6590,23.4288,0,U,43187,999,46090,.31140429E-3,.6051E-4,0
S-NET A,2018-014J,2026-07-01T07:33:35.512704,15.16813698,.00077394,97.5368,87.2164,337.5464,22.5429,0,U,43188,999,46090,.29947282E-3,.5823E-4,0
S-NET C,2018-014K,2026-07-01T07:57:53.793504,15.16767745,.00088664,97.5386,87.3099,327.5717,32.4970,0,U,43189,999,45945,.3137128E-3,.6096E-4,0
SALSAT,2020-068K,2026-07-01T11:15:52.774848,15.30000103,.00079905,97.8847,186.4054,246.9386,113.1011,0,U,46495,999,31754,.29884673E-3,.8603E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-01T13:27:28.279008,15.02825965,.00428632,61.9925,175.4501,136.9711,223.4745,0,U,60240,999,10827,.15749339E-3,.1946E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-01T15:20:25.378368,15.18610529,.00152155,97.3999,62.8427,318.8569,41.1518,0,U,68408,999,1445,.1382706E-3,.2801E-4,0
