OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-13T22:40:36.923520,14.38034691,.01042777,98.1010,331.1089,259.7521,99.1895,0,U,28366,999,15117,.5756277E-4,.142E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-13T22:08:38.515200,14.55471483,.00328538,98.5771,174.9661,35.4283,324.9087,0,U,28369,999,16365,.95020706E-4,.366E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-13T22:49:10.155936,14.49979624,.005414,98.6641,177.1054,269.5125,89.9864,0,U,28370,999,15963,.73791419E-4,.241E-5,0
APRIZESAT 1,2004-025G,2026-06-13T22:01:15.961440,14.51775503,.00449075,98.6304,175.5542,163.6736,196.5917,0,U,28372,999,16143,.63154612E-4,.208E-5,0
NANOSAT-1,2004-049B,2026-06-13T22:10:54.001632,14.80153930,.00029676,98.2272,301.5055,317.0749,43.0230,0,U,28493,999,15496,.13250228E-3,.95E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-13T21:43:19.108992,14.66107615,.0055066,98.3777,138.9696,205.5746,154.2731,0,U,31119,999,2195,.84059532E-4,.418E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-13T20:59:47.217984,14.62554831,.00712955,98.4098,132.3296,338.1625,21.6541,0,U,31121,999,1970,.11931202E-3,.574E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-13T21:11:40.641792,14.68152799,.00482905,98.3488,139.6951,134.8781,225.6360,0,U,31124,999,2311,.10460436E-3,.559E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-13T22:01:08.276160,14.70700900,.00403646,98.3143,140.2787,63.2571,297.2756,0,U,31125,999,2434,.13870196E-3,.802E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-13T21:00:13.647744,14.64509396,.00620458,98.3982,137.3781,268.7951,90.6142,0,U,31127,999,2080,.91203569E-4,.442E-5,0
APRIZESAT 4,2009-041D,2026-06-13T18:00:51.701760,14.83875296,.00426225,98.1413,240.0026,334.4129,25.4975,0,U,35684,999,91085,.77797384E-4,.596E-5,0
APRIZESAT 3,2009-041F,2026-06-13T21:20:06.353952,14.96231775,.00627462,98.2055,317.9550,78.3611,282.4643,0,U,35686,999,91588,.13273746E-3,.149E-4,0
S-NET D,2018-014G,2026-06-13T16:49:46.909632,15.16642878,.00092713,97.5371,69.5139,40.9348,319.2580,0,U,43186,999,45823,.27216473E-3,.5261E-4,0
S-NET B,2018-014H,2026-06-13T17:06:10.526976,15.16613690,.00097964,97.5379,69.5119,36.2200,323.9694,0,U,43187,999,45823,.25866907E-3,.4993E-4,0
S-NET A,2018-014J,2026-06-13T16:48:11.558592,15.16650574,.00096599,97.5389,69.7072,37.1264,323.0635,0,U,43188,999,45823,.27401463E-3,.5299E-4,0
S-NET C,2018-014K,2026-06-13T23:31:46.070976,15.16608046,.00108143,97.5404,70.0602,28.2612,331.9206,0,U,43189,999,45682,.25598104E-3,.4941E-4,0
SALSAT,2020-068K,2026-06-13T22:34:10.816608,15.29757675,.00082821,97.8844,167.8072,321.8659,38.1993,0,U,46495,999,31486,.28291677E-3,.8079E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-13T12:41:36.282624,15.02760687,.00450904,61.9948,238.3294,132.8997,227.5893,0,U,60240,999,10556,.17407525E-3,.2174E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-13T21:55:52.610304,15.18522908,.001703,97.4026,45.4930,21.8000,338.3955,0,U,68408,999,1176,.13816301E-3,.2794E-4,0
