OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-20T16:23:50.976096,14.38049154,.0106288,98.1049,5.7725,148.3876,212.3755,0,U,28366,999,15645,.46555E-4,.109E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-20T20:08:14.773632,14.55495959,.0030858,98.5779,212.8800,280.9085,78.8640,0,U,28369,999,16902,.51776E-4,.177E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-20T20:51:42.329088,14.49996222,.0055992,98.6644,215.0679,156.5716,203.8047,0,U,28370,999,16498,.47241E-4,.137E-5,0
APRIZESAT 1,2004-025G,2026-07-20T18:57:55.516032,14.51793908,.0045568,98.6311,213.4311,54.1247,306.4165,0,U,28372,999,16678,.40755E-4,.117E-5,0
NANOSAT-1,2004-049B,2026-07-20T20:00:34.081056,14.80217584,.0004209,98.2318,339.3262,166.8836,193.2485,0,U,28493,999,16042,.89323E-4,.624E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-20T19:51:08.108352,14.66140520,.0057031,98.3803,176.6517,91.0394,269.7343,0,U,31119,999,2736,.74039E-4,.363E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-20T21:16:14.965248,14.62587303,.0070776,98.4122,170.0353,221.1411,138.4441,0,U,31121,999,2511,.50643E-4,.212E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-20T21:21:15.239808,14.68196924,.0047875,98.3515,177.4563,21.1840,339.1333,0,U,31124,999,2854,.80838E-4,.419E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-20T20:38:06.823680,14.70754965,.0037924,98.3169,177.9717,306.8839,52.8892,0,U,31125,999,2977,.82769E-4,.456E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-20T20:06:04.822848,14.64538542,.0063928,98.4009,175.0989,152.2054,208.2588,0,U,31127,999,2621,.58269E-4,.265E-5,0
APRIZESAT 4,2009-041D,2026-07-20T18:29:06.625248,14.83918396,.0042578,98.1399,277.7585,211.0623,148.8072,0,U,35684,999,91634,.48747E-4,.352E-5,0
APRIZESAT 3,2009-041F,2026-07-20T16:03:30.235680,14.96316881,.0060685,98.2107,356.5066,317.5684,42.0852,0,U,35686,999,92138,.14029E-4,.94E-6,0
S-NET D,2018-014G,2026-07-20T17:02:49.123392,15.16946286,.0006211,97.5322,106.2924,260.6706,99.3825,0,U,43186,999,46384,.13451E-3,.2586E-4,0
S-NET B,2018-014H,2026-07-20T17:20:15.850752,15.16915704,.0006896,97.5327,106.2921,254.9755,105.0715,0,U,43187,999,46384,.13194E-3,.2534E-4,0
S-NET A,2018-014J,2026-07-20T17:00:56.227968,15.16954433,.0006754,97.5337,106.4940,255.8122,104.2361,0,U,43188,999,46384,.13502E-3,.2597E-4,0
S-NET C,2018-014K,2026-07-20T17:26:06.543168,15.16906936,.0008213,97.5352,106.5910,246.9409,113.0959,0,U,43189,999,46239,.13477E-3,.2589E-4,0
SALSAT,2020-068K,2026-07-19T23:26:01.225248,15.30211220,.00097251,97.8865,206.0496,176.0322,184.0997,0,U,46495,999,32037,.14328943E-3,.4107E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-20T20:32:31.945920,15.02888560,.0040382,61.9942,108.1611,141.2963,219.1034,0,U,60240,999,11117,.10426E-3,.1214E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-20T05:16:58.352448,15.18682969,.00147306,97.3974,81.0264,247.0306,112.9374,0,U,68408,999,1727,.66560174E-4,.1315E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-20T21:03:09.171072,14.25124225,.0004955,49.9830,256.4389,318.6414,41.4123,0,U,69972,999,151,.21393E-5,-.155E-5,0
