OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-04T06:33:29.657952,14.38030901,.01043382,98.1005,321.9855,289.3078,69.6850,0,U,28366,999,14978,.6586779E-4,.169E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-03T19:36:23.192640,14.55462296,.00332965,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,.11545988E-3,.456E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-04T00:19:58.205568,14.49973095,.00542625,98.6642,166.8870,300.2351,59.3476,0,U,28370,999,15819,.90964234E-4,.308E-5,0
APRIZESAT 1,2004-025G,2026-06-03T23:49:39.247104,14.51770261,.00443006,98.6304,165.3591,193.7695,166.2295,0,U,28372,999,15999,.65792318E-4,.218E-5,0
NANOSAT-1,2004-049B,2026-06-04T04:32:59.559936,14.80133118,.00035828,98.2261,291.5343,354.0939,6.0230,0,U,28493,999,15352,.18097642E-3,.1318E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-03T17:39:50.056128,14.66096392,.00545339,98.3772,128.5929,237.9679,121.6220,0,U,31119,999,2046,.11608501E-3,.597E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-04T03:50:33.326880,14.62541104,.00720103,98.4090,122.4348,8.4727,351.7671,0,U,31121,999,1828,.17659908E-3,.876E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-03T17:28:33.372192,14.68140034,.00476492,98.3483,129.3353,166.4066,193.8434,0,U,31124,999,2162,.12206785E-3,.66E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-03T10:33:31.336992,14.70681681,.00405047,98.3138,129.5910,95.2690,265.3139,0,U,31125,999,2280,.1684233E-3,.985E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-03T18:19:15.623328,14.64497432,.00622637,98.3976,127.0607,301.0451,58.4648,0,U,31127,999,1932,.13787891E-3,.697E-5,0
APRIZESAT 4,2009-041D,2026-06-03T03:55:49.467072,14.83859127,.00434484,98.1413,229.2048,8.9660,351.2319,0,U,35684,999,90928,.10958993E-3,.865E-5,0
APRIZESAT 3,2009-041F,2026-06-04T01:23:44.877120,14.96203769,.00630143,98.2059,307.6550,109.9419,250.8603,0,U,35686,999,91441,.14392039E-3,.162E-4,0
S-NET D,2018-014G,2026-06-03T12:58:13.949472,15.16536098,.00099388,97.5372,59.4172,70.8529,289.3779,0,U,43186,999,45669,.31518571E-3,.6087E-4,0
S-NET B,2018-014H,2026-06-03T19:34:24.189600,15.16508833,.0010461,97.5378,59.6766,65.8455,294.3871,0,U,43187,999,45673,.31648322E-3,.6108E-4,0
S-NET A,2018-014J,2026-06-03T06:36:40.036032,15.16540722,.00104276,97.5390,59.3462,67.9189,292.3150,0,U,43188,999,45665,.31717804E-3,.6127E-4,0
S-NET C,2018-014K,2026-06-03T06:59:45.511008,15.16493858,.00116454,97.5406,59.4346,61.0421,299.1978,0,U,43189,999,45520,.31370426E-3,.6053E-4,0
SALSAT,2020-068K,2026-06-03T23:56:12.056928,15.29597840,.00093644,97.8850,157.2614,359.9507,0.1729,0,U,46495,999,31334,.30076162E-3,.8555E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-03T21:07:55.384032,15.02709877,.0046281,61.9958,271.9701,130.8013,229.7107,0,U,60240,999,10411,.23717E-3,.3041E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-03T15:12:50.476320,15.18461294,.0017917,97.4031,35.4301,55.4405,304.8517,0,U,68408,999,1020,.15338E-3,.3105E-4,0
