OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-08T22:10:49.838880,14.38045615,.01055039,98.1034,354.6761,183.7654,176.2752,0,U,28366,999,15476,.60392538E-4,.153E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-08T22:42:25.263936,14.55490632,.00312608,98.5774,200.6650,318.6350,41.2479,0,U,28369,999,16729,.63867369E-4,.23E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-08T20:41:29.773824,14.49992242,.00551923,98.6640,202.7212,192.8972,167.0813,0,U,28370,999,16324,.45916856E-4,.131E-5,0
APRIZESAT 1,2004-025G,2026-07-08T22:27:43.697088,14.51789586,.00458168,98.6306,201.2533,89.2040,271.4404,0,U,28372,999,16506,.54757968E-4,.174E-5,0
NANOSAT-1,2004-049B,2026-07-08T22:28:19.748352,14.80202914,.00033114,98.2302,327.1326,205.7104,154.3943,0,U,28493,999,15866,.99773968E-4,.703E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-08T21:12:51.373152,14.66132281,.00567265,98.3792,164.4612,127.6525,232.9844,0,U,31119,999,2561,.74757171E-4,.367E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-08T21:56:12.728544,14.62581004,.00703776,98.4111,157.8367,259.0197,100.3082,0,U,31121,999,2336,.64575836E-4,.285E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-08T21:29:00.032064,14.68186610,.00485537,98.3503,165.2151,58.2421,302.3501,0,U,31124,999,2678,.9118469E-4,.48E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-08T21:15:51.066144,14.70743212,.00387134,98.3157,165.7526,345.4756,14.5334,0,U,31125,999,2801,.10123697E-3,.57E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-08T21:08:55.802688,14.64531777,.00631123,98.3997,162.8957,189.4601,170.5418,0,U,31127,999,2446,.6280192E-4,.289E-5,0
APRIZESAT 4,2009-041D,2026-07-07T18:08:48.846624,14.83907056,.00419307,98.1405,264.4862,254.3409,105.3176,0,U,35684,999,91441,.71454417E-4,.543E-5,0
APRIZESAT 3,2009-041F,2026-07-08T08:45:11.827008,14.96295907,.0061311,98.2085,343.6064,358.3556,1.7453,0,U,35686,999,91954,.99795372E-4,.1101E-4,0
S-NET D,2018-014G,2026-07-08T15:19:40.322496,15.16878442,.00066154,97.5338,94.2957,313.1959,46.8721,0,U,43186,999,46201,.15542575E-3,.2993E-4,0
S-NET B,2018-014H,2026-07-08T23:31:44.297184,15.16850745,.00071148,97.5345,94.6227,305.8273,54.2299,0,U,43187,999,46206,.14072836E-3,.2702E-4,0
S-NET A,2018-014J,2026-07-08T23:12:50.541696,15.16888607,.00070453,97.5354,94.8226,306.5700,53.4884,0,U,43188,999,46206,.15743892E-3,.3034E-4,0
S-NET C,2018-014K,2026-07-08T23:37:29.049600,15.16842390,.00081802,97.5370,94.9175,296.3308,63.7085,0,U,43189,999,46061,.13936049E-3,.2675E-4,0
SALSAT,2020-068K,2026-07-08T22:11:41.845632,15.30112926,.00085482,97.8859,194.3174,216.5599,143.5058,0,U,46495,999,31868,.16857153E-3,.4831E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-08T14:43:31.268640,15.02856535,.00419329,61.9939,150.8549,138.4682,221.9608,0,U,60240,999,10933,.1147729E-3,.1358E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-08T14:57:59.313888,15.18648157,.00147079,97.3994,69.6782,292.0550,67.9122,0,U,68408,999,1551,.91782608E-4,.1838E-4,0
