OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-03T10:31:09.304896,14.38030504,.0104353,98.1003,321.1979,291.8654,67.1463,0,U,28366,999,14966,.61454E-4,.154E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-02T00:42:30.353472,14.55460335,.00333428,98.5772,162.7522,70.7651,289.7148,0,U,28369,999,16192,.11974225E-3,.475E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-03T06:06:54.323424,14.49972565,.0054284,98.6642,166.1065,302.5776,57.0181,0,U,28370,999,15808,.969E-4,.332E-5,0
APRIZESAT 1,2004-025G,2026-06-02T19:42:26.814816,14.51769529,.00442174,98.6305,164.1556,197.3612,162.6073,0,U,28372,999,15982,.68200854E-4,.228E-5,0
NANOSAT-1,2004-049B,2026-06-03T07:27:28.617696,14.80130317,.0003645,98.2259,290.6342,357.0148,3.1040,0,U,28493,999,15339,.17316E-3,.1259E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-03T11:06:43.169760,14.66096046,.0054524,98.3772,128.3144,238.8393,120.7457,0,U,31119,999,2042,.1169E-3,.602E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-01T10:09:54.038304,14.62535493,.00722247,98.4089,119.6479,16.9403,343.4185,0,U,31121,999,1788,.16782752E-3,.83E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-03T10:55:59.221920,14.68139622,.004763,98.3483,129.0571,167.2566,192.9854,0,U,31124,999,2158,.12035E-3,.65E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-03T10:33:31.336128,14.70681681,.0040505,98.3138,129.5910,95.2690,265.3139,0,U,31125,999,2280,.16842E-3,.985E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-02T19:21:52.081920,14.64495698,.00623135,98.3976,126.0848,304.0911,55.4387,0,U,31127,999,1918,.13541926E-3,.683E-5,0
APRIZESAT 4,2009-041D,2026-06-03T03:55:49.467072,14.83859127,.00434484,98.1413,229.2048,8.9660,351.2319,0,U,35684,999,90928,.10958993E-3,.865E-5,0
APRIZESAT 3,2009-041F,2026-06-03T12:33:19.518048,14.96201835,.0063033,98.2057,307.0943,111.6819,249.1129,0,U,35686,999,91433,.15817E-3,.1788E-4,0
S-NET D,2018-014G,2026-06-03T12:58:13.948608,15.16536098,.0009939,97.5372,59.4172,70.8529,289.3779,0,U,43186,999,45669,.31519E-3,.6087E-4,0
S-NET B,2018-014H,2026-06-03T06:54:16.785792,15.16502480,.001048,97.5379,59.1521,67.2037,293.0301,0,U,43187,999,45665,.31859E-3,.6148E-4,0
S-NET A,2018-014J,2026-06-03T06:36:40.036032,15.16540722,.0010428,97.5390,59.3462,67.9189,292.3150,0,U,43188,999,45665,.31718E-3,.6127E-4,0
S-NET C,2018-014K,2026-06-03T06:59:45.511008,15.16493858,.0011645,97.5406,59.4346,61.0421,299.1978,0,U,43189,999,45520,.3137E-3,.6053E-4,0
SALSAT,2020-068K,2026-06-03T11:22:34.864032,15.29588563,.0009428,97.8849,156.7063,1.9099,358.2174,0,U,46495,999,31326,.3114E-3,.8858E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-03T11:33:00.071712,15.02707286,.0046342,61.9958,273.3619,130.7450,229.7678,0,U,60240,999,10405,.24173E-3,.3104E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-03T10:28:09.682752,15.18460009,.001794,97.4032,35.2366,56.0762,304.2175,0,U,68408,999,1017,.15403E-3,.3118E-4,0
