OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-11T10:33:35.194752,14.38033580,.01042608,98.1009,328.7459,267.4084,91.5166,0,U,28366,999,15081,.5322037E-4,.128E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-11T14:02:49.441344,14.55469322,.0032983,98.5772,172.5656,42.4295,317.9442,0,U,28369,999,16331,.90497827E-4,.347E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-11T12:51:14.421312,14.49978070,.00541369,98.6642,174.6218,276.9929,82.5109,0,U,28370,999,15928,.71612491E-4,.232E-5,0
APRIZESAT 1,2004-025G,2026-06-11T13:46:51.743136,14.51774194,.00447597,98.6304,173.1470,170.7312,189.4718,0,U,28372,999,16109,.57902298E-4,.186E-5,0
NANOSAT-1,2004-049B,2026-06-11T15:01:08.036544,14.80148688,.00031062,98.2269,299.1511,326.4943,33.6071,0,U,28493,999,15462,.12438568E-3,.889E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-11T10:45:18.139104,14.66104787,.00549144,98.3776,136.4624,213.3602,146.4137,0,U,31119,999,2159,.76863725E-4,.377E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-11T11:31:44.883840,14.62551445,.00714704,98.4097,129.8908,345.6565,14.2606,0,U,31121,999,1935,.11742636E-3,.564E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-11T11:56:43.780416,14.68149330,.00481711,98.3486,137.2615,142.2385,218.2216,0,U,31124,999,2276,.89311744E-4,.469E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-11T11:14:11.036256,14.70695957,.00404487,98.3141,137.7802,70.7521,289.8054,0,U,31125,999,2398,.12227484E-3,.7E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-10T20:51:17.829504,14.64505997,.00620679,98.3979,134.3105,278.3986,81.0183,0,U,31127,999,2036,.91467857E-4,.444E-5,0
APRIZESAT 4,2009-041D,2026-06-11T10:59:24.088416,14.83871583,.00427953,98.1412,237.6641,341.9353,18.0337,0,U,35684,999,91051,.72459902E-4,.551E-5,0
APRIZESAT 3,2009-041F,2026-06-11T09:56:58.230240,14.96223120,.00627523,98.2053,315.3624,86.3032,274.5361,0,U,35686,999,91551,.10394447E-3,.1151E-4,0
S-NET D,2018-014G,2026-06-11T06:14:30.067008,15.16616381,.00094924,97.5372,67.0878,48.2638,311.9405,0,U,43186,999,45786,.2126831E-3,.4093E-4,0
S-NET B,2018-014H,2026-06-11T06:30:49.688352,15.16586495,.00099995,97.5377,67.0856,43.6997,316.5026,0,U,43187,999,45786,.23011059E-3,.4431E-4,0
S-NET A,2018-014J,2026-06-11T10:57:57.213216,15.16625870,.00098732,97.5387,67.4776,43.9235,316.2781,0,U,43188,999,45789,.20961323E-3,.4034E-4,0
S-NET C,2018-014K,2026-06-11T11:21:23.900256,15.16581476,.00110489,97.5404,67.5675,36.1436,324.0542,0,U,43189,999,45644,.26003484E-3,.5017E-4,0
SALSAT,2020-068K,2026-06-11T14:03:12.574944,15.29719030,.00085257,97.8849,165.3093,331.4069,28.6701,0,U,46495,999,31450,.24314384E-3,.6923E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-11T14:22:54.210720,15.02751187,.00453273,61.9950,245.0577,132.4986,227.9949,0,U,60240,999,10527,.15979726E-3,.1977E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-11T14:34:44.082624,15.18509269,.00172686,97.4031,43.2353,29.4957,330.7247,0,U,68408,999,1141,.14005222E-3,.2832E-4,0
