OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-02T10:52:38.281440,14.38042740,.01050654,98.1028,348.5704,203.3510,156.2888,0,U,28366,999,15383,.94372118E-4,.262E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-02T06:40:03.609120,14.55485884,.00316512,98.5771,193.8164,339.4884,20.5040,0,U,28369,999,16632,.11024893E-3,.433E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-02T12:19:31.795680,14.49989407,.00547788,98.6639,196.1932,212.2838,147.4998,0,U,28370,999,16232,.82102732E-4,.274E-5,0
APRIZESAT 1,2004-025G,2026-07-01T23:23:53.759328,14.51785626,.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,.85479596E-4,.299E-5,0
NANOSAT-1,2004-049B,2026-07-02T15:35:25.263744,14.80190945,.0002935,98.2297,320.6903,230.9421,129.1529,0,U,28493,999,15773,.16889518E-3,.1228E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-02T11:14:51.169920,14.66125643,.00563566,98.3787,157.9137,147.4421,213.0278,0,U,31119,999,2467,.12172074E-3,.631E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-02T09:57:20.050560,14.62575233,.00703966,98.4106,151.2154,279.6451,79.6803,0,U,31121,999,2241,.11725573E-3,.562E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-02T10:05:49.801056,14.68177982,.00487179,98.3498,158.6085,78.0429,282.6231,0,U,31124,999,2583,.15527444E-3,.856E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-01T21:05:08.385792,14.70731524,.00392898,98.3151,158.6026,7.6291,352.5504,0,U,31125,999,2698,.16616541E-3,.971E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-02T11:00:49.560480,14.64526261,.0062679,98.3992,156.3415,209.6916,150.0723,0,U,31127,999,2352,.10067937E-3,.495E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-02T09:54:48.897216,14.96282102,.00619546,98.2079,337.3679,17.8288,342.5086,0,U,35686,999,91865,.10321056E-3,.1142E-4,0
S-NET D,2018-014G,2026-07-02T08:55:15.808800,15.16815290,.00072458,97.5349,88.0679,338.4300,21.6627,0,U,43186,999,46106,.30203006E-3,.5873E-4,0
S-NET B,2018-014H,2026-07-02T06:02:11.229504,15.16784336,.00077019,97.5354,87.9355,333.1236,26.9597,0,U,43187,999,46104,.28466985E-3,.5527E-4,0
S-NET A,2018-014J,2026-07-02T07:18:31.872384,15.16822911,.00076297,97.5364,88.1999,333.6682,26.4162,0,U,43188,999,46105,.30064904E-3,.5847E-4,0
S-NET C,2018-014K,2026-07-02T06:07:52.787712,15.16776471,.00087664,97.5384,88.2280,324.1062,35.9581,0,U,43189,999,45959,.29088204E-3,.5649E-4,0
SALSAT,2020-068K,2026-07-02T06:06:00.402912,15.30013367,.00080377,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.2998701E-3,.8637E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-02T13:24:39.811104,15.02830240,.00426943,61.9934,171.9698,137.1235,223.3199,0,U,60240,999,10842,.18357434E-3,.2304E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-01T15:20:25.378368,15.18610529,.00152155,97.3999,62.8427,318.8569,41.1518,0,U,68408,999,1445,.1382706E-3,.2801E-4,0
