OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-09T08:27:43.898688,14.38032818,.01042645,98.1008,326.7769,273.7887,85.1385,0,U,28366,999,15051,.57882871E-4,.143E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-09T12:32:58.788096,14.55467621,.0033083,98.5772,170.4475,48.5825,311.8206,0,U,28369,999,16301,.96261678E-4,.372E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-09T17:47:38.120352,14.49976974,.00541462,98.6641,172.7767,282.5320,76.9820,0,U,28370,999,15902,.74379621E-4,.243E-5,0
APRIZESAT 1,2004-025G,2026-06-09T07:11:42.168768,14.51773007,.0044608,98.6304,170.8107,177.6138,182.5277,0,U,28372,999,16076,.56773E-4,.182E-5,0
NANOSAT-1,2004-049B,2026-06-09T15:58:05.370816,14.80144866,.00032169,98.2267,297.1429,334.3012,25.8039,0,U,28493,999,15433,.1344754E-3,.965E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-09T17:48:20.629152,14.66103211,.00548186,98.3774,134.7213,218.7892,140.9370,0,U,31119,999,2134,.86676782E-4,.432E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-09T16:50:20.603040,14.62549099,.00716031,98.4095,128.0790,351.2113,8.7828,0,U,31121,999,1909,.12782381E-3,.619E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-09T15:46:54.398784,14.68147418,.00480581,98.3485,135.3842,147.9428,212.4715,0,U,31124,999,2249,.10088863E-3,.537E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-09T11:53:01.017024,14.70692943,.00404846,98.3140,135.7675,76.7759,283.7958,0,U,31125,999,2369,.13960264E-3,.807E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-09T15:20:22.197120,14.64504737,.00620858,98.3979,133.0557,282.3221,77.1035,0,U,31127,999,2018,.10058314E-3,.493E-5,0
APRIZESAT 4,2009-041D,2026-06-09T18:31:51.141216,14.83869491,.00429174,98.1412,235.9447,347.4797,12.5347,0,U,35684,999,91026,.7809415E-4,.599E-5,0
APRIZESAT 3,2009-041F,2026-06-09T16:13:07.946688,14.96219098,.00627823,98.2052,313.5406,91.8682,268.9730,0,U,35686,999,91525,.10987757E-3,.1221E-4,0
S-NET D,2018-014G,2026-06-09T16:14:17.341440,15.16602415,.00095784,97.5369,65.5139,53.1508,307.0602,0,U,43186,999,45762,.26489058E-3,.5113E-4,0
S-NET B,2018-014H,2026-06-09T16:30:34.229088,15.16571708,.00100861,97.5374,65.5115,48.2673,311.9421,0,U,43187,999,45762,.26145283E-3,.5042E-4,0
S-NET A,2018-014J,2026-06-09T17:47:44.330784,15.16610982,.00100109,97.5383,65.7721,48.9055,311.3041,0,U,43188,999,45763,.26169683E-3,.5052E-4,0
S-NET C,2018-014K,2026-06-09T16:36:05.816736,15.16563550,.0011214,97.5401,65.7960,41.6172,318.5912,0,U,43189,999,45617,.26002858E-3,.5014E-4,0
SALSAT,2020-068K,2026-06-09T18:05:43.961856,15.29692121,.00087133,97.8854,163.3666,338.5586,21.5287,0,U,46495,999,31422,.26681047E-3,.7599E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-09T14:28:22.072800,15.02742005,.00455733,61.9950,252.0179,132.0593,228.4390,0,U,60240,999,10497,.17320396E-3,.2162E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-09T05:38:40.300224,15.18495128,.00174958,97.4031,40.9129,37.3631,322.8816,0,U,68408,999,1105,.12253521E-3,.2468E-4,0
