OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-13T17:40:01.771104,14.38034614,.0104275,98.1010,330.9120,260.3905,98.5490,0,U,28366,999,15114,.58894E-4,.146E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-13T13:53:40.142976,14.55471227,.0032875,98.5772,174.6131,36.4635,323.8792,0,U,28369,999,16360,.96537E-4,.373E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-13T12:52:57.175968,14.49979421,.00541355,98.6641,176.6797,270.7932,88.7058,0,U,28370,999,15957,.75833359E-4,.249E-5,0
APRIZESAT 1,2004-025G,2026-06-13T13:45:01.824192,14.51775358,.0044887,98.6304,175.2002,164.7076,195.5487,0,U,28372,999,16138,.64262E-4,.212E-5,0
NANOSAT-1,2004-049B,2026-06-13T20:33:33.245856,14.80153802,.0002971,98.2272,301.4363,317.3489,42.7491,0,U,28493,999,15495,.13282E-3,.953E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-13T20:05:02.419584,14.66107537,.0055062,98.3777,138.9000,205.7907,154.0549,0,U,31119,999,2194,.84118E-4,.418E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-13T20:59:47.217120,14.62554831,.0071295,98.4098,132.3296,338.1625,21.6541,0,U,31121,999,1970,.11931E-3,.574E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-13T21:11:40.640928,14.68152799,.004829,98.3488,139.6951,134.8781,225.6360,0,U,31124,999,2311,.1046E-3,.559E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-13T20:23:10.027968,14.70700796,.0040367,98.3142,140.2093,63.4659,297.0676,0,U,31125,999,2433,.13938E-3,.806E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-13T21:00:13.646880,14.64509396,.0062046,98.3982,137.3781,268.7951,90.6142,0,U,31127,999,2080,.91204E-4,.442E-5,0
APRIZESAT 4,2009-041D,2026-06-13T18:00:51.700896,14.83875296,.0042622,98.1413,240.0026,334.4129,25.4975,0,U,35684,999,91085,.77797E-4,.596E-5,0
APRIZESAT 3,2009-041F,2026-06-13T16:31:12.227808,14.96231211,.0062745,98.2054,317.7447,79.0033,281.8236,0,U,35686,999,91585,.13314E-3,.1494E-4,0
S-NET D,2018-014G,2026-06-13T16:49:46.908768,15.16642878,.0009271,97.5371,69.5139,40.9348,319.2579,0,U,43186,999,45823,.27216E-3,.5261E-4,0
S-NET B,2018-014H,2026-06-13T17:06:10.526112,15.16613690,.0009796,97.5379,69.5119,36.2200,323.9694,0,U,43187,999,45823,.25867E-3,.4993E-4,0
S-NET A,2018-014J,2026-06-13T16:48:11.557728,15.16650574,.000966,97.5389,69.7072,37.1264,323.0635,0,U,43188,999,45823,.27401E-3,.5299E-4,0
S-NET C,2018-014K,2026-06-13T17:11:43.907424,15.16605716,.0010844,97.5404,69.7978,29.1379,331.0457,0,U,43189,999,45678,.25919E-3,.5003E-4,0
SALSAT,2020-068K,2026-06-13T19:25:47.720640,15.29755280,.000829,97.8845,167.6684,322.4274,37.6385,0,U,46495,999,31484,.28306E-3,.8083E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-13T12:41:36.282624,15.02760687,.00450904,61.9948,238.3294,132.8997,227.5893,0,U,60240,999,10556,.17407525E-3,.2174E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-13T15:36:19.149696,15.18521560,.0017065,97.4027,45.2350,22.6429,337.5555,0,U,68408,999,1172,.14054E-3,.2843E-4,0
