OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-26T09:35:36.800736,14.38039454,.01047123,98.1020,342.8589,221.7412,137.5754,0,U,28366,999,15296,.75854661E-4,.202E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-26T12:04:35.194368,14.55480471,.00320381,98.5770,187.8859,357.3667,2.7356,0,U,28369,999,16548,.90135063E-4,.345E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-26T12:14:23.911872,14.49985788,.00544753,98.6639,190.0200,230.7038,128.9318,0,U,28370,999,16145,.67378844E-4,.216E-5,0
APRIZESAT 1,2004-025G,2026-06-25T23:29:27.935520,14.51781562,.00455165,98.6302,187.9437,127.5972,232.9368,0,U,28372,999,16318,.75516457E-4,.258E-5,0
NANOSAT-1,2004-049B,2026-06-26T15:11:48.157728,14.80176596,.0002742,98.2286,314.5256,257.8741,102.2163,0,U,28493,999,15684,.13339E-3,.958E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-26T17:39:33.807744,14.66118415,.0055977,98.3782,152.0630,165.2467,195.0385,0,U,31119,999,2383,.91287E-4,.46E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-26T17:40:36.876288,14.62568242,.007055,98.4102,145.4308,297.6358,61.7693,0,U,31121,999,2158,.10054E-3,.474E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-26T16:42:06.808032,14.68168049,.0048735,98.3493,152.7673,95.5589,265.1177,0,U,31124,999,2499,.12132E-3,.657E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-25T21:23:52.383264,14.70719574,.00397296,98.3146,152.4943,26.3675,333.9542,0,U,31125,999,2610,.14323875E-3,.829E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-26T09:04:36.947424,14.64520062,.0062345,98.3987,150.1363,228.9373,130.6432,0,U,31127,999,2263,.85045E-4,.409E-5,0
APRIZESAT 4,2009-041D,2026-06-26T16:44:19.144320,14.83890494,.0041952,98.1411,253.2074,291.4115,68.2625,0,U,35684,999,91277,.75198E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-26T09:28:03.248256,14.96268937,.0062539,98.2075,331.0599,37.7097,322.8481,0,U,35686,999,91775,.95982E-4,.1058E-4,0
S-NET D,2018-014G,2026-06-26T16:45:26.838720,15.16756105,.0007902,97.5361,82.4296,359.1582,0.9636,0,U,43186,999,46020,.26512E-3,.5138E-4,0
S-NET B,2018-014H,2026-06-26T17:02:12.368832,15.16726956,.0008324,97.5363,82.4282,354.1490,5.9644,0,U,43187,999,46020,.25574E-3,.495E-4,0
S-NET A,2018-014J,2026-06-26T16:43:45.399072,15.16764284,.0008295,97.5374,82.6260,354.3716,5.7422,0,U,43188,999,46020,.2696E-3,.5228E-4,0
S-NET C,2018-014K,2026-06-26T17:07:51.397248,15.16718962,.0009369,97.5389,82.7188,344.9812,15.1141,0,U,43189,999,45875,.25347E-3,.4905E-4,0
SALSAT,2020-068K,2026-06-26T11:58:12.031104,15.29924136,.000781,97.8850,181.1309,268.2261,91.8084,0,U,46495,999,31678,.27079E-3,.7768E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-26T07:18:12.045312,15.02804000,.00434971,61.9924,193.7808,135.8027,224.6553,0,U,60240,999,10748,.13798353E-3,.1677E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-25T21:45:26.110944,15.18578906,.00157314,97.4014,57.2316,340.0376,20.0241,0,U,68408,999,1358,.13703142E-3,.2773E-4,0
