OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-15T11:09:12.286656,14.38047709,.01059535,98.1042,0.8477,164.0512,196.4055,0,U,28366,999,15570,.40360841E-4,.88E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-15T11:26:46.698432,14.55493695,.00309926,98.5778,207.3726,298.0104,61.7957,0,U,28369,999,16824,.4297448E-4,.138E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-15T19:57:46.363968,14.49994542,.0055675,98.6643,209.8879,171.7576,188.4545,0,U,28370,999,16425,.34862E-4,.88E-6,0
APRIZESAT 1,2004-025G,2026-07-15T19:52:16.400640,14.51792243,.0045762,98.6309,208.3334,68.8027,291.8047,0,U,28372,999,16606,.3919E-4,.11E-5,0
NANOSAT-1,2004-049B,2026-07-15T16:42:34.392096,14.80211397,.0003838,98.2310,334.0605,182.2810,177.8384,0,U,28493,999,15966,.70088E-4,.477E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-15T20:17:00.845952,14.66136971,.0056987,98.3798,171.5664,106.3031,254.4450,0,U,31119,999,2663,.4994E-4,.228E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-15T19:46:10.448256,14.62584758,.0070543,98.4118,164.8767,237.1146,122.3254,0,U,31121,999,2437,.39411E-4,.153E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-15T20:19:04.417824,14.68192658,.0048211,98.3511,172.3091,36.8100,323.6398,0,U,31124,999,2780,.61591E-4,.307E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-15T19:48:32.184000,14.70750216,.0038228,98.3165,172.8339,323.2071,36.6512,0,U,31125,999,2903,.64357E-4,.342E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-15T20:24:04.739040,14.64535668,.0063621,98.4004,170.0082,167.6914,192.5860,0,U,31127,999,2548,.44333E-4,.188E-5,0
APRIZESAT 4,2009-041D,2026-07-15T18:43:43.237056,14.83914289,.0042262,98.1404,272.6697,227.5897,132.1738,0,U,35684,999,91560,.48694E-4,.351E-5,0
APRIZESAT 3,2009-041F,2026-07-15T09:16:13.024704,14.96311283,.00607958,98.2100,350.9673,335.2868,24.5441,0,U,35686,999,92059,.77857316E-4,.843E-5,0
S-NET D,2018-014G,2026-07-15T15:08:41.203680,15.16920297,.0006209,97.5333,101.2453,283.0320,77.0220,0,U,43186,999,46307,.13807E-3,.2654E-4,0
S-NET B,2018-014H,2026-07-15T15:25:59.058624,15.16889958,.0006841,97.5338,101.2446,276.7896,83.2558,0,U,43187,999,46307,.12848E-3,.2463E-4,0
S-NET A,2018-014J,2026-07-15T15:06:50.660928,15.16928771,.0006705,97.5348,101.4458,277.8489,82.1983,0,U,43188,999,46307,.14119E-3,.2717E-4,0
S-NET C,2018-014K,2026-07-15T15:31:47.134848,15.16881245,.0008104,97.5366,101.5419,268.4533,91.5771,0,U,43189,999,46162,.12688E-3,.2432E-4,0
SALSAT,2020-068K,2026-07-15T11:08:34.478880,15.30174422,.00092137,97.8855,201.2595,191.9024,168.1999,0,U,46495,999,31968,.14152956E-3,.4051E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-15T19:11:01.552128,15.02875215,.0041038,61.9938,125.7955,140.1707,220.2409,0,U,60240,999,11041,.85526E-4,.956E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-15T11:25:36.679008,15.18669547,.00146228,97.3980,76.3842,265.3681,94.5883,0,U,68408,999,1655,.67143123E-4,.1327E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
