OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-12T06:35:55.745664,14.38034037,.01042657,98.1009,329.5336,264.8543,94.0739,0,U,28366,999,15093,.59925052E-4,.149E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-11T23:56:47.540544,14.55469564,.00329575,98.5771,172.9892,41.1947,319.1728,0,U,28369,999,16337,.85755515E-4,.326E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-12T07:04:18.226560,14.49978659,.00541344,98.6642,175.4024,274.6436,84.8576,0,U,28370,999,15939,.76992108E-4,.253E-5,0
APRIZESAT 1,2004-025G,2026-06-12T06:19:20.060832,14.51774662,.00448039,98.6304,173.8550,168.6530,191.5685,0,U,28372,999,16119,.63491175E-4,.209E-5,0
NANOSAT-1,2004-049B,2026-06-12T07:14:35.731680,14.80150509,.00030642,98.2269,299.8435,323.7727,36.3276,0,U,28493,999,15472,.13330308E-3,.956E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-12T04:46:21.791712,14.66105905,.00549603,98.3776,137.2285,210.9813,148.8144,0,U,31119,999,2170,.86636723E-4,.432E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-12T03:56:54.161664,14.62552573,.00714215,98.4097,130.5876,343.5194,16.3685,0,U,31121,999,1945,.12342034E-3,.595E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-12T04:18:08.654112,14.68150182,.00482098,98.3487,137.9568,140.1379,220.3382,0,U,31124,999,2286,.90183614E-4,.474E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-11T21:02:00.619584,14.70696806,.00404327,98.3141,138.1966,69.5044,291.0495,0,U,31125,999,2404,.12484639E-3,.716E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-12T04:00:36.508608,14.64507680,.00620504,98.3980,135.6351,274.2539,85.1574,0,U,31127,999,2055,.97630158E-4,.477E-5,0
APRIZESAT 4,2009-041D,2026-06-12T04:47:31.286688,14.83873191,.00427474,98.1411,238.4206,339.4813,20.4682,0,U,35684,999,91062,.81733853E-4,.63E-5,0
APRIZESAT 3,2009-041F,2026-06-12T03:36:16.975872,14.96226409,.00627478,98.2052,316.1331,83.9418,276.8948,0,U,35686,999,91562,.12415693E-3,.1389E-4,0
S-NET D,2018-014G,2026-06-12T04:24:36.819936,15.16627635,.00094216,97.5372,68.0060,45.5733,314.6269,0,U,43186,999,45800,.25737731E-3,.4969E-4,0
S-NET B,2018-014H,2026-06-12T04:40:57.980928,15.16598115,.00099291,97.5379,68.0036,40.8556,319.3419,0,U,43187,999,45800,.26755407E-3,.5165E-4,0
S-NET A,2018-014J,2026-06-12T05:58:02.584128,15.16635862,.00098009,97.5389,68.2645,41.6460,318.5518,0,U,43188,999,45801,.25444843E-3,.4914E-4,0
S-NET C,2018-014K,2026-06-12T06:21:31.304160,15.16590724,.00109797,97.5405,68.3547,33.6648,326.5280,0,U,43189,999,45656,.2730585E-3,.5273E-4,0
SALSAT,2020-068K,2026-06-12T05:45:09.268704,15.29730151,.0008469,97.8848,166.0033,328.8216,31.2520,0,U,46495,999,31460,.28201772E-3,.8047E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-11T14:22:54.209856,15.02751187,.0045327,61.9950,245.0577,132.4986,227.9949,0,U,60240,999,10527,.1598E-3,.1977E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-12T04:48:44.724096,15.18513387,.00172053,97.4031,43.8159,27.4635,332.7505,0,U,68408,999,1150,.14904174E-3,.3018E-4,0
