OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-27T07:02:21.737760,14.38052944,.01065944,98.1054,12.0110,128.6186,232.4605,0,U,28366,999,15740,.89211372E-4,.247E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-27T12:10:34.358304,14.55500966,.0030859,98.5781,219.7292,259.6638,100.1079,0,U,28369,999,16999,.91350576E-4,.35E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-27T06:52:59.518272,14.50000370,.005637,98.6646,221.6671,137.3553,223.2036,0,U,28370,999,16591,.92565E-4,.316E-5,0
APRIZESAT 1,2004-025G,2026-07-27T06:26:56.478336,14.51798170,.0045272,98.6313,220.0865,34.7502,325.6634,0,U,28372,999,16772,.85269E-4,.298E-5,0
NANOSAT-1,2004-049B,2026-07-27T15:52:02.620416,14.80232712,.00046347,98.2325,346.3249,147.6996,212.4499,0,U,28493,999,16143,.1554433E-3,.1127E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-27T09:05:32.129376,14.66149956,.00569493,98.3811,183.3400,70.9790,289.7570,0,U,31119,999,2832,.14295982E-3,.751E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-26T21:45:31.186944,14.62592657,.00711382,98.4128,176.1699,202.2043,157.6074,0,U,31121,999,2599,.88410006E-4,.412E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-26T21:17:18.920256,14.68206654,.00474215,98.3520,183.5775,2.4534,357.6894,0,U,31124,999,2942,.14880599E-3,.817E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-26T21:57:10.012608,14.70764914,.00377176,98.3175,184.1515,287.1240,72.5837,0,U,31125,999,3066,.13957011E-3,.806E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-26T22:02:10.934304,14.64545175,.00642775,98.4015,181.3056,133.4510,227.2064,0,U,31127,999,2710,.111964E-3,.559E-5,0
APRIZESAT 4,2009-041D,2026-07-27T04:13:33.592800,14.83929494,.00430473,98.1396,284.2909,190.1035,169.9318,0,U,35684,999,91729,.10823176E-3,.855E-5,0
APRIZESAT 3,2009-041F,2026-07-27T02:07:46.996032,14.96328660,.00604812,98.2106,3.2383,295.8068,63.6920,0,U,35686,999,92234,.10126166E-3,.1118E-4,0
S-NET D,2018-014G,2026-07-27T05:46:25.294656,15.17011954,.00065065,97.5320,112.7823,231.5980,128.4669,0,U,43186,999,46483,.24621711E-3,.4801E-4,0
S-NET B,2018-014H,2026-07-27T04:29:04.281504,15.16981020,.00072341,97.5326,112.7166,227.0761,132.9866,0,U,43187,999,46482,.2398041E-3,.467E-4,0
S-NET A,2018-014J,2026-07-27T05:44:29.376960,15.17019672,.0007115,97.5336,112.9852,227.4185,132.6449,0,U,43188,999,46483,.24352952E-3,.4749E-4,0
S-NET C,2018-014K,2026-07-27T06:09:57.609792,15.16972354,.00086148,97.5353,113.0837,220.5235,139.5358,0,U,43189,999,46338,.2402129E-3,.4679E-4,0
SALSAT,2020-068K,2026-07-26T23:21:19.144800,15.30316182,.00104744,97.8862,213.4781,153.1467,207.0317,0,U,46495,999,32144,.27242244E-3,.7917E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-27T15:24:56.161152,15.02920433,.0039438,61.9952,84.4931,142.8622,217.5209,0,U,60240,999,11219,.18584776E-3,.2335E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-27T04:54:06.454368,15.18718357,.00151584,97.3965,87.8607,220.1261,139.8855,0,U,68408,999,1833,.13388779E-3,.2718E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-27T11:14:51.141408,14.25116571,.00049882,49.9822,228.6201,341.9583,18.1153,0,U,69972,999,245,.50101754E-4,-.42E-6,0
