OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-27T05:37:57.688608,14.38039863,.01047557,98.1021,343.6467,219.1988,140.1581,0,U,28366,999,15308,.77678706E-4,.207E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-27T06:13:31.144800,14.55481267,.0031991,98.5770,188.6625,355.0335,5.0539,0,U,28369,999,16559,.9770506E-4,.378E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-27T06:27:27.689472,14.49986276,.00545087,98.6639,190.8005,228.3681,131.2837,0,U,28370,999,16156,.71498902E-4,.232E-5,0
APRIZESAT 1,2004-025G,2026-06-27T00:18:09.786528,14.51782213,.00455532,98.6302,189.0056,124.5250,236.0258,0,U,28372,999,16333,.77775677E-4,.268E-5,0
NANOSAT-1,2004-049B,2026-06-27T07:25:14.785824,14.80178486,.00027546,98.2287,315.2183,254.7684,105.3222,0,U,28493,999,15694,.14448213E-3,.1042E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-26T20:56:07.101888,14.66118757,.0055985,98.3782,152.2023,164.8226,195.4673,0,U,31119,999,2385,.96912367E-4,.491E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-27T03:31:42.190176,14.62568868,.00705328,98.4102,145.8490,296.3378,63.0591,0,U,31121,999,2164,.10483602E-3,.497E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-27T04:09:05.528160,14.68169016,.00487317,98.3494,153.2541,94.0971,266.5805,0,U,31124,999,2506,.12879856E-3,.701E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-26T21:53:24.733248,14.70721610,.0039655,98.3147,153.5354,23.1983,337.1002,0,U,31125,999,2625,.15044E-3,.874E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-26T20:33:18.429984,14.64520510,.00623698,98.3987,150.6244,227.4193,132.1737,0,U,31127,999,2270,.85372045E-4,.411E-5,0
APRIZESAT 4,2009-041D,2026-06-27T04:04:01.545312,14.83891448,.00419479,98.1410,253.6888,289.8347,69.8347,0,U,35684,999,91284,.83569718E-4,.645E-5,0
APRIZESAT 3,2009-041F,2026-06-26T23:54:43.987680,14.96270364,.00624925,98.2075,331.6908,35.7192,324.8184,0,U,35686,999,91784,.89999331E-4,.988E-5,0
S-NET D,2018-014G,2026-06-27T07:00:26.534592,15.16763606,.00078319,97.5361,83.0197,356.9933,3.1252,0,U,43186,999,46029,.29168637E-3,.5662E-4,0
S-NET B,2018-014H,2026-06-27T07:17:13.064352,15.16733675,.00082812,97.5364,83.0183,351.4081,8.7009,0,U,43187,999,46029,.26469089E-3,.5127E-4,0
S-NET A,2018-014J,2026-06-27T06:58:44.800320,15.16772032,.00082095,97.5374,83.2164,352.2012,7.9092,0,U,43188,999,46029,.29494828E-3,.5727E-4,0
S-NET C,2018-014K,2026-06-27T05:47:52.246752,15.16725049,.00093003,97.5389,83.2436,343.0033,17.0887,0,U,43189,999,45883,.25630577E-3,.4962E-4,0
SALSAT,2020-068K,2026-06-26T22:57:28.471392,15.29932421,.0007823,97.8848,181.6168,266.2984,93.7361,0,U,46495,999,31685,.28601E-3,.8212E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-27T07:15:24.714432,15.02808276,.00433801,61.9924,190.3003,136.0271,224.4286,0,U,60240,999,10763,.14516868E-3,.1776E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-27T03:48:15.782400,15.18586417,.00155939,97.4012,58.4571,335.5283,24.5209,0,U,68408,999,1377,.146498E-3,.297E-4,0
