OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-26T04:19:14.888352,14.38052384,.01065464,98.1053,10.9603,131.9477,229.0853,0,U,28366,999,15724,.95125896E-4,.266E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-26T11:25:40.692288,14.55500253,.00308487,98.5781,218.6700,262.9607,96.8081,0,U,28369,999,16984,.94945728E-4,.366E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-26T14:19:18.427584,14.50000016,.00563309,98.6646,220.9575,139.4141,221.1273,0,U,28370,999,16581,.96745958E-4,.333E-5,0
APRIZESAT 1,2004-025G,2026-07-26T13:54:29.674368,14.51797846,.00453047,98.6313,219.3785,36.8222,323.6069,0,U,28372,999,16762,.90202992E-4,.318E-5,0
NANOSAT-1,2004-049B,2026-07-26T09:02:33.969984,14.80230039,.00045525,98.2323,345.0083,151.1697,208.9767,0,U,28493,999,16124,.16236579E-3,.1179E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-25T09:35:34.167264,14.66146769,.00569918,98.3808,181.3196,77.0400,283.7159,0,U,31119,999,2803,.13195513E-3,.69E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-26T08:37:24.309696,14.62592283,.00711032,98.4128,175.6122,203.9186,155.8706,0,U,31121,999,2591,.92308489E-4,.432E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-25T09:18:18.351360,14.68203948,.00475374,98.3519,182.0472,7.1470,353.0402,0,U,31124,999,2920,.13963278E-3,.763E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-26T03:59:32.029152,14.70763658,.00377499,98.3175,183.3877,289.5852,70.1280,0,U,31125,999,3055,.14033911E-3,.811E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-26T03:59:58.225632,14.64544424,.00642414,98.4014,180.5385,135.7609,224.8755,0,U,31127,999,2699,.11447649E-3,.572E-5,0
APRIZESAT 4,2009-041D,2026-07-26T10:25:28.124256,14.83928431,.00429889,98.1396,283.5345,192.5082,167.5069,0,U,35684,999,91718,.11018146E-3,.871E-5,0
APRIZESAT 3,2009-041F,2026-07-26T08:28:32.708640,14.96327327,.00605255,98.2105,2.4669,298.3073,61.2049,0,U,35686,999,92223,.98576703E-4,.1086E-4,0
S-NET D,2018-014G,2026-07-26T15:31:33.882816,15.17006963,.00064472,97.5321,112.1924,233.8646,126.1991,0,U,43186,999,46474,.24879677E-3,.4851E-4,0
S-NET B,2018-014H,2026-07-26T14:14:11.853600,15.16976032,.00071765,97.5327,112.1267,229.3351,130.7259,0,U,43187,999,46473,.2533626E-3,.4938E-4,0
S-NET A,2018-014J,2026-07-26T15:29:38.238144,15.17014793,.0007068,97.5336,112.3951,229.8515,130.2100,0,U,43188,999,46474,.24364128E-3,.4751E-4,0
S-NET C,2018-014K,2026-07-26T14:20:05.681472,15.16966807,.00085602,97.5355,112.4279,222.9449,137.1116,0,U,43189,999,46328,.25688485E-3,.5007E-4,0
SALSAT,2020-068K,2026-07-26T13:56:22.078176,15.30310578,.00104359,97.8863,213.0615,154.3892,205.7866,0,U,46495,999,32138,.2702318E-3,.7851E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-26T09:04:36.152544,15.02914371,.00396441,61.9952,88.9020,142.5631,217.8234,0,U,60240,999,11200,.18332065E-3,.23E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-26T14:40:12.494208,15.18715924,.00150954,97.3964,87.2801,222.6294,137.3770,0,U,68408,999,1824,.13389673E-3,.2718E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-26T11:41:11.601312,14.25116381,.00049716,49.9822,232.7633,338.5311,21.5393,0,U,69972,999,231,.28683789E-4,-.92E-6,0
