OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-06T10:50:42.209952,14.38057360,.01068545,98.1070,21.5997,98.2920,263.0402,0,U,28366,999,15886,.50221715E-4,.121E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-06T22:57:28.776384,14.55506951,.003119,98.5786,230.4622,226.4891,133.3713,0,U,28369,999,17151,.47266325E-4,.157E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-06T23:35:02.705280,14.50006292,.00567752,98.6650,232.6658,105.5347,255.2125,0,U,28370,999,16746,.53526798E-4,.162E-5,0
APRIZESAT 1,2004-025G,2026-08-06T22:49:49.163808,14.51803592,.00445657,98.6317,231.0612,2.4698,357.6708,0,U,28372,999,16927,.43525745E-4,.128E-5,0
NANOSAT-1,2004-049B,2026-08-06T22:27:44.500608,14.80251344,.0005148,98.2341,356.8591,121.1457,239.0259,0,U,28493,999,16295,.85989353E-4,.599E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-06T21:19:42.858336,14.66163091,.00565288,98.3825,194.0704,38.7221,321.8013,0,U,31119,999,2986,.78211036E-4,.386E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-06T18:49:15.458880,14.62600598,.00718978,98.4143,187.2553,168.2617,192.0281,0,U,31121,999,2758,.55052001E-4,.237E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-06T22:15:22.477536,14.68221680,.00465996,98.3536,194.8477,327.4889,32.3447,0,U,31124,999,3104,.83012499E-4,.431E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-06T20:49:43.680288,14.70778895,.00377015,98.3191,195.3323,251.2179,108.4935,0,U,31125,999,3227,.71123817E-4,.384E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-06T22:01:43.593024,14.64555919,.00646628,98.4031,192.5348,99.7145,261.1368,0,U,31127,999,2871,.70047107E-4,.33E-5,0
APRIZESAT 4,2009-041D,2026-08-06T18:18:01.922400,14.83945304,.00438425,98.1385,295.0853,155.9303,204.3972,0,U,35684,999,91886,.62268761E-4,.467E-5,0
APRIZESAT 3,2009-041F,2026-08-06T22:07:20.362944,14.96359175,.00599358,98.2132,14.6000,259.2543,100.1926,0,U,35686,999,92396,.12137877E-3,.1354E-4,0
S-NET D,2018-014G,2026-08-06T17:28:21.734976,15.17103537,.00075512,97.5298,123.2035,190.2596,169.8484,0,U,43186,999,46642,.12953758E-3,.25E-4,0
S-NET B,2018-014H,2026-08-06T17:46:18.545952,15.17072218,.00083154,97.5304,123.2040,186.5081,173.6046,0,U,43187,999,46642,.14748757E-3,.2854E-4,0
S-NET A,2018-014J,2026-08-06T17:26:20.960736,15.17111663,.00081452,97.5313,123.4087,187.1025,173.0094,0,U,43188,999,46642,.12621026E-3,.2435E-4,0
S-NET C,2018-014K,2026-08-06T16:17:19.801824,15.17061877,.00097216,97.5331,123.4436,181.6025,178.5179,0,U,43189,999,46496,.15280174E-3,.2959E-4,0
SALSAT,2020-068K,2026-08-06T22:59:03.230592,15.30468084,.00112882,97.8877,225.1434,120.0175,240.2186,0,U,46495,999,32312,.14764527E-3,.4271E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-06T22:54:45.509760,15.02963314,.00380138,61.9940,48.5232,145.3096,215.0486,0,U,60240,999,11374,.11987455E-3,.1429E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-06T14:44:30.648768,15.18764943,.00161936,97.3945,98.0453,182.2571,177.8593,0,U,68408,999,1991,.80635294E-4,.1613E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-06T22:00:11.570976,14.25120713,.00049758,49.9826,184.5244,18.4653,341.6440,0,U,69972,999,394,.21087097E-4,-.11E-5,0
