OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-02T09:59:27.652992,14.38055834,.01067964,98.1065,17.7903,110.3262,250.9440,0,U,28366,999,15828,.63467515E-4,.164E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-02T13:21:56.664576,14.55504861,.00310111,98.5783,225.9429,240.4109,119.3996,0,U,28369,999,17087,.69806671E-4,.256E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-02T13:35:30.094656,14.50004258,.00566498,98.6647,228.1243,118.6603,242.0302,0,U,28370,999,16682,.76895185E-4,.255E-5,0
APRIZESAT 1,2004-025G,2026-08-02T14:37:25.945248,14.51801872,.00448935,98.6314,226.6005,15.6380,344.6189,0,U,28372,999,16864,.66520836E-4,.221E-5,0
NANOSAT-1,2004-049B,2026-08-02T19:30:01.067904,14.80245471,.00049623,98.2337,352.6313,131.5558,228.6079,0,U,28493,999,16234,.13037898E-3,.936E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-02T15:46:45.363936,14.66158829,.00567414,98.3819,189.7501,51.7320,308.8968,0,U,31119,999,2924,.12220331E-3,.634E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-02T19:35:27.040416,14.62598258,.00716122,98.4137,183.2113,180.6067,179.5059,0,U,31121,999,2700,.7543718E-4,.344E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-02T21:45:21.490272,14.68217466,.00468932,98.3529,190.7428,340.2852,19.6538,0,U,31124,999,3045,.12485492E-3,.677E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-02T10:41:56.251680,14.70774358,.00376375,98.3184,190.8179,265.7020,93.9885,0,U,31125,999,3162,.10994677E-3,.624E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-02T09:48:31.184064,14.64552050,.00645828,98.4024,187.9312,113.5219,247.2786,0,U,31127,999,2805,.91534867E-4,.447E-5,0
APRIZESAT 4,2009-041D,2026-08-02T18:49:14.294208,14.83940525,.0043548,98.1390,291.0291,168.7384,191.4815,0,U,35684,999,91827,.97447155E-4,.765E-5,0
APRIZESAT 3,2009-041F,2026-08-02T08:59:24.740160,14.96345337,.00601013,98.2121,9.8304,274.5352,84.9005,0,U,35686,999,92328,.1327335E-3,.1487E-4,0
S-NET D,2018-014G,2026-08-02T18:29:37.533984,15.17072887,.00071069,97.5303,119.2709,205.0783,155.0106,0,U,43186,999,46582,.21228199E-3,.4137E-4,0
S-NET B,2018-014H,2026-08-02T18:47:27.190176,15.17042174,.00078517,97.5309,119.2711,201.0413,159.0499,0,U,43187,999,46582,.2010994E-3,.3913E-4,0
S-NET A,2018-014J,2026-08-02T16:52:39.769248,15.17081977,.00077567,97.5319,119.4097,201.8500,158.2403,0,U,43188,999,46581,.23754559E-3,.464E-4,0
S-NET C,2018-014K,2026-08-02T23:38:21.823584,15.17035422,.00093154,97.5337,119.7716,194.7047,165.3916,0,U,43189,999,46440,.21983481E-3,.4284E-4,0
SALSAT,2020-068K,2026-08-02T13:50:59.047584,15.30415031,.00109996,97.8868,220.4913,132.9451,227.2713,0,U,46495,999,32245,.22588906E-3,.657E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-02T23:06:29.515968,15.02949954,.00385528,61.9947,62.4472,144.3500,216.0178,0,U,60240,999,11314,.16782406E-3,.2088E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-02T22:11:30.530688,15.18751352,.00158036,97.3944,94.4354,195.5194,164.5558,0,U,68408,999,1935,.11463161E-3,.2321E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-02T17:01:40.451808,14.25119293,.00049516,49.9811,202.2812,3.6530,356.4418,0,U,69972,999,334,.11310078E-3,.107E-5,0
