OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-03T21:56:44.838240,14.38043501,.01051564,98.1030,349.9491,198.9223,160.8046,0,U,28366,999,15404,.984868E-4,.275E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-04T11:27:51.130368,14.55488699,.0031513,98.5771,196.0757,332.6285,27.3250,0,U,28369,999,16664,.14207334E-3,.572E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-04T00:45:39.220416,14.49990206,.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,.80818151E-4,.269E-5,0
APRIZESAT 1,2004-025G,2026-07-03T20:03:32.364864,14.51787039,.00457474,98.6304,196.0144,104.2953,256.3328,0,U,28372,999,16432,.95785256E-4,.341E-5,0
NANOSAT-1,2004-049B,2026-07-03T19:10:15.641760,14.80193523,.00029854,98.2298,321.8678,225.9048,134.1918,0,U,28493,999,15790,.16855698E-3,.1225E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-04T04:11:46.518144,14.66127864,.00564668,98.3788,159.6549,142.1645,218.3548,0,U,31119,999,2492,.12979175E-3,.677E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-03T20:26:08.448288,14.62576721,.0070381,98.4107,152.6789,275.0888,84.2283,0,U,31121,999,2262,.1173435E-3,.563E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-04T04:37:26.600736,14.68180914,.00486764,98.3500,160.4166,72.6123,288.0396,0,U,31124,999,2609,.1610575E-3,.89E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-04T09:29:58.153344,14.70736943,.00390907,98.3154,161.1710,359.6889,0.4286,0,U,31125,999,2735,.18123345E-3,.1064E-4,0
SAUDICOMSAT 4,2007-012L,2026-07-04T08:55:35.044896,14.64528333,.00628006,98.3994,158.2938,203.6502,156.1810,0,U,31127,999,2380,.10855469E-3,.538E-5,0
APRIZESAT 4,2009-041D,2026-07-04T10:50:54.068352,14.83902871,.00419087,98.1408,261.1164,265.4150,94.2275,0,U,35684,999,91392,.10885017E-3,.858E-5,0
APRIZESAT 3,2009-041F,2026-07-04T03:38:31.947360,14.96286521,.00617517,98.2080,339.1904,12.1152,348.1536,0,U,35686,999,91891,.1238024E-3,.1384E-4,0
S-NET D,2018-014G,2026-07-04T11:35:06.885312,15.16844458,.00069882,97.5342,90.1654,330.2368,29.8466,0,U,43186,999,46138,.46958929E-3,.918E-4,0
S-NET B,2018-014H,2026-07-04T03:57:06.693120,15.16805289,.00075624,97.5348,89.8363,325.2617,34.8121,0,U,43187,999,46133,.33422961E-3,.6505E-4,0
S-NET A,2018-014J,2026-07-04T11:33:21.638016,15.16853371,.00074185,97.5358,90.3636,325.0367,35.0378,0,U,43188,999,46138,.47549404E-3,.9299E-4,0
S-NET C,2018-014K,2026-07-03T16:57:50.186304,15.16791813,.00086395,97.5379,89.6708,318.2558,41.8015,0,U,43189,999,45981,.30072174E-3,.5845E-4,0
SALSAT,2020-068K,2026-07-04T11:27:58.980672,15.30057656,.00082082,97.8855,189.5980,234.4468,125.6006,0,U,46495,999,31800,.47010278E-3,.13616E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-04T08:31:35.761728,15.02839523,.00424682,61.9937,165.7051,137.5285,222.9106,0,U,60240,999,10869,.21118858E-3,.2684E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-04T09:45:31.802112,15.18627871,.00149788,97.3994,65.5512,308.3428,51.6459,0,U,68408,999,1487,.17196333E-3,.3501E-4,0
