OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-18T05:57:01.050048,14.38048428,.01061263,98.1045,3.4743,155.6863,204.9385,0,U,28366,999,15610,.39071595E-4,.84E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-18T20:17:26.661408,14.55494941,.0030894,98.5778,210.8324,287.2737,72.5079,0,U,28369,999,16873,.39243E-4,.122E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-18T20:50:00.446208,14.49995399,.0055864,98.6643,213.0101,162.5924,197.7201,0,U,28370,999,16469,.34085E-4,.85E-6,0
APRIZESAT 1,2004-025G,2026-07-18T20:39:03.756096,14.51793203,.0045673,98.6310,211.4486,59.8213,300.7494,0,U,28372,999,16650,.36316E-4,.99E-6,0
NANOSAT-1,2004-049B,2026-07-18T19:20:18.617856,14.80214583,.0004071,98.2316,337.2476,172.7400,187.3871,0,U,28493,999,16012,.67083E-4,.454E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-18T17:04:35.645088,14.66138524,.0057025,98.3801,174.4922,97.5177,263.2509,0,U,31119,999,2705,.49391E-4,.225E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-18T20:00:48.788064,14.62586140,.0070673,98.4120,167.9440,227.5799,131.9410,0,U,31121,999,2481,.39438E-4,.153E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-18T20:17:07.789056,14.68194728,.0048005,98.3513,175.3696,27.5342,332.8389,0,U,31124,999,2824,.59792E-4,.296E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-18T21:17:03.892704,14.70752710,.0038041,98.3167,175.9582,313.3086,46.4949,0,U,31125,999,2948,.62979E-4,.334E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-18T18:54:34.505568,14.64537096,.0063809,98.4006,173.0069,158.5658,201.8238,0,U,31127,999,2591,.44566E-4,.19E-5,0
APRIZESAT 4,2009-041D,2026-07-18T17:56:06.957600,14.83916474,.0042457,98.1401,275.6954,217.7364,142.0870,0,U,35684,999,91604,.41061E-4,.287E-5,0
APRIZESAT 3,2009-041F,2026-07-18T09:29:29.001984,14.96315172,.00607195,98.2106,354.1225,325.2284,34.4974,0,U,35686,999,92104,.34575461E-4,.335E-5,0
S-NET D,2018-014G,2026-07-18T17:33:10.266048,15.16935449,.0006236,97.5324,104.3260,269.3147,90.7371,0,U,43186,999,46354,.11964E-3,.2292E-4,0
S-NET B,2018-014H,2026-07-18T16:15:34.152768,15.16904579,.0006845,97.5330,104.2599,263.5777,96.4677,0,U,43187,999,46353,.12744E-3,.2444E-4,0
S-NET A,2018-014J,2026-07-18T17:31:18.271776,15.16943714,.0006758,97.5339,104.5271,264.3439,95.7023,0,U,43188,999,46354,.11808E-3,.2262E-4,0
S-NET C,2018-014K,2026-07-18T16:21:23.791104,15.16895682,.0008127,97.5357,104.5583,255.5653,104.4678,0,U,43189,999,46208,.12723E-3,.244E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-18T07:51:47.200896,15.02880941,.00407214,61.9941,116.9785,140.6907,219.7153,0,U,60240,999,11079,.8229489E-4,.912E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-17T21:56:10.703328,15.18676475,.00146423,97.3976,78.7699,255.8126,104.1482,0,U,68408,999,1692,.65699793E-4,.1297E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-18T15:11:57.155424,14.25123885,.0004914,49.9834,265.9089,311.3503,48.6987,0,U,69972,999,119,.56359E-4,-.27E-6,0
