OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-22T21:50:05.465472,14.38050437,.01064062,98.1051,7.8739,141.7256,219.1547,0,U,28366,999,15677,.74598446E-4,.199E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-22T18:20:03.218496,14.55497160,.00308423,98.5780,214.8571,274.7893,84.9782,0,U,28369,999,16930,.63747987E-4,.229E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-22T10:57:11.285568,14.49997109,.00560921,98.6645,216.7000,151.8071,208.6179,0,U,28370,999,16521,.60638829E-4,.19E-5,0
APRIZESAT 1,2004-025G,2026-07-22T20:35:16.492992,14.51795236,.00454914,98.6311,215.5551,47.9569,312.5482,0,U,28372,999,16708,.64957961E-4,.215E-5,0
NANOSAT-1,2004-049B,2026-07-22T07:42:05.148288,14.80220471,.0004302,98.2319,340.8507,162.5350,197.6010,0,U,28493,999,16064,.11092855E-3,.788E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-22T20:59:23.631648,14.66143149,.00570258,98.3805,178.7418,84.7791,275.9916,0,U,31119,999,2766,.10500102E-3,.538E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-22T20:53:10.188384,14.62589020,.00708896,98.4124,172.0569,214.8919,144.7625,0,U,31121,999,2540,.70824731E-4,.319E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-22T19:09:05.880672,14.68199321,.00477363,98.3516,179.4039,15.2367,345.0262,0,U,31124,999,2882,.98373607E-4,.522E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-22T21:37:07.514688,14.70758175,.00378536,98.3172,180.0547,300.2351,59.5109,0,U,31125,999,3007,.11311568E-3,.643E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-22T21:17:34.850688,14.64540617,.00640586,98.4011,177.1910,145.8754,214.6591,0,U,31127,999,2651,.8213263E-4,.395E-5,0
APRIZESAT 4,2009-041D,2026-07-22T22:16:18.001632,14.83922020,.00427365,98.1397,279.9589,203.9970,155.9253,0,U,35684,999,91666,.84259929E-4,.652E-5,0
APRIZESAT 3,2009-041F,2026-07-22T08:10:52.254912,14.96319418,.00606774,98.2106,358.2597,311.9174,47.6880,0,U,35686,999,92163,.32161039E-4,.307E-5,0
S-NET D,2018-014G,2026-07-22T14:57:27.242208,15.16964031,.00062673,97.5320,108.1935,252.0842,107.9708,0,U,43186,999,46413,.25617134E-3,.4991E-4,0
S-NET B,2018-014H,2026-07-22T15:14:57.251040,15.16933087,.00069204,97.5326,108.1933,246.4512,113.5995,0,U,43187,999,46413,.23416701E-3,.4552E-4,0
S-NET A,2018-014J,2026-07-22T14:55:33.478464,15.16971988,.00068211,97.5336,108.3954,247.3859,112.6653,0,U,43188,999,46413,.25353323E-3,.494E-4,0
S-NET C,2018-014K,2026-07-22T16:55:48.279360,15.16924717,.00082911,97.5353,108.5586,238.8182,121.2239,0,U,43189,999,46269,.22898032E-3,.445E-4,0
SALSAT,2020-068K,2026-07-22T11:04:14.814912,15.30243913,.00099778,97.8868,208.6876,167.8214,192.3268,0,U,46495,999,32075,.24997179E-3,.7239E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-22T06:04:30.835488,15.02894414,.0040191,61.9942,103.2884,141.6330,218.7632,0,U,60240,999,11138,.12811368E-3,.1541E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-22T11:02:52.164672,15.18693157,.00148201,97.3971,83.2185,238.3524,121.6265,0,U,68408,999,1761,.94856648E-4,.1904E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-22T11:45:34.697088,14.25124408,.00049663,49.9826,249.6322,324.2847,35.7734,0,U,69972,999,174,-.690064E-5,-.176E-5,0
