OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-21T12:25:14.064960,15.07505285,.0056365,97.9594,181.2016,107.7234,253.0156,0,U,26958,999,34427,.10192E-3,.1532E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
APRIZESAT 4,2009-041D,2026-06-19T18:02:53.803104,14.83882094,.00422438,98.1412,246.1237,314.5541,45.2225,0,U,35684,999,91174,.5983022E-4,.445E-5,0
APRIZESAT 3,2009-041F,2026-06-20T09:01:11.991936,14.96251370,.0062797,98.2069,324.7522,57.4441,303.2823,0,U,35686,999,91685,.13805E-3,.1553E-4,0
PROBA-2,2009-059B,2026-06-20T09:41:58.406208,14.54863494,.0011942,98.2451,354.7122,270.9830,88.9999,0,U,36037,999,88199,.37079E-4,.114E-5,0
APRIZESAT 5,2011-044E,2026-06-20T09:14:39.279840,14.81081854,.005209,98.2452,104.5162,354.0370,6.0215,0,U,37792,999,79926,.111E-3,.822E-5,0
APRIZESAT 6,2011-044F,2026-06-20T08:11:39.996096,14.76919894,.0044455,98.2361,81.9054,76.2520,40.3130,0,U,37793,999,79761,.87454E-4,.569E-5,0
PROBA-V,2013-021A,2026-06-20T10:08:27.350592,14.23597564,.000526,98.3585,149.8695,115.9586,244.2136,0,U,39159,999,68157,.40931E-4,.52E-6,0
APRIZESAT 7,2013-066A,2026-06-20T10:35:14.146080,14.91569653,.003526,97.7709,124.6143,198.2119,161.7840,0,U,39416,999,68171,.73936E-4,.692E-5,0
APRIZESAT 8,2013-066K,2026-06-20T10:29:37.917024,14.87657684,.0044329,97.8221,118.8597,275.4956,84.1205,0,U,39425,999,68015,.79076E-4,.674E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-21T12:37:01.850304,15.15627199,.0028348,98.0425,265.3280,163.8329,196.3813,0,U,40014,999,65649,.25336E-3,.4787E-4,0
SAUDISAT 4,2014-033G,2026-06-20T08:45:42.225120,14.79548154,.0046061,97.7587,317.3897,63.9529,296.6414,0,U,40016,999,64654,.68801E-4,.472E-5,0
APRIZESAT 9,2014-033J,2026-06-20T07:54:56.605248,14.74218164,.0065933,97.9066,304.4516,189.0281,170.9748,0,U,40018,999,64402,.87161E-4,.543E-5,0
APRIZESAT 10,2014-033K,2026-06-20T07:46:28.227648,14.70884779,.0077423,97.9654,298.2134,263.6442,95.5943,0,U,40019,999,64271,.62405E-4,.346E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-19T22:27:16.567488,15.13326666,.00046612,98.3818,163.4207,253.6503,106.4213,0,U,40076,999,64864,.40428036E-3,.7129E-4,0
TECHNOSAT,2017-042E,2026-06-20T10:34:37.346592,15.04979783,.0019198,97.4297,328.9745,84.0647,276.2768,0,U,42829,999,48719,.19322E-3,.2691E-4,0
FLYING LAPTOP,2017-042G,2026-06-21T12:26:15.905760,15.01169766,.0019774,97.4711,327.8846,107.8494,252.4889,0,U,42831,999,48710,.22268E-3,.2809E-4,0
HAWK-A,2018-099H,2026-06-19T17:03:34.445376,15.24666904,.0033056,97.3908,222.9140,276.5231,83.2244,0,U,43765,999,41348,.20172567E-3,.4986E-4,0
HAWK-B,2018-099AN,2026-06-20T03:06:38.364480,15.22851797,.00303422,97.3956,222.7361,294.0424,65.7638,0,U,43794,999,41348,.1958986E-3,.4571E-4,0
HAWK-C,2018-099AT,2026-06-20T09:38:47.693760,15.28139576,.0038722,97.3884,224.5241,273.8819,85.7994,0,U,43799,999,41440,.21642E-3,.5991E-4,0
SALSAT,2020-068K,2026-06-19T22:59:40.174368,15.29832652,.00078926,97.8854,174.1914,296.5001,63.5428,0,U,46495,999,31578,.22355472E-3,.6379E-4,0
HAWK-2C,2021-006CT,2026-06-20T03:38:17.872800,15.34692888,.0007027,97.2275,215.4025,175.4845,184.6464,0,U,47502,999,29995,.15492331E-3,.5134E-4,0
HAWK-2A,2021-006CW,2026-06-20T03:41:50.723520,15.34707718,.00064653,97.2316,216.0844,178.2900,181.8366,0,U,47505,999,29995,.15575561E-3,.5164E-4,0
HAWK-2B,2021-006CZ,2026-06-20T02:01:16.998528,15.34799117,.00070513,97.2187,214.3431,176.8619,183.2670,0,U,47508,999,29994,.18105671E-3,.6034E-4,0
HAWK-3B,2021-059BE,2026-06-20T10:45:05.323392,15.69810287,.0003164,97.6656,8.4645,313.2941,46.8056,0,U,48931,999,27836,.34162E-3,.4068E-3,0
HAWK-3C,2021-059BX,2026-06-19T11:47:43.165248,15.69730324,.00035194,97.6775,13.1066,320.4197,39.6807,0,U,48948,999,27821,.37360166E-3,.44376E-3,0
HAWK-3A,2021-059CG,2026-06-20T10:44:23.733888,15.69808898,.0003334,97.6721,11.3579,317.4504,42.6499,0,U,48957,999,27836,.31924E-3,.37993E-3,0
HAWK-5C,2022-057Y,2026-06-20T09:33:10.024416,15.51490259,.0004806,97.6611,331.2719,73.7971,286.3809,0,U,52754,999,22684,.27008E-3,.15869E-3,0
HAWK-5B,2022-057AA,2026-06-20T09:32:56.704992,15.51491667,.000548,97.6617,329.6212,66.4808,293.7018,0,U,52756,999,22684,.27217E-3,.15995E-3,0
HAWK-5A,2022-057AB,2026-06-20T09:32:39.014592,15.51490262,.000538,97.6616,330.4524,69.2298,290.9529,0,U,52757,999,22684,.27329E-3,.16061E-3,0
