OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-29T13:10:26.161824,15.07550777,.0056653,97.9596,189.5125,81.3845,279.3795,0,U,26958,999,34548,.15467E-3,.2366E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-29T12:59:27.900096,14.24343053,.0010276,98.6736,188.9448,143.6192,216.5687,0,U,27844,999,19343,.14333E-3,.288E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
APRIZESAT 4,2009-041D,2026-06-28T15:40:14.748672,14.83893333,.00419224,98.1411,255.2019,284.8620,74.7952,0,U,35684,999,91306,.84035158E-4,.649E-5,0
APRIZESAT 3,2009-041F,2026-06-29T09:41:26.574720,14.96275213,.006227,98.2076,334.2139,27.7561,332.6959,0,U,35686,999,91820,.77064E-4,.836E-5,0
PROBA-2,2009-059B,2026-06-29T11:34:48.840672,14.54867549,.0012105,98.2451,3.6649,239.9723,120.0273,0,U,36037,999,88331,.55072E-4,.191E-5,0
APRIZESAT 5,2011-044E,2026-06-29T07:16:07.218912,14.81100961,.005137,98.2452,113.6868,325.1038,34.6809,0,U,37792,999,80058,.14247E-3,.1071E-4,0
APRIZESAT 6,2011-044F,2026-06-29T08:27:10.149120,14.76934314,.0044173,98.2355,91.0998,48.2699,69.1193,0,U,37793,999,79894,.12371E-3,.828E-5,0
PROBA-V,2013-021A,2026-06-29T11:44:32.128800,14.23599914,.0005425,98.3592,158.4889,95.3150,264.8648,0,U,39159,999,68286,.57978E-4,.91E-6,0
APRIZESAT 7,2013-066A,2026-06-28T19:50:30.343776,14.91587023,.0036001,97.7712,132.8795,170.3336,189.8583,0,U,39416,999,68296,.12077054E-3,.1168E-4,0
APRIZESAT 8,2013-066K,2026-06-29T07:34:34.089312,14.87673463,.0044436,97.8225,127.6148,245.2739,114.3848,0,U,39425,999,68147,.10036E-3,.872E-5,0
