OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-15T00:19:40.642176,15.07615641,.00557798,97.9600,205.5192,30.4221,330.0222,0,U,26958,999,34781,.81978669E-4,.122E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-14T22:12:41.107392,14.24351439,.00108304,98.6742,204.1360,103.4126,256.8261,0,U,27844,999,19562,.78445689E-4,.138E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T22:16:08.430240,14.23634433,.00105528,98.6775,203.8287,120.2508,239.9717,0,U,27848,999,19532,.68510296E-4,.113E-5,0
APRIZESAT 4,2009-041D,2026-07-14T18:27:13.260672,14.83913443,.00422095,98.1404,271.6382,230.9211,128.8245,0,U,35684,999,91545,.4486057E-4,.319E-5,0
APRIZESAT 3,2009-041F,2026-07-14T22:02:09.138048,14.96310537,.00608331,98.2099,350.4767,336.8509,22.9972,0,U,35686,999,92052,.83800858E-4,.913E-5,0
PROBA-2,2009-059B,2026-07-14T11:24:44.564256,14.54873530,.00129843,98.2458,18.4511,190.9949,169.0966,0,U,36037,999,88549,.28226467E-4,.76E-6,0
APRIZESAT 5,2011-044E,2026-07-14T18:33:47.571264,14.81127189,.00506994,98.2449,129.5970,274.1000,85.4418,0,U,37792,999,80287,.569218E-4,.392E-5,0
APRIZESAT 6,2011-044F,2026-07-14T17:17:18.432672,14.76956350,.00431036,98.2339,106.7799,359.7738,61.0492,0,U,37793,999,80121,.59580443E-4,.369E-5,0
PROBA-V,2013-021A,2026-07-14T21:09:26.936064,14.23603367,.00052633,98.3606,173.1237,60.7221,299.4484,0,U,39159,999,68505,.25161826E-4,.16E-6,0
APRIZESAT 7,2013-066A,2026-07-14T20:37:58.041984,14.91618710,.00372029,97.7722,148.6847,118.3821,242.1157,0,U,39416,999,68535,.49890812E-4,.45E-5,0
APRIZESAT 8,2013-066K,2026-07-14T20:27:57.289824,14.87696214,.00454591,97.8230,142.9372,193.0108,166.9939,0,U,39425,999,68378,.45858202E-4,.368E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-14T23:03:46.232064,15.15875780,.00291195,98.0437,290.1397,86.5992,273.8569,0,U,40014,999,66004,.72973812E-4,.1334E-4,0
SAUDISAT 4,2014-033G,2026-07-14T21:56:28.826592,14.79575454,.00442817,97.7617,341.0956,344.9930,14.9965,0,U,40016,999,65017,.36661023E-4,.226E-5,0
APRIZESAT 9,2014-033J,2026-07-14T21:35:54.860928,14.74252449,.00674359,97.9094,328.4262,110.8637,249.9809,0,U,40018,999,64764,.54517834E-4,.321E-5,0
APRIZESAT 10,2014-033K,2026-07-14T21:09:41.184288,14.70910693,.00787119,97.9681,322.2283,184.3486,175.7046,0,U,40019,999,64632,.53941249E-4,.293E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-14T22:13:31.313568,15.13677222,.00068797,98.3824,190.8983,159.5961,200.5544,0,U,40076,999,65242,.25049844E-3,.443E-4,0
TECHNOSAT,2017-042E,2026-07-14T21:46:16.944384,15.05110224,.00174594,97.4316,352.5168,4.4535,355.6844,0,U,42829,999,49087,.12825377E-3,.1771E-4,0
FLYING LAPTOP,2017-042G,2026-07-14T23:31:22.215072,15.01312390,.00197205,97.4798,350.4668,33.1862,327.0595,0,U,42831,999,49062,.16448539E-3,.2067E-4,0
HAWK-A,2018-099H,2026-07-14T17:07:24.706560,15.24960794,.00346681,97.3898,247.5936,185.6155,174.4699,0,U,43765,999,41729,.15536974E-3,.3863E-4,0
