OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-06T06:01:00.212160,15.07443365,.00554288,97.9597,165.4025,158.3457,202.0132,0,U,26958,999,34197,.97469803E-4,.1457E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T11:58:40.543104,14.23614506,.00084109,98.6767,164.9270,233.7946,126.2455,0,U,27848,999,18971,.13674905E-3,.268E-5,0
APRIZESAT 4,2009-041D,2026-06-05T10:57:18.689184,14.83863132,.00432592,98.1412,231.5431,1.5163,358.6174,0,U,35684,999,90962,.10227211E-3,.803E-5,0
APRIZESAT 3,2009-041F,2026-06-05T20:43:55.046784,14.96210103,.00629038,98.2058,309.5466,104.1363,256.6857,0,U,35686,999,91468,.13749956E-3,.1545E-4,0
PROBA-2,2009-059B,2026-06-05T19:46:09.135840,14.54857570,.00123473,98.2450,340.3343,320.3129,39.7163,0,U,36037,999,87987,.61328772E-4,.218E-5,0
APRIZESAT 5,2011-044E,2026-06-06T01:30:09.675072,14.81051743,.00531679,98.2452,89.7881,39.7611,320.7478,0,U,37792,999,79714,.18210312E-3,.1388E-4,0
APRIZESAT 6,2011-044F,2026-06-05T12:23:27.282336,14.76898404,.00442385,98.2372,66.7773,122.3000,58.2477,0,U,37793,999,79542,.12179529E-3,.814E-5,0
PROBA-V,2013-021A,2026-06-05T20:57:57.643776,14.23594612,.00046043,98.3579,136.0391,151.0666,209.0769,0,U,39159,999,67950,.60122157E-4,.96E-6,0
APRIZESAT 7,2013-066A,2026-06-06T03:38:42.719712,14.91541126,.00343549,97.7702,110.5307,247.0865,112.6726,0,U,39416,999,67958,.15777434E-3,.154E-4,0
APRIZESAT 8,2013-066K,2026-06-06T02:39:11.624544,14.87630914,.00450201,97.8216,104.7333,324.0466,35.7723,0,U,39425,999,67802,.14550679E-3,.129E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-06T06:34:44.200416,15.15464086,.00272148,98.0420,249.1854,216.1807,143.7583,0,U,40014,999,65418,.37519881E-3,.7089E-4,0
SAUDISAT 4,2014-033G,2026-06-06T03:54:25.464672,14.79529501,.00461728,97.7572,303.6800,108.7535,251.8696,0,U,40016,999,64444,.12520796E-3,.902E-5,0
APRIZESAT 9,2014-033J,2026-06-05T20:56:27.875040,14.74199707,.00649777,97.9048,290.3486,235.9898,123.5128,0,U,40018,999,64189,.11882336E-3,.758E-5,0
APRIZESAT 10,2014-033K,2026-06-05T21:39:03.990528,14.70872885,.00777193,97.9637,284.1142,310.4913,48.9538,0,U,40019,999,64059,.83482703E-4,.481E-5,0
