OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-19T14:14:15.973152,15.07622166,.00552886,97.9602,210.2605,15.0472,345.2383,0,U,26958,999,34850,.33792005E-4,.459E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-19T11:47:49.065504,14.24353085,.00108686,98.6745,208.6450,91.6414,268.6010,0,U,27844,999,19627,.70117916E-4,.118E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T11:54:35.074656,14.23635874,.00106546,98.6776,208.3362,108.0973,252.1367,0,U,27848,999,19597,.61251528E-4,.96E-6,0
APRIZESAT 4,2009-041D,2026-07-19T11:44:12.852960,14.83917122,.00424971,98.1400,276.4519,215.2836,144.5563,0,U,35684,999,91615,.42286012E-4,.297E-5,0
APRIZESAT 3,2009-041F,2026-07-19T09:33:54.257760,14.96315905,.00607095,98.2107,355.1744,321.8582,37.8349,0,U,35686,999,92119,.21299609E-4,.179E-5,0
PROBA-2,2009-059B,2026-07-19T11:54:23.106528,14.54874597,.00133128,98.2463,23.4029,175.3918,184.7404,0,U,36037,999,88622,.24966388E-4,.62E-6,0
APRIZESAT 5,2011-044E,2026-07-19T13:40:48.476064,14.81131319,.00506922,98.2447,134.5301,258.2244,101.3278,0,U,37792,999,80358,.49527462E-4,.333E-5,0
APRIZESAT 6,2011-044F,2026-07-19T08:06:19.709568,14.76960182,.00427157,98.2332,111.4907,344.9713,131.8947,0,U,37793,999,80189,.54014548E-4,.329E-5,0
PROBA-V,2013-021A,2026-07-19T10:48:04.063392,14.23603794,.00050906,98.3608,177.4676,50.2807,309.8821,0,U,39159,999,68570,.24486275E-4,.15E-6,0
APRIZESAT 7,2013-066A,2026-07-19T10:06:42.221664,14.91624649,.0037316,97.7723,153.1819,103.8592,256.6783,0,U,39416,999,68603,.76684652E-4,.722E-5,0
APRIZESAT 8,2013-066K,2026-07-19T10:14:01.163904,14.87699867,.00458714,97.8231,147.4480,177.9020,182.2398,0,U,39425,999,68446,.45407698E-4,.364E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-19T13:57:28.442880,15.15907725,.00290124,98.0430,295.0330,71.7644,288.6741,0,U,40014,999,66074,.13520682E-3,.254E-4,0
SAUDISAT 4,2014-033G,2026-07-19T15:33:22.237920,14.79577961,.00439078,97.7625,345.6681,329.3884,30.4767,0,U,40016,999,65087,.33861418E-4,.205E-5,0
APRIZESAT 9,2014-033J,2026-07-19T07:28:44.888160,14.74255546,.00675138,97.9100,332.7318,96.9929,263.8964,0,U,40018,999,64829,.50787675E-4,.296E-5,0
APRIZESAT 10,2014-033K,2026-07-19T07:16:59.079648,14.70913739,.0079059,97.9686,326.5530,170.2559,190.0203,0,U,40019,999,64697,.54796814E-4,.299E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-19T11:41:39.727104,15.13712273,.00072915,98.3834,195.9154,146.0018,214.1679,0,U,40076,999,65311,.20513399E-3,.3617E-4,0
TECHNOSAT,2017-042E,2026-07-19T10:16:10.334496,15.05123837,.00170216,97.4324,356.8685,349.5858,10.5014,0,U,42829,999,49155,.91426722E-4,.1246E-4,0
FLYING LAPTOP,2017-042G,2026-07-19T15:29:39.369984,15.01330532,.00194592,97.4833,354.9616,18.4043,341.7881,0,U,42831,999,49132,.16034694E-3,.2014E-4,0
HAWK-A,2018-099H,2026-07-19T08:56:06.275904,15.24995975,.00351515,97.3892,252.1928,169.3501,190.8489,0,U,43765,999,41800,.1486379E-3,.3699E-4,0
HAWK-B,2018-099AN,2026-07-19T13:32:03.259104,15.23143399,.003182,97.3942,251.7283,186.5868,173.4955,0,U,43794,999,41796,.13348292E-3,.3123E-4,0
HAWK-C,2018-099AT,2026-07-19T12:53:28.349088,15.28530830,.00407547,97.3867,253.4287,168.5797,191.6378,0,U,43799,999,41885,.16198852E-3,.453E-4,0
SALSAT,2020-068K,2026-07-19T10:52:42.083040,15.30206359,.00096718,97.8865,205.4942,177.8105,182.3178,0,U,46495,999,32029,.13371977E-3,.3827E-4,0
HAWK-2C,2021-006CT,2026-07-19T02:21:01.883808,15.35017206,.00086772,97.2259,243.7759,89.8938,270.3300,0,U,47502,999,30439,.10567161E-3,.3515E-4,0
HAWK-2A,2021-006CW,2026-07-19T02:24:09.368352,15.35038326,.00082339,97.2301,244.4744,93.1893,267.0293,0,U,47505,999,30439,.10919085E-3,.3637E-4,0
HAWK-2B,2021-006CZ,2026-07-19T11:37:31.918080,15.35170905,.00087609,97.2173,243.1324,90.6156,269.6091,0,U,47508,999,30445,.11352252E-3,.3801E-4,0
HAWK-3B,2021-059BE,2026-07-19T11:49:09.369120,15.72127620,.00047155,97.6636,40.3202,183.9849,176.1377,0,U,48931,999,28292,.21570216E-3,.28211E-3,0
HAWK-3C,2021-059BX,2026-07-19T11:48:41.979456,15.72126527,.00051028,97.6753,46.0607,183.2266,176.8964,0,U,48948,999,28292,.23655515E-3,.30963E-3,0
HAWK-3A,2021-059CG,2026-07-19T11:48:32.326848,15.72126850,.00050058,97.6699,43.2394,185.6574,174.4632,0,U,48957,999,28292,.22907532E-3,.29976E-3,0
