OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-19T04:39:51.693120,15.07498815,.005651,97.9594,178.7974,115.3010,245.4086,0,U,26958,999,34392,.75846E-4,.1121E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-18T22:24:46.573632,14.24336606,.0009657,98.6735,178.4708,172.9759,187.1557,0,U,27844,999,19192,.10966E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T23:50:37.489344,14.23621647,.0009146,98.6765,178.2408,191.5731,168.5239,0,U,27848,999,19163,.94896E-4,.173E-5,0
APRIZESAT 4,2009-041D,2026-06-19T03:28:59.070432,14.83881462,.0042286,98.1412,245.5047,316.5628,43.2256,0,U,35684,999,91165,.62306E-4,.466E-5,0
APRIZESAT 3,2009-041F,2026-06-19T04:07:48.758304,14.96247734,.0062795,98.2067,323.4908,61.3500,299.4015,0,U,35686,999,91667,.14014E-3,.1577E-4,0
PROBA-2,2009-059B,2026-06-19T02:20:16.489248,14.54863103,.0011944,98.2451,353.4236,275.5423,84.4412,0,U,36037,999,88180,.38591E-4,.12E-5,0
APRIZESAT 5,2011-044E,2026-06-18T18:19:49.654560,14.81079046,.00522132,98.2452,102.8488,359.2691,0.8435,0,U,37792,999,79902,.11597538E-3,.861E-5,0
APRIZESAT 6,2011-044F,2026-06-18T16:54:06.818112,14.76917858,.00444862,98.2362,80.2348,81.3364,335.6808,0,U,37793,999,79737,.9265731E-4,.606E-5,0
PROBA-V,2013-021A,2026-06-18T09:13:21.906912,14.23597149,.0005185,98.3584,147.9318,120.6226,239.5465,0,U,39159,999,68128,.38301E-4,.46E-6,0
APRIZESAT 7,2013-066A,2026-06-19T02:23:10.987008,14.91567402,.0035149,97.7709,123.2918,202.7946,157.1714,0,U,39416,999,68151,.88361E-4,.838E-5,0
APRIZESAT 8,2013-066K,2026-06-19T02:12:30.765600,14.87655494,.0044385,97.8221,117.5333,280.0839,79.5371,0,U,39425,999,67995,.81485E-4,.697E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-19T05:09:33.183360,15.15602342,.0028273,98.0427,262.8822,171.5951,188.5759,0,U,40014,999,65614,.24018E-3,.453E-4,0
SAUDISAT 4,2014-033G,2026-06-19T03:32:44.990016,14.79546947,.0046097,97.7586,316.2145,67.8037,292.8057,0,U,40016,999,64636,.73371E-4,.507E-5,0
APRIZESAT 9,2014-033J,2026-06-19T04:13:22.912032,14.74216862,.0065848,97.9064,303.3260,192.7438,167.2109,0,U,40018,999,64385,.88749E-4,.554E-5,0
APRIZESAT 10,2014-033K,2026-06-19T02:23:12.046272,14.70883822,.0077399,97.9653,297.0162,267.6251,91.6093,0,U,40019,999,64253,.60934E-4,.336E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-18T22:39:03.913056,15.13313187,.0004595,98.3815,162.3305,257.7313,102.3401,0,U,40076,999,64849,.34856E-3,.6132E-4,0
TECHNOSAT,2017-042E,2026-06-19T04:15:30.447072,15.04973153,.0019097,97.4295,327.7591,87.9801,272.3613,0,U,42829,999,48700,.20885E-3,.2913E-4,0
FLYING LAPTOP,2017-042G,2026-06-19T04:26:45.512736,15.01155583,.0019653,97.4698,325.6405,115.2156,245.1109,0,U,42831,999,48675,.19855E-3,.2497E-4,0
HAWK-A,2018-099H,2026-06-19T02:53:00.307680,15.24660995,.003308,97.3908,222.3311,278.7174,81.0317,0,U,43765,999,41339,.1951E-3,.4819E-4,0
HAWK-B,2018-099AN,2026-06-19T01:52:42.980736,15.22842337,.0030385,97.3957,221.7010,297.9405,61.8756,0,U,43794,999,41332,.20175E-3,.4709E-4,0
HAWK-C,2018-099AT,2026-06-19T02:12:55.672992,15.28124217,.0038707,97.3885,223.2253,278.7308,80.9549,0,U,43799,999,41420,.21764E-3,.6022E-4,0
SALSAT,2020-068K,2026-06-18T23:26:50.722944,15.29820569,.000795,97.8853,173.1506,300.6759,59.3696,0,U,46495,999,31563,.2105E-3,.5999E-4,0
HAWK-2C,2021-006CT,2026-06-19T04:09:55.712736,15.34683751,.0006914,97.2274,214.4440,178.8250,181.3011,0,U,47502,999,29980,.16271E-3,.5394E-4,0
