OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-02T06:21:58.133952,15.07686516,.00539333,97.9603,224.4147,328.7040,31.0980,0,U,26958,999,35056,.99140111E-4,.1489E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-02T06:14:17.545056,14.24361483,.00106039,98.6752,222.2422,56.1809,304.0378,0,U,27844,999,19823,.11463915E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T23:46:13.747296,14.23643047,.00106862,98.6783,221.6517,73.6467,286.5886,0,U,27848,999,19789,.1060738E-3,.198E-5,0
APRIZESAT 4,2009-041D,2026-08-02T04:15:21.143520,14.83939217,.00435064,98.1390,290.4102,170.6903,189.5127,0,U,35684,999,91818,.90243603E-4,.704E-5,0
APRIZESAT 3,2009-041F,2026-08-02T05:46:49.521216,14.96344944,.006011,98.2120,9.6902,274.9820,84.4540,0,U,35686,999,92326,.1326196E-3,.1486E-4,0
PROBA-2,2009-059B,2026-08-02T06:01:34.371264,14.54880633,.0014172,98.2469,36.9703,134.6647,225.5708,0,U,36037,999,88822,.42612663E-4,.138E-5,0
APRIZESAT 5,2011-044E,2026-08-02T06:48:55.098720,14.81153346,.00512662,98.2447,148.6340,213.0226,146.7781,0,U,37792,999,80561,.87298676E-4,.634E-5,0
APRIZESAT 6,2011-044F,2026-08-01T17:45:17.149248,14.76981157,.0041881,98.2318,125.1625,301.2748,112.6654,0,U,37793,999,80387,.11128983E-3,.738E-5,0
PROBA-V,2013-021A,2026-08-02T05:25:06.541824,14.23606402,.00043865,98.3624,190.5682,15.5842,344.5472,0,U,39159,999,68766,.36940816E-4,.43E-6,0
APRIZESAT 7,2013-066A,2026-08-01T20:06:12.196224,14.91661384,.00371818,97.7735,166.4100,61.2191,299.2754,0,U,39416,999,68803,.14398189E-3,.1408E-4,0
APRIZESAT 8,2013-066K,2026-08-02T06:45:43.581888,14.87723963,.00469248,97.8240,161.1137,132.9258,227.5911,0,U,39425,999,68652,.90052355E-4,.78E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-02T07:27:20.116800,15.16053930,.00280861,98.0432,309.5724,26.3203,333.9448,0,U,40014,999,66282,.26115719E-3,.4997E-4,0
SAUDISAT 4,2014-033G,2026-08-02T05:47:29.990112,14.79593656,.00433036,97.7645,358.8006,283.9422,75.6976,0,U,40016,999,65288,.69676417E-4,.477E-5,0
