OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-02T23:53:14.109216,15.07686521,.0053887,97.9603,225.1702,326.1155,33.6633,0,U,26958,999,35067,.63338661E-4,.925E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-02T23:05:50.618688,14.24362004,.00105819,98.6752,222.9360,54.2788,305.9374,0,U,27844,999,19833,.12260125E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-02T23:23:06.924480,14.23643530,.00106627,98.6784,222.6227,71.0921,289.1412,0,U,27848,999,19803,.10457851E-3,.195E-5,0
APRIZESAT 4,2009-041D,2026-08-02T18:49:14.294208,14.83940525,.0043548,98.1390,291.0291,168.7384,191.4815,0,U,35684,999,91827,.97447155E-4,.765E-5,0
APRIZESAT 3,2009-041F,2026-08-02T08:59:24.740160,14.96345337,.00601013,98.2121,9.8304,274.5352,84.9005,0,U,35686,999,92328,.1327335E-3,.1487E-4,0
PROBA-2,2009-059B,2026-08-02T10:58:40.796832,14.54880722,.00141811,98.2469,37.1738,134.0655,226.1712,0,U,36037,999,88825,.42284103E-4,.136E-5,0
APRIZESAT 5,2011-044E,2026-08-02T18:09:53.004672,14.81154394,.00512976,98.2447,149.1204,211.4804,148.3335,0,U,37792,999,80568,.93192404E-4,.681E-5,0
APRIZESAT 6,2011-044F,2026-08-02T18:09:50.041152,14.76982178,.00418318,98.2317,126.2000,297.9255,120.5370,0,U,37793,999,80402,.96733907E-4,.634E-5,0
PROBA-V,2013-021A,2026-08-02T22:17:12.111360,14.23606609,.00043406,98.3625,191.2367,13.6374,346.4922,0,U,39159,999,68776,.4069457E-4,.52E-6,0
APRIZESAT 7,2013-066A,2026-08-02T20:15:08.573472,14.91663207,.00371393,97.7735,167.4022,58.0116,302.4704,0,U,39416,999,68818,.11926005E-3,.1156E-4,0
APRIZESAT 8,2013-066K,2026-08-02T19:40:32.514528,14.87725391,.00469551,97.8240,161.6444,131.1954,229.3326,0,U,39425,999,68660,.97944492E-4,.854E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-02T21:42:43.199424,15.16055918,.00281059,98.0428,310.2018,24.2177,336.0368,0,U,40014,999,66291,.19550366E-3,.3721E-4,0
SAUDISAT 4,2014-033G,2026-08-02T13:54:25.017408,14.79594153,.00432926,97.7646,359.1274,282.8134,76.8243,0,U,40016,999,65293,.73973512E-4,.51E-5,0
APRIZESAT 9,2014-033J,2026-08-02T20:03:59.425344,14.74273971,.00671242,97.9119,346.9096,51.1887,309.5290,0,U,40018,999,65043,.7997617E-4,.496E-5,0
APRIZESAT 10,2014-033K,2026-08-02T19:01:55.752960,14.70934412,.00799158,97.9703,340.7265,124.4635,236.4155,0,U,40019,999,64910,.10263246E-3,.608E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-02T15:10:45.439104,15.13928602,.00079964,98.3841,211.4781,108.0852,252.1249,0,U,40076,999,65525,.34844872E-3,.6241E-4,0
TECHNOSAT,2017-042E,2026-08-02T09:19:43.316256,15.05196916,.00164172,97.4336,10.3091,298.0495,61.9071,0,U,42829,999,49365,.22731526E-3,.3192E-4,0
FLYING LAPTOP,2017-042G,2026-08-02T23:23:41.191584,15.01414218,.00183379,97.4893,8.7752,331.7205,28.3023,0,U,42831,999,49347,.19660393E-3,.2487E-4,0
HAWK-A,2018-099H,2026-08-02T20:56:25.851552,15.25208431,.00359863,97.3873,266.5074,119.9645,240.5173,0,U,43765,999,42021,.29876516E-3,.7569E-4,0
HAWK-B,2018-099AN,2026-08-02T16:30:21.412512,15.23327678,.00329863,97.3925,265.6414,138.1367,222.2402,0,U,43794,999,42011,.2883406E-3,.6879E-4,0
HAWK-C,2018-099AT,2026-08-02T16:13:57.698400,15.28785036,.00415096,97.3851,267.4586,119.9997,240.5372,0,U,43799,999,42101,.28208059E-3,.8021E-4,0
SALSAT,2020-068K,2026-08-02T13:50:59.047584,15.30415031,.00109996,97.8868,220.4913,132.9451,227.2713,0,U,46495,999,32245,.22588906E-3,.657E-4,0
