OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-02T20:49:20.642592,15.07564134,.0056607,97.9597,192.9479,70.5296,290.2034,0,U,26958,999,34598,.12308E-3,.1869E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-02T20:13:49.342080,14.24345534,.0010444,98.6736,192.2049,134.8646,225.3382,0,U,27844,999,19390,.1643E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T18:27:18.924192,14.23629228,.000999,98.6769,191.8320,152.4134,207.7577,0,U,27848,999,19359,.14166E-3,.279E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-02T16:20:00.184416,14.96282760,.0061916,98.2079,337.6483,16.9430,343.3839,0,U,35686,999,91869,.1082E-3,.1201E-4,0
PROBA-2,2009-059B,2026-07-02T18:48:34.006752,14.54869294,.0012235,98.2454,6.9205,228.9186,131.0955,0,U,36037,999,88379,.62056E-4,.221E-5,0
APRIZESAT 5,2011-044E,2026-07-02T13:05:42.393120,14.81108748,.0051161,98.2450,117.0216,314.4674,45.2359,0,U,37792,999,80106,.15796E-3,.1194E-4,0
APRIZESAT 6,2011-044F,2026-07-02T17:19:23.113056,14.76941007,.004399,98.2350,94.5379,37.6901,344.9611,0,U,37793,999,79944,.14531E-3,.982E-5,0
PROBA-V,2013-021A,2026-07-02T20:42:36.285408,14.23601105,.0005433,98.3594,161.6963,87.7183,272.4619,0,U,39159,999,68334,.77657E-4,.136E-5,0
APRIZESAT 7,2013-066A,2026-07-02T20:26:34.529856,14.91597550,.0036382,97.7716,136.8472,157.0618,203.2235,0,U,39416,999,68356,.11768E-3,.1138E-4,0
APRIZESAT 8,2013-066K,2026-07-02T19:31:01.756128,14.87680376,.0044605,97.8225,131.0638,233.4143,126.2966,0,U,39425,999,68199,.11656E-3,.1023E-4,0
BUGSAT-1 (TITA),2014-033E,2026-07-02T19:33:17.955360,15.15762468,.0028871,98.0430,277.2796,126.1768,234.2140,0,U,40014,999,65820,.35143E-3,.67E-4,0
SAUDISAT 4,2014-033G,2026-07-02T16:09:53.296128,14.79564269,.0045307,97.7603,329.2740,24.7459,335.5912,0,U,40016,999,64836,.9767E-4,.691E-5,0
APRIZESAT 9,2014-033J,2026-07-02T19:38:46.851648,14.74238561,.0066872,97.9081,316.6366,149.0591,211.4585,0,U,40018,999,64586,.14437E-3,.936E-5,0
APRIZESAT 10,2014-033K,2026-07-02T20:10:59.052000,14.70899231,.0077839,97.9670,310.4529,223.0623,136.4477,0,U,40019,999,64455,.12005E-3,.716E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-02T16:42:21.278304,15.13527171,.0005633,98.3815,177.4486,199.5033,160.5981,0,U,40076,999,65057,.49136E-3,.8733E-4,0
TECHNOSAT,2017-042E,2026-07-02T16:10:51.769920,15.05047398,.0018579,97.4294,340.7445,44.9209,315.3517,0,U,42829,999,48903,.21541E-3,.3012E-4,0
FLYING LAPTOP,2017-042G,2026-07-02T20:23:22.657920,15.01250832,.0019994,97.4759,338.7866,71.7378,288.6020,0,U,42831,999,48880,.5008E-3,.6406E-4,0
HAWK-A,2018-099H,2026-07-02T13:46:10.305696,15.24825216,.0033542,97.3901,235.6097,229.1034,130.7297,0,U,43765,999,41544,.29894E-3,.7466E-4,0
HAWK-B,2018-099AN,2026-07-02T14:43:40.370016,15.22992160,.0030413,97.3948,235.0320,247.8388,111.9620,0,U,43794,999,41538,.29393E-3,.6927E-4,0
HAWK-C,2018-099AT,2026-07-02T13:56:19.449888,15.28320860,.0039169,97.3878,236.6053,229.0602,130.7245,0,U,43799,999,41626,.30026E-3,.8396E-4,0
SALSAT,2020-068K,2026-07-02T06:06:00.402048,15.30013367,.0008038,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.29987E-3,.8637E-4,0
HAWK-2C,2021-006CT,2026-07-02T12:56:42.201312,15.34851524,.0008195,97.2264,227.5437,137.0400,223.1485,0,U,47502,999,30185,.22364E-3,.7487E-4,0
HAWK-2A,2021-006CW,2026-07-02T00:29:02.103936,15.34859675,.00076073,97.2308,227.7213,141.4283,218.7506,0,U,47505,999,30177,.23444889E-3,.7854E-4,0
HAWK-2B,2021-006CZ,2026-07-02T15:59:58.106400,15.34981442,.0008263,97.2174,226.6622,138.1480,222.0397,0,U,47508,999,30187,.24865E-3,.8369E-4,0
HAWK-3B,2021-059BE,2026-07-02T11:48:04.049856,15.70861042,.0003426,97.6639,21.6610,250.4226,109.6666,0,U,48931,999,28025,.3698E-3,.4604E-3,0
HAWK-3C,2021-059BX,2026-07-02T19:26:15.334944,15.70882605,.0003653,97.6760,27.7223,251.9910,108.0953,0,U,48948,999,28030,.35598E-3,.44347E-3,0
HAWK-3A,2021-059CG,2026-07-02T19:26:05.178624,15.70880723,.000364,97.6708,24.9142,253.4708,106.6154,0,U,48957,999,28030,.35337E-3,.44015E-3,0
HAWK-5C,2022-057Y,2026-07-02T17:09:43.643808,15.51943220,.0003912,97.6614,344.3900,31.2505,328.8979,0,U,52754,999,22875,.32022E-3,.19146E-3,0
HAWK-5B,2022-057AA,2026-07-02T17:09:28.256832,15.51945572,.0004517,97.6626,342.7407,21.3656,338.7783,0,U,52756,999,22875,.32151E-3,.19227E-3,0
HAWK-5A,2022-057AB,2026-07-02T17:09:11.352672,15.51945485,.0004437,97.6623,343.5718,24.8200,335.3265,0,U,52757,999,22875,.32722E-3,.19571E-3,0
HAWK-6B,2023-011A,2026-07-02T14:13:39.908064,15.23065766,.0002146,40.4980,262.2103,166.4516,193.6351,0,U,55324,999,19019,.2054E-3,.4749E-4,0
HAWK-6C,2023-011C,2026-07-02T14:12:46.050624,15.23063656,.0002498,40.4966,259.0503,145.2091,214.8881,0,U,55326,999,19020,.21113E-3,.4886E-4,0
HAWK-6A,2023-011D,2026-07-02T14:12:49.135104,15.23064542,.0002054,40.4977,260.6761,144.3661,215.7285,0,U,55327,999,19020,.20989E-3,.4857E-4,0
HAWK-7A,2023-054P,2026-07-02T18:25:21.205920,15.27523274,.0002915,97.2681,70.7088,19.8354,340.2999,0,U,56191,999,17940,.24302E-3,.6472E-4,0
HAWK-7B,2023-054R,2026-07-02T15:16:35.730624,15.27520585,.0002674,97.2708,68.8505,40.2087,319.9350,0,U,56193,999,17938,.24357E-3,.6486E-4,0
HAWK-7C,2023-054Y,2026-07-02T10:33:26.089056,15.27518091,.0002416,97.2684,69.4228,29.6141,330.5235,0,U,56200,999,17935,.25495E-3,.6792E-4,0
