OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-15T14:38:24.018144,15.07490600,.00563259,97.9595,175.0873,127.0395,233.6003,0,U,26958,999,34338,.11687566E-3,.1766E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.526784,14.24334794,.00094208,98.6736,175.0719,182.9125,177.2000,0,U,27844,999,19143,.1216713E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,.00089083,98.6767,174.7737,202.2653,157.8140,0,U,27848,999,19113,.10657517E-3,.199E-5,0
APRIZESAT 4,2009-041D,2026-06-15T10:28:24.183264,14.83877188,.00425081,98.1413,241.7220,328.8513,31.0181,0,U,35684,999,91110,.72439687E-4,.551E-5,0
APRIZESAT 3,2009-041F,2026-06-15T08:38:43.071072,14.96235706,.00627609,98.2057,319.4965,73.6341,287.1767,0,U,35686,999,91610,.12937531E-3,.145E-4,0
PROBA-2,2009-059B,2026-06-15T10:51:19.463040,14.54861753,.00119988,98.2449,349.8291,288.0626,71.9264,0,U,36037,999,88127,.45361881E-4,.149E-5,0
APRIZESAT 5,2011-044E,2026-06-15T09:15:35.391456,14.81072391,.00524924,98.2453,99.3751,10.1175,350.1081,0,U,37792,999,79852,.12882776E-3,.964E-5,0
APRIZESAT 6,2011-044F,2026-06-15T07:52:44.164416,14.76913279,.00444899,98.2366,76.7899,91.8000,26.4080,0,U,37793,999,79687,.98786275E-4,.65E-5,0
PROBA-V,2013-021A,2026-06-15T12:03:45.153216,14.23596663,.00050726,98.3583,145.1923,127.3390,232.8252,0,U,39159,999,68087,.39535434E-4,.49E-6,0
APRIZESAT 7,2013-066A,2026-06-15T09:50:01.288032,14.91560426,.003486,97.7709,119.6552,215.2754,144.6158,0,U,39416,999,68096,.10864256E-3,.1043E-4,0
APRIZESAT 8,2013-066K,2026-06-15T09:25:25.513824,14.87649694,.00444864,97.8221,113.8855,292.6774,66.9742,0,U,39425,999,67940,.95293308E-4,.825E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-15T14:00:33.776928,15.15573930,.00278217,98.0436,259.0381,183.8897,176.2122,0,U,40014,999,65559,.28642995E-3,.5412E-4,0
SAUDISAT 4,2014-033G,2026-06-15T15:08:38.927904,14.79542932,.00461933,97.7580,312.8195,78.9100,281.7301,0,U,40016,999,64584,.81931438E-4,.572E-5,0
APRIZESAT 9,2014-033J,2026-06-15T08:59:59.620704,14.74212203,.00655498,97.9058,299.6179,205.0413,154.7612,0,U,40018,999,64329,.92961673E-4,.582E-5,0
APRIZESAT 10,2014-033K,2026-06-15T06:57:28.371744,14.70880854,.0077407,97.9647,293.2916,280.0162,79.2317,0,U,40019,999,64197,.61835E-4,.342E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-15T13:43:04.004832,15.13273755,.00044559,98.3810,158.6245,273.1359,86.9360,0,U,40076,999,64798,.37503643E-3,.6597E-4,0
TECHNOSAT,2017-042E,2026-06-15T09:18:06.528384,15.04949457,.00188421,97.4276,324.1135,99.9086,260.4269,0,U,42829,999,48643,.25301929E-3,.354E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T14:03:27.528192,15.01137329,.00195047,97.4673,322.1799,126.8484,233.4533,0,U,42831,999,48621,.26017935E-3,.3288E-4,0
HAWK-A,2018-099H,2026-06-15T09:05:59.917344,15.24624414,.00331463,97.3915,218.6385,292.6256,67.1476,0,U,43765,999,41282,.20854871E-3,.5151E-4,0
HAWK-B,2018-099AN,2026-06-15T14:17:46.856544,15.22811399,.00306023,97.3963,218.2707,310.8069,49.0513,0,U,43794,999,41279,.20557367E-3,.4796E-4,0
HAWK-C,2018-099AT,2026-06-15T10:12:24.297408,15.28081756,.00387948,97.3892,219.5876,292.3050,67.4078,0,U,43799,999,41364,.22640547E-3,.626E-4,0
