OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-09T13:34:32.843424,15.07711388,.0053527,97.9619,231.9727,303.3856,56.2255,0,U,26958,999,35166,.10783E-3,.1626E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-09T11:53:15.519264,14.24364676,.0010297,98.6757,229.3880,36.9743,323.2144,0,U,27844,999,19926,.81251E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-09T12:15:16.683264,14.23645832,.0010469,98.6789,229.0729,54.2346,305.9804,0,U,27848,999,19896,.73555E-4,.124E-5,0
APRIZESAT 4,2009-041D,2026-08-09T11:01:56.993952,14.83948001,.0044043,98.1384,297.8353,147.3408,213.0543,0,U,35684,999,91926,.5852E-4,.436E-5,0
APRIZESAT 3,2009-041F,2026-08-09T09:30:09.660960,14.96364865,.0059989,98.2136,17.1955,250.9846,108.4868,0,U,35686,999,92433,.84419E-4,.92E-5,0
PROBA-2,2009-059B,2026-08-09T11:20:18.629376,14.54882979,.0014466,98.2471,44.0937,113.9907,246.2806,0,U,36037,999,88927,.31003E-4,.88E-6,0
APRIZESAT 5,2011-044E,2026-08-09T09:03:22.533696,14.81161333,.0051766,98.2450,155.9295,189.9108,170.1087,0,U,37792,999,80666,.53406E-4,.365E-5,0
APRIZESAT 6,2011-044F,2026-08-09T13:17:04.089120,14.76988376,.0041641,98.2310,133.1330,275.4621,260.2617,0,U,37793,999,80502,.48771E-4,.291E-5,0
PROBA-V,2013-021A,2026-08-09T11:09:39.748896,14.23607470,.0003897,98.3638,197.4542,355.6185,4.4959,0,U,39159,999,68869,.26987E-4,.2E-6,0
APRIZESAT 7,2013-066A,2026-08-09T10:01:29.972064,14.91675348,.0036724,97.7742,173.8851,36.9674,323.4065,0,U,39416,999,68916,.9313E-4,.89E-5,0
APRIZESAT 8,2013-066K,2026-08-09T09:51:59.610240,14.87733721,.0047285,97.8246,168.1462,110.0951,250.5363,0,U,39425,999,68758,.60262E-4,.504E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-09T12:06:47.992896,15.16100351,.0027429,98.0425,317.1917,1.9069,358.2262,0,U,40014,999,66391,.99294E-4,.1852E-4,0
SAUDISAT 4,2014-033G,2026-08-09T09:50:07.507104,14.79599937,.0043281,97.7654,5.7276,259.8274,99.8054,0,U,40016,999,65394,.47577E-4,.309E-5,0
APRIZESAT 9,2014-033J,2026-08-09T08:26:25.024992,14.74278749,.0066711,97.9127,353.2709,30.5395,329.9671,0,U,40018,999,65139,.41522E-4,.231E-5,0
APRIZESAT 10,2014-033K,2026-08-09T07:45:43.311744,14.70940185,.0080102,97.9709,347.1154,103.9442,257.0690,0,U,40019,999,65006,.54936E-4,.301E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-09T12:08:45.942720,15.13998721,.0008052,98.3847,219.0430,89.5891,270.6260,0,U,40076,999,65629,.20699E-3,.3681E-4,0
TECHNOSAT,2017-042E,2026-08-09T10:26:50.366688,15.05231953,.0015922,97.4349,17.0960,272.1019,87.8384,0,U,42829,999,49471,.13159E-3,.1824E-4,0
FLYING LAPTOP,2017-042G,2026-08-09T13:44:34.889856,15.01440897,.0017742,97.4906,15.1405,309.3893,50.5760,0,U,42831,999,49446,.1216E-3,.1516E-4,0
HAWK-A,2018-099H,2026-08-09T02:31:16.256928,15.25270567,.00360904,97.3882,272.6599,98.9897,261.5428,0,U,43765,999,42116,.17506187E-3,.4411E-4,0
HAWK-B,2018-099AN,2026-08-09T03:00:03.081024,15.23386208,.00332732,97.3928,271.9821,116.5348,243.9306,0,U,43794,999,42109,.15870834E-3,.376E-4,0
HAWK-C,2018-099AT,2026-08-09T02:10:29.831520,15.28869553,.00415502,97.3856,273.8232,98.1764,262.4192,0,U,43799,999,42199,.20881513E-3,.5932E-4,0
SALSAT,2020-068K,2026-08-09T12:10:50.195424,15.30489931,.0011373,97.8875,227.8520,112.2506,247.9940,0,U,46495,999,32351,.15751E-3,.4566E-4,0
