OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-04T04:37:49.596096,15.07437889,.0055404,97.9595,163.2727,165.1076,195.1798,0,U,26958,999,34166,.12618E-3,.1907E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
APRIZESAT 4,2009-041D,2026-06-03T03:55:49.467072,14.83859127,.00434484,98.1413,229.2048,8.9660,351.2319,0,U,35684,999,90928,.10958993E-3,.865E-5,0
APRIZESAT 3,2009-041F,2026-06-04T01:23:44.877120,14.96203769,.0063014,98.2059,307.6550,109.9419,250.8603,0,U,35686,999,91441,.14392E-3,.162E-4,0
PROBA-2,2009-059B,2026-06-04T00:51:11.289312,14.54856510,.001245,98.2448,338.5709,326.2458,33.7945,0,U,36037,999,87961,.5784E-4,.203E-5,0
APRIZESAT 5,2011-044E,2026-06-04T00:51:33.633216,14.81045424,.0053313,98.2452,87.7041,46.1656,314.3944,0,U,37792,999,79684,.17278E-3,.1314E-4,0
APRIZESAT 6,2011-044F,2026-06-03T15:57:52.859232,14.76895152,.0044159,98.2373,64.8884,128.0800,296.4477,0,U,37793,999,79515,.12461E-3,.834E-5,0
PROBA-V,2013-021A,2026-06-03T13:18:01.331712,14.23593894,.00044864,98.3577,133.8344,157.0674,203.0707,0,U,39159,999,67917,.50464514E-4,.74E-6,0
APRIZESAT 7,2013-066A,2026-06-03T11:14:31.928640,14.91532678,.00342772,97.7702,107.8862,256.3956,103.3444,0,U,39416,999,67918,.14142157E-3,.1374E-4,0
APRIZESAT 8,2013-066K,2026-06-04T02:13:28.244928,14.87624717,.0045204,97.8216,102.7439,330.7670,29.1018,0,U,39425,999,67772,.14319E-3,.1269E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-04T03:52:08.573376,15.15438949,.0027016,98.0425,246.9496,223.3151,136.5957,0,U,40014,999,65386,.34286E-3,.6465E-4,0
SAUDISAT 4,2014-033G,2026-06-04T04:50:10.246272,14.79525826,.0046127,97.7569,301.7869,114.9486,245.6529,0,U,40016,999,64415,.13468E-3,.974E-5,0
APRIZESAT 9,2014-033J,2026-06-03T07:02:21.027552,14.74195339,.00648781,97.9044,287.8329,244.4445,115.0047,0,U,40018,999,64151,.11359589E-3,.722E-5,0
APRIZESAT 10,2014-033K,2026-06-03T14:08:26.481696,14.70870307,.0077837,97.9634,281.8532,317.9677,41.5573,0,U,40019,999,64025,.85308E-4,.493E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-03T12:52:31.012320,15.13072942,.00050725,98.3810,145.3987,327.0999,32.9913,0,U,40076,999,64616,.53972252E-3,.9479E-4,0
TECHNOSAT,2017-042E,2026-06-04T00:25:20.194176,15.04875232,.0018985,97.4274,313.1793,135.2527,225.0236,0,U,42829,999,48472,.22481E-3,.3132E-4,0
FLYING LAPTOP,2017-042G,2026-06-04T04:29:08.224800,15.01054596,.0018771,97.4640,311.2247,164.3278,195.8532,0,U,42831,999,48450,.26533E-3,.3346E-4,0
HAWK-A,2018-099H,2026-06-04T00:35:02.574240,15.24478478,.0033937,97.3914,207.4326,334.2465,25.7081,0,U,43765,999,41109,.30587E-3,.7565E-4,0
HAWK-B,2018-099AN,2026-06-03T23:08:54.350880,15.22670886,.0031603,97.3965,206.8161,353.0107,7.0685,0,U,43794,999,41102,.30302E-3,.7083E-4,0
HAWK-C,2018-099AT,2026-06-03T02:43:40.439136,15.27890589,.003967,97.3893,207.3775,337.4427,22.5066,0,U,43799,999,41176,.30156271E-3,.8327E-4,0
SALSAT,2020-068K,2026-06-03T23:56:12.056064,15.29597840,.0009364,97.8850,157.2614,359.9507,0.1729,0,U,46495,999,31334,.30076E-3,.8555E-4,0
HAWK-2C,2021-006CT,2026-06-04T01:05:51.369216,15.34497700,.0005317,97.2278,199.6187,238.3141,121.7585,0,U,47502,999,29748,.21156E-3,.6994E-4,0
HAWK-2A,2021-006CW,2026-06-04T01:09:37.910880,15.34513271,.0004814,97.2323,200.2913,242.9953,117.0799,0,U,47505,999,29748,.21882E-3,.724E-4,0
HAWK-2B,2021-006CZ,2026-06-04T01:04:09.416352,15.34578655,.0005322,97.2190,198.6404,239.8532,120.2184,0,U,47508,999,29748,.23792E-3,.7897E-4,0
HAWK-3B,2021-059BE,2026-06-04T01:24:35.446176,15.68415327,.0004323,97.6667,350.5362,29.2710,330.8792,0,U,48931,999,27579,.39341E-3,.44288E-3,0
HAWK-3C,2021-059BX,2026-06-04T01:24:09.044928,15.68423304,.0004767,97.6787,356.1984,31.1010,329.0532,0,U,48948,999,27579,.38607E-3,.43475E-3,0
HAWK-3A,2021-059CG,2026-06-04T01:23:59.881344,15.68423010,.0004605,97.6733,353.4144,31.8839,328.2699,0,U,48957,999,27579,.40662E-3,.45806E-3,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
HAWK-5B,2022-057AA,2026-06-03T05:43:40.196352,15.50865178,.00059995,97.6591,311.3622,116.1777,244.0092,0,U,52756,999,22418,.37322743E-3,.21506E-3,0
HAWK-5A,2022-057AB,2026-06-02T20:25:51.633984,15.50847928,.0006084,97.6589,311.7818,122.0269,238.1574,0,U,52757,999,22412,.35414E-3,.20386E-3,0
HAWK-6B,2023-011A,2026-06-04T03:11:24.670752,15.22809790,.0004422,40.4990,68.2065,292.3240,67.7101,0,U,55324,999,18585,.22622E-3,.521E-4,0
HAWK-6C,2023-011C,2026-06-01T04:20:47.791680,15.22781975,.00048692,40.4977,82.2594,269.1166,90.9085,0,U,55326,999,18541,.20601585E-3,.4723E-4,0
HAWK-6A,2023-011D,2026-06-03T22:27:13.280832,15.22808523,.0004466,40.4989,67.8204,281.7872,78.2436,0,U,55327,999,18583,.22176E-3,.5103E-4,0
HAWK-7A,2023-054P,2026-06-03T17:52:26.507136,15.27201148,.00040294,97.2671,42.4316,97.2300,262.9398,0,U,56191,999,17497,.73868883E-4,.1898E-4,0
HAWK-7B,2023-054R,2026-06-03T14:43:38.449344,15.27213472,.00040381,97.2741,40.5553,94.5078,265.6623,0,U,56193,999,17495,.24730381E-3,.6526E-4,0
HAWK-7C,2023-054Y,2026-06-03T14:43:28.061472,15.27210614,.00041765,97.2717,41.3282,87.7508,272.4210,0,U,56200,999,17495,.23109992E-3,.6093E-4,0
