OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-04T23:47:48.912576,15.07577420,.00562309,97.9596,195.1461,63.5053,297.1926,0,U,26958,999,34630,.27671274E-3,.4292E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-04T17:45:02.691072,14.24347463,.00105167,98.6737,194.0777,129.7528,230.4579,0,U,27844,999,19417,.21011064E-3,.442E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,.00101029,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,.16663671E-3,.336E-5,0
APRIZESAT 4,2009-041D,2026-07-04T22:10:36.166080,14.83904708,.00419123,98.1407,261.5978,263.8399,95.8039,0,U,35684,999,91399,.12723417E-3,.1013E-4,0
APRIZESAT 3,2009-041F,2026-07-04T16:28:54.201216,14.96290082,.00617043,98.2081,339.7511,10.3583,349.8892,0,U,35686,999,91899,.15457801E-3,.1745E-4,0
PROBA-2,2009-059B,2026-07-04T18:40:37.386336,14.54870834,.00123297,98.2456,8.8874,222.3373,137.6873,0,U,36037,999,88408,.82400674E-4,.309E-5,0
APRIZESAT 5,2011-044E,2026-07-03T18:16:47.773056,14.81111495,.00510897,98.2450,118.2722,310.4764,49.2000,0,U,37792,999,80124,.1563468E-3,.1181E-4,0
APRIZESAT 6,2011-044F,2026-07-04T00:12:27.163872,14.76943409,.00439113,98.2349,95.8509,33.6747,347.0397,0,U,37793,999,79963,.14683996E-3,.993E-5,0
PROBA-V,2013-021A,2026-07-04T16:34:03.414720,14.23601984,.00054192,98.3596,163.4337,83.5847,276.5949,0,U,39159,999,68360,.98029814E-4,.182E-5,0
APRIZESAT 7,2013-066A,2026-07-04T14:18:11.604960,14.91603854,.00365133,97.7716,138.5665,151.3854,208.9379,0,U,39416,999,68382,.15904813E-3,.1559E-4,0
APRIZESAT 8,2013-066K,2026-07-04T07:01:50.068704,14.87683163,.00446843,97.8225,132.5230,228.3816,131.3569,0,U,39425,999,68221,.11503882E-3,.1009E-4,0
BUGSAT-1 (TITA),2014-033E,2026-07-04T22:15:13.904064,15.15796457,.00289889,98.0432,279.5156,119.3647,241.0485,0,U,40014,999,65852,.44362044E-3,.8489E-4,0
SAUDISAT 4,2014-033G,2026-07-04T08:44:30.634944,14.79566664,.004518,97.7605,330.9067,19.3039,340.9871,0,U,40016,999,64861,.99303275E-4,.704E-5,0
APRIZESAT 9,2014-033J,2026-07-04T15:37:41.300544,14.74242894,.00669734,97.9083,318.4249,143.2428,217.3401,0,U,40018,999,64613,.17275804E-3,.1131E-4,0
APRIZESAT 10,2014-033K,2026-07-04T19:31:47.701920,14.70902974,.00779577,97.9672,312.3822,216.6992,142.8862,0,U,40019,999,64484,.14803659E-3,.896E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-04T22:39:08.864640,15.13574703,.00059464,98.3820,179.9199,192.6898,167.4182,0,U,40076,999,65091,.82212031E-3,.14697E-3,0
TECHNOSAT,2017-042E,2026-07-03T20:54:08.902368,15.05054378,.0018427,97.4295,341.8960,40.8087,319.4516,0,U,42829,999,48921,.23450779E-3,.3285E-4,0
FLYING LAPTOP,2017-042G,2026-07-04T23:34:44.188896,15.01265311,.00199667,97.4771,340.8398,64.9202,295.4092,0,U,42831,999,48912,.46168584E-3,.5903E-4,0
HAWK-A,2018-099H,2026-07-04T09:52:05.594304,15.24854729,.00336798,97.3899,237.4238,222.4717,137.3914,0,U,43765,999,41572,.38161199E-3,.9564E-4,0
HAWK-B,2018-099AN,2026-07-04T14:01:59.560896,15.23026356,.00305285,97.3945,236.9736,240.5702,119.2487,0,U,43794,999,41568,.45148426E-3,.10696E-3,0
HAWK-C,2018-099AT,2026-07-04T14:39:02.089440,15.28366605,.00393178,97.3876,238.6189,221.7290,138.0949,0,U,43799,999,41657,.53132484E-3,.14955E-3,0
SALSAT,2020-068K,2026-07-04T17:44:40.784352,15.30063013,.00082227,97.8855,189.8756,233.3566,126.6918,0,U,46495,999,31804,.46989133E-3,.13612E-3,0
HAWK-2C,2021-006CT,2026-07-04T13:26:59.647776,15.34887498,.00083295,97.2263,229.5246,131.3756,228.8205,0,U,47502,999,30216,.34599685E-3,.11645E-3,0
HAWK-2A,2021-006CW,2026-07-04T08:48:42.547104,15.34893809,.00077426,97.2307,230.0233,134.7565,225.4310,0,U,47505,999,30213,.2552443E-3,.8568E-4,0
HAWK-2B,2021-006CZ,2026-07-04T02:25:10.064352,15.35005144,.00083037,97.2176,228.0668,133.9781,226.2149,0,U,47508,999,30209,.27763952E-3,.9362E-4,0
HAWK-3B,2021-059BE,2026-07-04T06:36:23.627808,15.71026933,.0003519,97.6640,23.6166,241.8172,118.2734,0,U,48931,999,28053,.4805794E-3,.60391E-3,0
HAWK-3C,2021-059BX,2026-07-03T19:53:52.698624,15.70972874,.00036954,97.6758,28.8415,245.7637,114.3239,0,U,48948,999,28046,.37059832E-3,.46359E-3,0
HAWK-3A,2021-059CG,2026-07-04T12:42:38.888928,15.71068404,.00037291,97.6706,26.8019,246.0669,114.0203,0,U,48957,999,28057,.6260136E-3,.79021E-3,0
HAWK-5C,2022-057Y,2026-07-04T21:46:26.926176,15.52046769,.00037398,97.6617,346.7263,23.9765,336.1660,0,U,52754,999,22909,.48235443E-3,.29035E-3,0
HAWK-5B,2022-057AA,2026-07-04T21:46:11.109792,15.52050403,.00043013,97.6632,345.0773,12.9163,347.2198,0,U,52756,999,22909,.49474706E-3,.29793E-3,0
HAWK-5A,2022-057AB,2026-07-04T21:45:54.247968,15.52050583,.00042354,97.6628,345.9084,16.9021,343.2371,0,U,52757,999,22909,.49041079E-3,.2953E-3,0
HAWK-6B,2023-011A,2026-07-04T13:26:17.104416,15.23089219,.00025019,40.4975,250.7337,181.0595,179.0210,0,U,55324,999,19049,.30807955E-3,.7228E-4,0
HAWK-6C,2023-011C,2026-07-03T21:41:11.276736,15.23076788,.00027139,40.4962,251.3992,156.9532,203.1400,0,U,55326,999,19040,.2246611E-3,.5215E-4,0
HAWK-6A,2023-011D,2026-07-04T05:33:20.439648,15.23081616,.000233,40.4973,251.1123,159.0121,201.0785,0,U,55327,999,19045,.23486703E-3,.5461E-4,0
HAWK-7A,2023-054P,2026-07-04T16:00:56.264832,15.27550832,.00026584,97.2676,72.5599,14.1310,346.0004,0,U,56191,999,17969,.34478688E-3,.9222E-4,0
HAWK-7B,2023-054R,2026-07-04T16:00:50.280768,15.27554264,.00024514,97.2702,70.8301,35.6859,324.4544,0,U,56193,999,17969,.36976706E-3,.9897E-4,0
HAWK-7C,2023-054Y,2026-07-04T16:00:40.406112,15.27553253,.000216,97.2678,71.5932,23.6489,336.4850,0,U,56200,999,17969,.36618487E-3,.98E-4,0
