OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-07T20:15:03.660768,15.07453297,.0055488,97.9600,167.0502,153.1269,207.2851,0,U,26958,999,34221,.16629E-3,.2538E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-07T13:17:17.443968,14.24330103,.0008903,98.6735,167.2337,206.8932,153.1787,0,U,27844,999,19030,.16747E-3,.343E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T12:53:42.938592,14.23615889,.0008497,98.6767,166.9379,227.1745,132.8720,0,U,27848,999,19000,.14824E-3,.294E-5,0
APRIZESAT 4,2009-041D,2026-06-07T17:58:47.341056,14.83867367,.0043077,98.1412,233.8815,354.0922,5.9777,0,U,35684,999,90996,.99447E-4,.779E-5,0
APRIZESAT 3,2009-041F,2026-06-07T16:04:04.633248,14.96214927,.0062789,98.2056,311.4387,98.3314,262.5031,0,U,35686,999,91495,.1374E-3,.1544E-4,0
PROBA-2,2009-059B,2026-06-07T17:59:11.364576,14.54858610,.0012279,98.2451,342.2333,314.0742,45.9444,0,U,36037,999,88015,.65847E-4,.237E-5,0
APRIZESAT 5,2011-044E,2026-06-07T18:02:19.224096,14.81055962,.0053059,98.2452,91.5248,34.3903,326.0724,0,U,37792,999,79739,.1732E-3,.1317E-4,0
APRIZESAT 6,2011-044F,2026-06-07T17:28:54.077088,14.76902825,.0044315,98.2371,69.0347,115.4190,299.5198,0,U,37793,999,79575,.13284E-3,.893E-5,0
PROBA-V,2013-021A,2026-06-07T16:49:25.610304,14.23595027,.0004696,98.3579,137.7762,146.4543,213.6935,0,U,39159,999,67976,.59063E-4,.94E-6,0
APRIZESAT 7,2013-066A,2026-06-07T18:17:12.685632,14.91545656,.003442,97.7703,112.1175,241.5439,118.2311,0,U,39416,999,67982,.15148E-3,.1477E-4,0
