OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-01T06:28:25.401216,15.07684517,.00539008,97.9604,223.3842,332.1358,27.6984,0,U,26958,999,35041,.1231698E-3,.1868E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-31T23:53:29.956704,14.24360853,.00106376,98.6751,220.9935,59.5064,300.7164,0,U,27844,999,19805,.12424691E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T00:09:20.541600,14.23642538,.00107016,98.6783,220.6809,76.0293,284.2075,0,U,27848,999,19775,.10929091E-3,.206E-5,0
APRIZESAT 4,2009-041D,2026-08-01T03:58:52.473504,14.83937947,.00434273,98.1391,289.3789,173.9346,186.2403,0,U,35684,999,91803,.98586163E-4,.774E-5,0
APRIZESAT 3,2009-041F,2026-08-01T07:18:42.929856,14.96342534,.00601662,98.2118,8.7083,278.1491,81.2907,0,U,35686,999,92312,.1353806E-3,.1518E-4,0
PROBA-2,2009-059B,2026-08-01T05:16:02.227008,14.54880314,.00141149,98.2468,35.9527,137.6361,222.5929,0,U,36037,999,88807,.49079825E-4,.166E-5,0
APRIZESAT 5,2011-044E,2026-08-01T06:29:42.375840,14.81152233,.00511954,98.2448,147.5918,216.3502,143.4228,0,U,37792,999,80546,.10078426E-3,.741E-5,0
APRIZESAT 6,2011-044F,2026-08-01T06:39:24.679008,14.76980175,.00419045,98.2319,124.6908,302.7906,173.9203,0,U,37793,999,80380,.10432708E-3,.688E-5,0
PROBA-V,2013-021A,2026-07-31T21:22:07.923936,14.23606202,.0004456,98.3623,189.2981,18.9606,341.1739,0,U,39159,999,68747,.37410411E-4,.44E-6,0
APRIZESAT 7,2013-066A,2026-08-01T07:13:26.067360,14.91659257,.00371953,97.7734,165.8809,62.9222,297.5784,0,U,39416,999,68795,.13717325E-3,.1339E-4,0
APRIZESAT 8,2013-066K,2026-08-01T06:32:56.710176,14.87722639,.00468455,97.8239,160.1185,136.1670,224.3279,0,U,39425,999,68637,.99781222E-4,.871E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-01T06:06:38.808576,15.16045002,.00281884,98.0436,308.4536,29.6771,330.6052,0,U,40014,999,66266,.27355371E-3,.5237E-4,0
SAUDISAT 4,2014-033G,2026-08-01T07:04:07.948416,14.79592851,.00433227,97.7643,357.8858,287.1236,72.5234,0,U,40016,999,65274,.78033629E-4,.541E-5,0
