OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-26T07:07:05.121120,15.07660197,.00546194,97.9614,217.1993,352.3399,7.6987,0,U,26958,999,34951,.20774404E-3,.3204E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-24T23:17:57.720480,14.24356508,.00108278,98.6748,214.0560,77.5978,282.6412,0,U,27844,999,19705,.14721506E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-25T11:17:08.999520,14.23639084,.00107446,98.6781,214.2311,92.8705,267.3703,0,U,27848,999,19682,.12991297E-3,.253E-5,0
APRIZESAT 4,2009-041D,2026-07-26T03:57:04.311072,14.83927952,.00429685,98.1396,283.2595,193.3910,166.6167,0,U,35684,999,91714,.109133E-3,.862E-5,0
APRIZESAT 3,2009-041F,2026-07-26T03:39:39.715200,14.96326928,.006053,98.2105,2.2565,298.9877,60.5284,0,U,35686,999,92220,.97319862E-4,.1071E-4,0
PROBA-2,2009-059B,2026-07-26T07:18:57.317184,14.54877802,.00137922,98.2463,30.1185,154.9452,205.2418,0,U,36037,999,88721,.62817127E-4,.225E-5,0
APRIZESAT 5,2011-044E,2026-07-25T13:58:52.507488,14.81141232,.00508436,98.2447,140.7136,238.3502,121.2745,0,U,37792,999,80447,.10961342E-3,.811E-5,0
APRIZESAT 6,2011-044F,2026-07-25T16:29:08.446848,14.76969749,.00422803,98.2327,117.9678,324.3964,51.1735,0,U,37793,999,80283,.11500609E-3,.765E-5,0
PROBA-V,2013-021A,2026-07-25T08:29:39.713568,14.23604998,.00048207,98.3614,183.0818,35.5854,324.5646,0,U,39159,999,68654,.49192252E-4,.71E-6,0
APRIZESAT 7,2013-066A,2026-07-25T07:47:20.968800,14.91639266,.00373987,97.7728,159.0020,85.0968,275.4519,0,U,39416,999,68691,.1229964E-3,.1194E-4,0
APRIZESAT 8,2013-066K,2026-07-26T06:53:04.049952,14.87711849,.00464398,97.8234,154.2143,155.5155,204.8281,0,U,39425,999,68548,.11042006E-3,.969E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-26T05:57:31.092192,15.15979543,.00286831,98.0433,302.0922,49.8728,310.5010,0,U,40014,999,66175,.29756384E-3,.5695E-4,0
SAUDISAT 4,2014-033G,2026-07-25T09:31:00.381216,14.79584602,.00435739,97.7630,351.2212,310.2413,49.4991,0,U,40016,999,65172,.82367703E-4,.574E-5,0
APRIZESAT 9,2014-033J,2026-07-26T07:15:28.858176,14.74264929,.00674127,97.9106,339.5553,74.9567,285.9089,0,U,40018,999,64932,.10807184E-3,.689E-5,0
APRIZESAT 10,2014-033K,2026-07-25T18:22:59.681856,14.70922789,.00795019,97.9691,332.8742,149.7653,210.8177,0,U,40019,999,64792,.11830247E-3,.708E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-25T10:28:28.712352,15.13800061,.0007729,98.3832,202.4599,129.3337,230.8578,0,U,40076,999,65401,.39122964E-3,.6991E-4,0
TECHNOSAT,2017-042E,2026-07-26T00:13:40.497600,15.05155724,.00164925,97.4318,3.2049,325.8891,34.1275,0,U,42829,999,49254,.16873927E-3,.2351E-4,0
FLYING LAPTOP,2017-042G,2026-07-26T07:27:01.768032,15.01370133,.00189197,97.4853,1.3855,357.1040,3.0072,0,U,42831,999,49232,.2655399E-3,.3377E-4,0
HAWK-A,2018-099H,2026-07-26T06:17:00.450528,15.25093891,.00357463,97.3896,258.9931,145.6725,214.6834,0,U,43765,999,41905,.29687329E-3,.7492E-4,0
HAWK-B,2018-099AN,2026-07-26T03:12:03.056544,15.23227360,.00324434,97.3945,258.1993,163.8007,196.4275,0,U,43794,999,41896,.27309012E-3,.6488E-4,0
HAWK-C,2018-099AT,2026-07-26T02:00:04.502016,15.28646443,.00412056,97.3872,259.9235,145.9001,214.4899,0,U,43799,999,41985,.33961443E-3,.963E-4,0
SALSAT,2020-068K,2026-07-25T11:15:39.705120,15.30293295,.00103165,97.8864,211.8813,158.0440,202.1243,0,U,46495,999,32121,.25013156E-3,.7256E-4,0
HAWK-2C,2021-006CT,2026-07-26T01:44:58.718976,15.35103064,.00084516,97.2266,250.6129,70.0774,290.1380,0,U,47502,999,30546,.19624375E-3,.6613E-4,0
HAWK-2A,2021-006CW,2026-07-26T01:47:55.394880,15.35133371,.00080548,97.2305,251.3158,73.8744,286.3386,0,U,47505,999,30546,.19864654E-3,.6701E-4,0
HAWK-2B,2021-006CZ,2026-07-26T01:37:17.191776,15.35267014,.00085673,97.2176,249.5795,71.9338,288.2839,0,U,47508,999,30546,.22866816E-3,.7761E-4,0
HAWK-3B,2021-059BE,2026-07-26T02:39:41.806656,15.72750827,.00051987,97.6631,47.5937,163.1674,196.9763,0,U,48931,999,28396,.38462833E-3,.51908E-3,0
HAWK-3C,2021-059BX,2026-07-26T02:39:15.702624,15.72739655,.00055708,97.6749,53.3444,161.2297,198.9172,0,U,48948,999,28396,.3917881E-3,.52864E-3,0
HAWK-3A,2021-059CG,2026-07-26T07:13:56.226144,15.72757737,.00054731,97.6692,50.7286,163.8588,196.2850,0,U,48957,999,28399,.37537439E-3,.50667E-3,0
HAWK-5C,2022-057Y,2026-07-26T05:51:08.456832,15.52661867,.0002443,97.6624,9.4764,288.3325,71.7662,0,U,52754,999,23240,.31461389E-3,.19298E-3,0
HAWK-5B,2022-057AA,2026-07-26T05:50:53.939040,15.52663130,.00031119,97.6635,7.8317,277.4714,82.6184,0,U,52756,999,23240,.31650243E-3,.19417E-3,0
HAWK-5A,2022-057AB,2026-07-25T22:06:34.465536,15.52650878,.00029994,97.6634,8.3174,284.1592,75.9327,0,U,52757,999,23235,.30691279E-3,.18815E-3,0
HAWK-6B,2023-011A,2026-07-26T03:09:01.651104,15.23236097,.00044205,40.4986,124.8674,294.7335,65.3014,0,U,55324,999,19378,.19907926E-3,.4621E-4,0
HAWK-6C,2023-011C,2026-07-26T03:08:07.194048,15.23235086,.00049009,40.4975,121.7062,290.9100,69.1184,0,U,55326,999,19379,.19852667E-3,.4607E-4,0
HAWK-6A,2023-011D,2026-07-26T03:08:10.183488,15.23236016,.00046862,40.4987,123.3339,287.0275,73.0021,0,U,55327,999,19379,.19984005E-3,.4639E-4,0
HAWK-7A,2023-054P,2026-07-26T03:39:16.570368,15.27729891,.00010637,97.2651,93.4984,235.2233,124.8907,0,U,56191,999,18297,.21544161E-3,.5765E-4,0
HAWK-7B,2023-054R,2026-07-26T03:39:10.145664,15.27731904,.00000954,97.2680,91.7757,305.1032,55.0198,0,U,56193,999,18297,.21764778E-3,.5825E-4,0
HAWK-7C,2023-054Y,2026-07-26T03:38:59.488224,15.27730494,.00005634,97.2655,92.5324,205.0476,155.0736,0,U,56200,999,18297,.21652645E-3,.5794E-4,0
