OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-08T07:24:09.444096,15.07457088,.0055531,97.9600,167.5313,151.6168,208.8103,0,U,26958,999,34228,.18404637E-3,.2818E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-08T06:08:51.977760,14.24330308,.00089451,98.6735,167.9273,204.6801,155.3951,0,U,27844,999,19040,.14775182E-3,.298E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.894624,14.23616071,.00085151,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14070546E-3,.277E-5,0
APRIZESAT 4,2009-041D,2026-06-08T03:41:24.138240,14.83867536,.0043044,98.1412,234.2942,352.7700,7.2888,0,U,35684,999,91002,.89715593E-4,.697E-5,0
APRIZESAT 3,2009-041F,2026-06-08T00:05:35.222496,14.96215729,.00627653,98.2054,311.7891,97.2528,263.5833,0,U,35686,999,91500,.1332471E-3,.1495E-4,0
PROBA-2,2009-059B,2026-06-08T02:14:22.463520,14.54858700,.00122643,98.2451,342.5724,312.9339,47.0828,0,U,36037,999,88020,.61253547E-4,.218E-5,0
APRIZESAT 5,2011-044E,2026-06-07T18:02:19.224096,14.81055962,.00530592,98.2452,91.5248,34.3903,326.0724,0,U,37792,999,79739,.17320321E-3,.1317E-4,0
APRIZESAT 6,2011-044F,2026-06-08T05:12:10.260288,14.76902899,.00443463,98.2371,69.5330,113.9029,16.1249,0,U,37793,999,79582,.11316175E-3,.752E-5,0
PROBA-V,2013-021A,2026-06-08T04:37:53.894496,14.23595079,.00047215,98.3580,138.2439,145.2119,214.9370,0,U,39159,999,67983,.52070797E-4,.78E-6,0
APRIZESAT 7,2013-066A,2026-06-08T02:20:13.859232,14.91546074,.00344248,97.7704,112.4481,240.3619,119.4170,0,U,39416,999,67987,.13830403E-3,.1343E-4,0
APRIZESAT 8,2013-066K,2026-06-07T19:00:37.417536,14.87634950,.00449051,97.8217,106.3914,318.3975,41.3827,0,U,39425,999,67827,.13887173E-3,.1229E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-08T06:07:06.866976,15.15491768,.00274076,98.0419,251.2821,209.1501,150.8201,0,U,40014,999,65448,.34912462E-3,.6597E-4,0
SAUDISAT 4,2014-033G,2026-06-08T04:36:03.531456,14.79532398,.00462182,97.7573,305.6384,102.3417,258.2975,0,U,40016,999,64474,.10947114E-3,.782E-5,0
APRIZESAT 9,2014-033J,2026-06-08T07:35:05.660736,14.74202863,.00651075,97.9049,292.7321,228.0087,131.5566,0,U,40018,999,64225,.10756749E-3,.681E-5,0
APRIZESAT 10,2014-033K,2026-06-08T01:53:46.264416,14.70875008,.00776267,97.9639,286.2421,303.4380,55.9420,0,U,40019,999,64091,.82368046E-4,.474E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-08T05:33:35.936352,15.13162139,.00046378,98.3816,150.5578,308.1887,51.8923,0,U,40076,999,64687,.40912696E-3,.7182E-4,0
TECHNOSAT,2017-042E,2026-06-08T00:10:15.471264,15.04900003,.00188753,97.4268,317.0161,123.1352,237.1690,0,U,42829,999,48532,.23457182E-3,.3273E-4,0
FLYING LAPTOP,2017-042G,2026-06-08T07:40:37.873056,15.01087719,.00191187,97.4657,315.1968,150.6529,209.5774,0,U,42831,999,48512,.28241932E-3,.3569E-4,0
HAWK-A,2018-099H,2026-06-08T00:40:34.913568,15.24536500,.00335587,97.3915,211.3837,319.6598,40.2151,0,U,43765,999,41170,.29991016E-3,.7426E-4,0
HAWK-B,2018-099AN,2026-06-08T02:30:32.529888,15.22727709,.00312269,97.3967,210.8933,338.1496,21.8406,0,U,43794,999,41165,.29599678E-3,.6926E-4,0
HAWK-C,2018-099AT,2026-06-07T21:27:57.434400,15.27974189,.00392355,97.3892,212.1188,320.0343,39.8010,0,U,43799,999,41249,.312012E-3,.8636E-4,0
SALSAT,2020-068K,2026-06-07T23:42:24.407136,15.29667638,.00089117,97.8853,161.4934,345.1768,14.9208,0,U,46495,999,31395,.28698063E-3,.8175E-4,0
HAWK-2C,2021-006CT,2026-06-08T00:33:49.475520,15.34554187,.00056604,97.2283,203.5168,220.5779,139.5044,0,U,47502,999,29809,.21139986E-3,.7002E-4,0
HAWK-2A,2021-006CW,2026-06-08T00:37:32.619072,15.34568999,.0005099,97.2324,204.1917,224.9271,135.1561,0,U,47505,999,29809,.2083673E-3,.6903E-4,0
HAWK-2B,2021-006CZ,2026-06-08T00:31:48.545760,15.34642979,.00056423,97.2194,202.5343,222.6102,137.4704,0,U,47508,999,29809,.23870566E-3,.794E-4,0
HAWK-3B,2021-059BE,2026-06-08T00:20:03.555456,15.68782139,.00039253,97.6670,354.8600,14.1297,346.0073,0,U,48931,999,27641,.39027867E-3,.44596E-3,0
HAWK-3C,2021-059BX,2026-06-07T12:04:46.446240,15.68742614,.00044269,97.6800,359.9702,15.4043,344.7352,0,U,48948,999,27633,.35936999E-3,.40974E-3,0
HAWK-3A,2021-059CG,2026-06-08T00:19:27.306336,15.68782111,.00043784,97.6737,357.7419,16.2021,343.9378,0,U,48957,999,27641,.37473922E-3,.4281E-3,0
HAWK-5C,2022-057Y,2026-06-07T22:46:01.163712,15.51066355,.00054072,97.6588,318.0232,110.2947,249.8885,0,U,52754,999,22491,.33899937E-3,.19657E-3,0
HAWK-5B,2022-057AA,2026-06-07T22:45:48.455136,15.51066311,.00060292,97.6598,316.3718,102.9986,257.1938,0,U,52756,999,22491,.34304959E-3,.19897E-3,0
HAWK-5A,2022-057AB,2026-06-07T22:45:28.833696,15.51062162,.00059857,97.6599,317.2031,106.6702,253.5207,0,U,52757,999,22491,.33294281E-3,.19303E-3,0
HAWK-6B,2023-011A,2026-06-07T09:53:13.460640,15.22842694,.00039992,40.4987,49.0839,308.4007,51.6443,0,U,55324,999,18635,.21516561E-3,.495E-4,0
HAWK-6C,2023-011C,2026-06-07T00:25:40.706400,15.22846078,.00045798,40.4979,48.2214,296.5763,63.4577,0,U,55326,999,18630,.22378503E-3,.5158E-4,0
HAWK-6A,2023-011D,2026-06-06T10:15:48.597120,15.22834948,.00042951,40.4987,53.2869,292.3056,67.7298,0,U,55327,999,18621,.24210657E-3,.5594E-4,0
HAWK-7A,2023-054P,2026-06-07T16:13:22.504224,15.27257398,.0004571,97.2715,46.2556,79.2385,280.9368,0,U,56191,999,17557,.74160229E-4,.1909E-4,0
