OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-09T07:17:56.004288,15.07462919,.00555722,97.9600,168.5614,148.3085,212.1508,0,U,26958,999,34243,.191345E-3,.2933E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-09T05:45:04.286016,14.24330800,.00090039,98.6735,168.8984,201.6668,158.4131,0,U,27844,999,19054,.13415447E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
APRIZESAT 4,2009-041D,2026-06-09T02:20:49.913952,14.83868357,.0042967,98.1412,235.2570,349.6861,10.3466,0,U,35684,999,91016,.75108601E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-09T03:22:43.134528,14.96217497,.00627931,98.2052,312.9801,93.5826,267.2578,0,U,35686,999,91517,.10650791E-3,.1181E-4,0
PROBA-2,2009-059B,2026-06-09T06:18:00.200448,14.54858955,.00122144,98.2451,343.7253,309.0408,50.9701,0,U,36037,999,88037,.49492404E-4,.167E-5,0
APRIZESAT 5,2011-044E,2026-06-08T18:21:36.706752,14.81058298,.00529955,98.2453,92.5668,31.1827,329.2511,0,U,37792,999,79754,.16296814E-3,.1235E-4,0
APRIZESAT 6,2011-044F,2026-06-09T07:09:11.621952,14.76904112,.00443807,98.2371,70.6364,110.5168,4.9826,0,U,37793,999,79598,.9851808E-4,.648E-5,0
PROBA-V,2013-021A,2026-06-09T04:14:50.455968,14.23595264,.00047818,98.3581,139.1793,142.6911,217.4601,0,U,39159,999,67997,.48088834E-4,.69E-6,0
APRIZESAT 7,2013-066A,2026-06-09T02:29:17.371392,14.91547053,.00344742,97.7704,113.4398,236.8765,122.9144,0,U,39416,999,68002,.10116271E-3,.967E-5,0
APRIZESAT 8,2013-066K,2026-06-08T19:13:28.725024,14.87636587,.00448396,97.8218,107.3862,314.9851,44.7734,0,U,39425,999,67842,.1221636E-3,.1074E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-09T05:53:17.312064,15.15501136,.00274775,98.0418,252.3302,205.5281,154.4595,0,U,40014,999,65463,.29617337E-3,.5586E-4,0
SAUDISAT 4,2014-033G,2026-06-09T06:34:15.614112,14.79533680,.00462289,97.7574,306.6828,98.9378,261.7071,0,U,40016,999,64490,.95581018E-4,.676E-5,0
APRIZESAT 9,2014-033J,2026-06-09T04:45:42.547968,14.74203721,.00651612,97.9050,293.5927,225.1280,134.4627,0,U,40018,999,64238,.95359318E-4,.598E-5,0
APRIZESAT 10,2014-033K,2026-06-09T07:17:02.518368,14.70875579,.00775848,97.9640,287.4392,299.4562,59.8920,0,U,40019,999,64109,.65866618E-4,.368E-5,0
