OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-16T06:35:34.903392,15.07619483,.00557109,97.9599,206.8249,26.2787,334.1247,0,U,26958,999,34800,.93619487E-4,.1404E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.451808,14.24351837,.00108408,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75468608E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.618496,14.23634777,.00105663,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012077E-4,.105E-5,0
APRIZESAT 4,2009-041D,2026-07-16T04:26:19.232448,14.83914429,.00422912,98.1404,273.0822,226.2484,133.5226,0,U,35684,999,91566,.46573021E-4,.333E-5,0
APRIZESAT 3,2009-041F,2026-07-15T23:42:52.264224,14.96312357,.00607654,98.2102,351.5983,333.2852,26.5241,0,U,35686,999,92068,.71213158E-4,.765E-5,0
PROBA-2,2009-059B,2026-07-16T06:19:41.067264,14.54873855,.00130827,98.2459,20.2148,185.3759,174.7300,0,U,36037,999,88575,.23065066E-4,.54E-6,0
APRIZESAT 5,2011-044E,2026-07-16T01:22:08.990400,14.81128340,.00506856,98.2449,130.9171,269.8503,89.6900,0,U,37792,999,80306,.55965488E-4,.384E-5,0
APRIZESAT 6,2011-044F,2026-07-16T05:20:00.134592,14.76957574,.0042971,98.2337,108.3122,354.9864,126.5502,0,U,37793,999,80143,.54624293E-4,.333E-5,0
PROBA-V,2013-021A,2026-07-15T22:27:35.519328,14.23603473,.0005231,98.3606,174.1262,58.2568,301.9121,0,U,39159,999,68520,.24298E-4,.14E-6,0
APRIZESAT 7,2013-066A,2026-07-16T03:13:21.191520,14.91620251,.00372648,97.7723,149.9413,114.3183,246.1934,0,U,39416,999,68554,.60071535E-4,.553E-5,0
APRIZESAT 8,2013-066K,2026-07-16T06:21:53.280000,14.87697277,.00455827,97.8230,144.3303,188.3393,171.7071,0,U,39425,999,68399,.44048434E-4,.351E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-16T06:44:50.496864,15.15888938,.00289279,98.0434,291.5373,82.3655,278.0860,0,U,40014,999,66024,.23232784E-3,.4418E-4,0
