OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-07T13:55:17.533056,15.07589531,.00560354,97.9597,197.8251,54.8185,305.8271,0,U,26958,999,34669,.16127509E-3,.2471E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.421696,14.24348198,.00106334,98.6738,196.7829,122.6531,237.5676,0,U,27844,999,19456,.12007954E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.00102102,98.6771,196.4779,139.6848,220.5090,0,U,27848,999,19426,.1045566E-3,.195E-5,0
APRIZESAT 4,2009-041D,2026-07-07T03:34:54.741216,14.83906301,.00419237,98.1405,263.8672,256.3784,103.2759,0,U,35684,999,91432,.76743626E-4,.587E-5,0
APRIZESAT 3,2009-041F,2026-07-07T08:40:45.412608,14.96293772,.00614163,98.2083,342.5549,1.6270,358.5138,0,U,35686,999,91939,.10758519E-3,.1193E-4,0
PROBA-2,2009-059B,2026-07-07T11:03:02.541312,14.54871279,.00124794,98.2457,11.5327,213.4919,146.5491,0,U,36037,999,88447,.48067619E-4,.161E-5,0
APRIZESAT 5,2011-044E,2026-07-07T14:41:53.646144,14.81118605,.00508782,98.2450,122.2323,297.7781,61.8278,0,U,37792,999,80181,.1083202E-3,.8E-5,0
APRIZESAT 6,2011-044F,2026-07-07T05:15:30.925152,14.76948332,.00436936,98.2347,99.1265,23.5847,136.8949,0,U,37793,999,80010,.10624555E-3,.703E-5,0
PROBA-V,2013-021A,2026-07-06T22:32:45.986496,14.23602192,.00054227,98.3598,165.5720,78.7537,281.4252,0,U,39159,999,68392,.61956679E-4,.1E-5,0
APRIZESAT 7,2013-066A,2026-07-07T08:18:48.615264,14.91607312,.00367091,97.7718,141.2778,142.5131,217.8658,0,U,39416,999,68423,.11897419E-3,.1152E-4,0
APRIZESAT 8,2013-066K,2026-07-07T07:40:17.251104,14.87687995,.00448564,97.8227,135.5078,218.1814,141.6223,0,U,39425,999,68266,.83005437E-4,.712E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-07T13:37:33.144672,15.15826434,.002921,98.0428,282.3124,110.8042,249.6322,0,U,40014,999,65892,.17774202E-3,.3356E-4,0
SAUDISAT 4,2014-033G,2026-07-07T08:09:26.103744,14.79569779,.0044931,97.7608,333.7803,9.6934,350.5134,0,U,40016,999,64905,.72115804E-4,.497E-5,0
APRIZESAT 9,2014-033J,2026-07-06T21:23:00.672864,14.74244511,.00671091,97.9085,320.6105,136.1469,224.5095,0,U,40018,999,64646,.10714115E-3,.682E-5,0
APRIZESAT 10,2014-033K,2026-07-06T22:08:31.290432,14.70903896,.00780897,97.9673,314.4444,209.8934,149.7802,0,U,40019,999,64515,.93315072E-4,.545E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-07T10:56:37.815936,15.13608368,.00061745,98.3826,182.6824,183.2403,176.8787,0,U,40076,999,65129,.30498978E-3,.5401E-4,0
TECHNOSAT,2017-042E,2026-07-07T09:28:12.615744,15.05076097,.00180931,97.4299,345.2867,28.5922,331.6293,0,U,42829,999,48974,.18610177E-3,.2595E-4,0
FLYING LAPTOP,2017-042G,2026-07-07T15:33:53.087904,15.01280337,.00199029,97.4786,343.4071,56.6434,303.6692,0,U,42831,999,48952,.23786929E-3,.3013E-4,0
HAWK-A,2018-099H,2026-07-07T10:18:50.701536,15.24897073,.00339194,97.3902,240.4034,211.6002,148.3199,0,U,43765,999,41618,.19949597E-3,.4969E-4,0
HAWK-B,2018-099AN,2026-07-07T03:31:43.616640,15.23054425,.00306683,97.3948,239.4973,231.0979,128.7522,0,U,43794,999,41607,.19709488E-3,.4629E-4,0
HAWK-C,2018-099AT,2026-07-07T02:21:36.115488,15.28404200,.00395264,97.3878,241.0870,212.7144,147.1647,0,U,43799,999,41695,.22825455E-3,.6382E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20798571E-3,.5977E-4,0
HAWK-2C,2021-006CT,2026-07-07T02:28:14.114496,15.34919530,.00084378,97.2268,232.0168,124.2013,236.0032,0,U,47502,999,30255,.1463024E-3,.4881E-4,0
HAWK-2A,2021-006CW,2026-07-07T02:31:33.068640,15.34933694,.00079171,97.2309,232.7086,127.1585,233.0383,0,U,47505,999,30255,.14619387E-3,.4879E-4,0
HAWK-2B,2021-006CZ,2026-07-07T02:23:11.220288,15.35057195,.00084899,97.2179,231.0031,125.6837,234.5198,0,U,47508,999,30255,.1677721E-3,.5634E-4,0
HAWK-3B,2021-059BE,2026-07-06T12:06:19.954368,15.71268243,.00037585,97.6647,26.0618,231.7433,128.3491,0,U,48931,999,28088,.28562891E-3,.36099E-3,0
HAWK-3C,2021-059BX,2026-07-07T00:19:31.958976,15.71298826,.00039792,97.6768,32.3408,231.9425,128.1479,0,U,48948,999,28096,.28020924E-3,.35456E-3,0
