OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-31T19:19:26.169600,15.07680858,.0053909,97.9604,222.9029,333.7722,26.0776,0,U,26958,999,35034,.69747E-4,.1026E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-31T13:46:34.091616,14.24360690,.0010661,98.6751,220.5772,60.5795,299.6447,0,U,27844,999,19799,.13617E-3,.271E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-31T10:39:41.542848,14.23642243,.00107047,98.6782,220.1260,77.6335,282.6042,0,U,27848,999,19767,.11008927E-3,.207E-5,0
APRIZESAT 4,2009-041D,2026-07-31T18:16:16.974048,14.83937507,.0043393,98.1392,288.9664,175.2357,184.9278,0,U,35684,999,91797,.10355E-3,.816E-5,0
APRIZESAT 3,2009-041F,2026-07-31T10:26:53.836512,14.96339473,.00602192,98.2115,7.7966,281.0791,78.3661,0,U,35686,999,92299,.12225354E-3,.1364E-4,0
PROBA-2,2009-059B,2026-07-31T11:06:38.628576,14.54879967,.00140806,98.2467,35.2064,139.8538,220.3702,0,U,36037,999,88796,.46790315E-4,.156E-5,0
APRIZESAT 5,2011-044E,2026-07-31T19:08:44.407680,14.81151703,.0051161,98.2447,147.1055,217.9108,141.8497,0,U,37792,999,80539,.10609E-3,.783E-5,0
APRIZESAT 6,2011-044F,2026-07-31T17:21:58.967424,14.76979599,.0041943,98.2319,124.1259,304.6072,109.4117,0,U,37793,999,80372,.1125E-3,.747E-5,0
PROBA-V,2013-021A,2026-07-31T21:22:07.923072,14.23606202,.0004456,98.3623,189.2981,18.9606,341.1739,0,U,39159,999,68747,.3741E-4,.44E-6,0
APRIZESAT 7,2013-066A,2026-07-31T19:57:15.645312,14.91658388,.0037209,97.7734,165.4178,64.4094,296.0963,0,U,39416,999,68788,.14934E-3,.1463E-4,0
APRIZESAT 8,2013-066K,2026-07-31T19:14:58.790112,14.87722087,.0046809,97.8238,159.6541,137.6745,222.8098,0,U,39425,999,68630,.10482E-3,.918E-5,0
