OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-11T11:54:14.044896,15.07607514,.005595,97.9608,201.8777,41.8601,318.6884,0,U,26958,999,34728,.15178E-3,.2322E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-11T11:36:02.428416,14.24350058,.0010751,98.6741,200.7369,112.2064,248.0256,0,U,27844,999,19513,.86496E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-10T23:48:33.077664,14.23633076,.001041,98.6772,199.9452,130.5633,229.6453,0,U,27848,999,19476,.76313E-4,.13E-5,0
APRIZESAT 4,2009-041D,2026-07-10T14:07:01.178976,14.83909911,.0042009,98.1405,267.3745,244.8711,114.8142,0,U,35684,999,91483,.54416E-4,.399E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.235584,14.96303123,.0061044,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.96629E-4,.1064E-4,0
PROBA-2,2009-059B,2026-07-11T10:47:08.882304,14.54872679,.0012742,98.2457,15.4667,200.5903,159.4782,0,U,36037,999,88505,.34681E-4,.104E-5,0
APRIZESAT 5,2011-044E,2026-07-11T06:15:07.727040,14.81123616,.0050745,98.2450,125.9841,285.7225,73.8393,0,U,37792,999,80235,.68923E-4,.487E-5,0
APRIZESAT 6,2011-044F,2026-07-11T05:11:31.100352,14.76953133,.0043385,98.2343,103.2048,10.9568,150.0729,0,U,37793,999,80069,.67179E-4,.423E-5,0
PROBA-V,2013-021A,2026-07-11T12:11:23.424864,14.23603039,.0005358,98.3603,169.9157,68.5370,291.6381,0,U,39159,999,68457,.37242E-4,.44E-6,0
APRIZESAT 7,2013-066A,2026-07-11T07:18:11.888064,14.91614326,.0036972,97.7720,145.1796,129.7775,230.6710,0,U,39416,999,68482,.66713E-4,.621E-5,0
APRIZESAT 8,2013-066K,2026-07-11T06:54:41.319072,14.87692659,.0045176,97.8228,139.4214,204.8859,155.0179,0,U,39425,999,68325,.53525E-4,.439E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-11T12:40:55.909632,15.15860051,.0029073,98.0432,286.5047,97.8510,262.6023,0,U,40014,999,65952,.23106E-3,.439E-4,0
SAUDISAT 4,2014-033G,2026-07-11T04:40:20.779680,14.79573077,.0044594,97.7611,337.5031,357.1555,2.9397,0,U,40016,999,64962,.44979E-4,.29E-5,0
APRIZESAT 9,2014-033J,2026-07-09T14:32:28.813920,14.74247790,.00672461,97.9087,323.2598,127.5578,233.1765,0,U,40018,999,64686,.77297808E-4,.477E-5,0
APRIZESAT 10,2014-033K,2026-07-11T03:21:57.809952,14.70907744,.00784,97.9677,318.5692,196.3308,163.5372,0,U,40019,999,64577,.58073E-4,.32E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-11T11:43:30.421056,15.13645551,.0006558,98.3822,187.1175,170.1563,189.9796,0,U,40076,999,65190,.22929E-3,.4045E-4,0
TECHNOSAT,2017-042E,2026-07-10T09:16:19.420032,15.05092056,.0017861,97.4303,348.1655,18.8202,341.3681,0,U,42829,999,49019,.18607478E-3,.2596E-4,0
FLYING LAPTOP,2017-042G,2026-07-11T12:20:35.304000,15.01297837,.0019851,97.4788,347.1294,44.1451,316.1353,0,U,42831,999,49010,.17907E-3,.2255E-4,0
HAWK-A,2018-099H,2026-07-10T10:45:30.625632,15.24925601,.00342248,97.3905,243.3829,200.7420,159.2431,0,U,43765,999,41664,.18327804E-3,.4564E-4,0
HAWK-B,2018-099AN,2026-07-11T02:08:08.037024,15.23085137,.0030984,97.3953,243.3798,216.7407,143.1706,0,U,43794,999,41667,.1607E-3,.3765E-4,0
