OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-28T22:50:13.649568,15.07548486,.00566195,97.9599,188.8944,83.3726,277.3941,0,U,26958,999,34539,.20197581E-3,.3112E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-28T11:42:06.909408,14.24342303,.00102213,98.6736,187.9043,146.4668,213.7159,0,U,27844,999,19328,.13667046E-3,.272E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
APRIZESAT 4,2009-041D,2026-06-28T15:40:14.748672,14.83893333,.00419224,98.1411,255.2019,284.8620,74.7952,0,U,35684,999,91306,.84035158E-4,.649E-5,0
APRIZESAT 3,2009-041F,2026-06-28T22:27:21.672000,14.96273954,.00623048,98.2076,333.7233,29.3151,331.1541,0,U,35686,999,91813,.71693756E-4,.773E-5,0
PROBA-2,2009-059B,2026-06-28T22:22:31.289376,14.54867258,.00120758,98.2451,3.1223,241.8359,118.1618,0,U,36037,999,88323,.53430334E-4,.184E-5,0
APRIZESAT 5,2011-044E,2026-06-28T18:17:51.240768,14.81099328,.00514141,98.2452,113.1310,326.8650,32.9344,0,U,37792,999,80050,.13267425E-3,.993E-5,0
APRIZESAT 6,2011-044F,2026-06-28T17:32:06.080352,14.76932956,.00441985,98.2355,90.4656,50.2070,4.2822,0,U,37793,999,79885,.11560373E-3,.77E-5,0
PROBA-V,2013-021A,2026-06-28T22:14:51.414144,14.23599736,.00054196,98.3591,157.9544,96.5870,263.5927,0,U,39159,999,68278,.57459037E-4,.9E-6,0
APRIZESAT 7,2013-066A,2026-06-28T19:50:30.343776,14.91587023,.0036001,97.7712,132.8795,170.3336,189.8583,0,U,39416,999,68296,.12077054E-3,.1168E-4,0
APRIZESAT 8,2013-066K,2026-06-28T20:16:34.902624,14.87672286,.00444235,97.8224,127.1505,246.8743,112.7789,0,U,39425,999,68140,.9447003E-4,.818E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-28T23:39:38.841408,15.15714373,.00288238,98.0438,273.2251,138.7390,221.6026,0,U,40014,999,65762,.26046635E-3,.4938E-4,0
SAUDISAT 4,2014-033G,2026-06-28T22:53:42.214848,14.79558838,.00455825,97.7596,325.6823,36.6795,323.7522,0,U,40016,999,64781,.82291588E-4,.574E-5,0
APRIZESAT 9,2014-033J,2026-06-28T22:47:43.795680,14.74231139,.00666197,97.9074,312.8617,161.3649,199.0022,0,U,40018,999,64529,.11770204E-3,.753E-5,0
APRIZESAT 10,2014-033K,2026-06-28T21:29:21.104160,14.70893517,.0077644,97.9663,306.5945,235.8179,123.5651,0,U,40019,999,64397,.88103502E-4,.511E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-28T22:15:46.727424,15.13462452,.00052705,98.3810,173.3054,215.1574,144.9307,0,U,40076,999,65000,.45393656E-3,.8046E-4,0
TECHNOSAT,2017-042E,2026-06-28T22:49:29.027424,15.05027776,.00190487,97.4291,337.1625,57.4544,302.8520,0,U,42829,999,48847,.17376976E-3,.2417E-4,0
FLYING LAPTOP,2017-042G,2026-06-28T23:36:27.663264,15.01219213,.00199894,97.4732,335.0661,83.9472,276.4030,0,U,42831,999,48822,.23886686E-3,.3021E-4,0
HAWK-A,2018-099H,2026-06-28T16:50:41.640576,15.24772887,.00332896,97.3911,231.7879,243.2545,116.5285,0,U,43765,999,41485,.24138159E-3,.6002E-4,0
HAWK-B,2018-099AN,2026-06-28T16:06:53.500320,15.22944700,.00302813,97.3959,231.1488,262.3237,97.4561,0,U,43794,999,41478,.22776796E-3,.5342E-4,0
HAWK-C,2018-099AT,2026-06-28T17:13:34.109760,15.28259417,.00389115,97.3886,232.7727,243.1544,116.5715,0,U,43799,999,41567,.24500845E-3,.682E-4,0
SALSAT,2020-068K,2026-06-28T23:37:04.859328,15.29961615,.00078707,97.8845,183.7681,257.4321,102.6038,0,U,46495,999,31716,.23731316E-3,.6804E-4,0
HAWK-2C,2021-006CT,2026-06-28T16:37:36.662016,15.34799216,.00078878,97.2275,223.7734,148.3628,211.8091,0,U,47502,999,30126,.17886419E-3,.5961E-4,0
HAWK-2A,2021-006CW,2026-06-28T16:41:02.435712,15.34813530,.00073473,97.2316,224.4602,151.0838,209.0814,0,U,47505,999,30126,.17757625E-3,.592E-4,0
HAWK-2B,2021-006CZ,2026-06-28T16:33:34.547616,15.34919840,.0007937,97.2186,222.7683,149.9067,210.2635,0,U,47508,999,30126,.20218863E-3,.6775E-4,0
HAWK-3B,2021-059BE,2026-06-28T19:07:07.344192,15.70531785,.00032051,97.6647,17.6106,269.3721,90.7173,0,U,48931,999,27967,.33435986E-3,.41022E-3,0
HAWK-3C,2021-059BX,2026-06-28T20:38:24.228960,15.70533969,.00034264,97.6766,23.3859,270.3883,89.6986,0,U,48948,999,27968,.33978112E-3,.41698E-3,0
HAWK-3A,2021-059CG,2026-06-28T12:59:27.932928,15.70501384,.00033814,97.6708,20.2319,274.6855,85.4020,0,U,48957,999,27963,.34460503E-3,.42237E-3,0
HAWK-5C,2022-057Y,2026-06-28T21:51:27.558432,15.51796533,.00041776,97.6605,340.3372,44.4656,315.6930,0,U,52754,999,22816,.2989735E-3,.17773E-3,0
HAWK-5B,2022-057AA,2026-06-28T21:51:12.949056,15.51800244,.0004786,97.6614,338.6872,36.3692,323.7884,0,U,52756,999,22816,.30423638E-3,.18093E-3,0
HAWK-5A,2022-057AB,2026-06-28T21:50:55.842720,15.51799124,.00047006,97.6613,339.5185,39.1405,321.0186,0,U,52757,999,22816,.30185554E-3,.17949E-3,0
HAWK-6B,2023-011A,2026-06-28T17:22:44.621184,15.23031522,.00014966,40.4992,284.7778,129.5001,230.5941,0,U,55324,999,18960,.17623191E-3,.4042E-4,0
HAWK-6C,2023-011C,2026-06-28T17:21:50.227200,15.23029425,.00020507,40.4978,281.6190,103.7228,256.3810,0,U,55326,999,18961,.16955568E-3,.3881E-4,0
HAWK-6A,2023-011D,2026-06-28T17:21:53.437824,15.23029986,.00015982,40.4989,283.2445,99.1101,260.9890,0,U,55327,999,18961,.17981638E-3,.4128E-4,0
HAWK-7A,2023-054P,2026-06-28T23:14:04.059456,15.27479262,.00033194,97.2692,67.0062,30.0514,330.0916,0,U,56191,999,17882,.20152316E-3,.5347E-4,0
HAWK-7B,2023-054R,2026-06-28T18:30:57.905856,15.27475708,.00030042,97.2721,65.0826,47.9436,312.2059,0,U,56193,999,17879,.19898854E-3,.5278E-4,0
HAWK-7C,2023-054Y,2026-06-28T18:30:47.803968,15.27475476,.00027807,97.2698,65.8476,37.7950,322.3485,0,U,56200,999,17879,.19706713E-3,.5226E-4,0
