OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-10T19:58:29.231328,15.07603325,.0055942,97.9609,201.1904,44.0668,316.4996,0,U,26958,999,34718,.13349E-3,.2033E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-10T00:11:45.746304,14.24349450,.00107182,98.6739,199.2802,116.0719,244.1564,0,U,27844,999,19492,.97602803E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-09T12:23:12.233184,14.23632552,.00103422,98.6771,198.4889,134.3964,225.8063,0,U,27848,999,19455,.91111366E-4,.164E-5,0
APRIZESAT 4,2009-041D,2026-07-10T14:07:01.178976,14.83909911,.0042009,98.1405,267.3745,244.8711,114.8142,0,U,35684,999,91483,.54416E-4,.399E-5,0
APRIZESAT 3,2009-041F,2026-07-10T05:41:28.726656,14.96300654,.00611381,98.2087,345.5692,352.2425,7.7843,0,U,35686,999,91982,.98316759E-4,.1084E-4,0
PROBA-2,2009-059B,2026-07-10T19:55:49.295424,14.54872448,.0012699,98.2458,14.8562,202.5665,157.4975,0,U,36037,999,88496,.34781E-4,.104E-5,0
APRIZESAT 5,2011-044E,2026-07-08T18:15:41.477472,14.81120449,.0050828,98.2450,123.4135,293.9839,65.6055,0,U,37792,999,80198,.92978597E-4,.678E-5,0
APRIZESAT 6,2011-044F,2026-07-10T14:22:06.180096,14.76952502,.0043435,98.2344,102.5747,12.9073,106.0376,0,U,37793,999,80060,.70839E-4,.45E-5,0
PROBA-V,2013-021A,2026-07-10T09:12:02.223648,14.23602924,.00053781,98.3602,168.8465,71.1313,289.0449,0,U,39159,999,68441,.43640222E-4,.58E-6,0
APRIZESAT 7,2013-066A,2026-07-10T16:48:48.109248,14.91613380,.0036922,97.7720,144.5844,131.7258,228.7128,0,U,39416,999,68473,.73716E-4,.692E-5,0
APRIZESAT 8,2013-066K,2026-07-10T06:41:52.543104,14.87691705,.00450896,97.8227,138.4264,208.2637,151.6132,0,U,39425,999,68310,.60493228E-4,.504E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-10T20:50:22.708896,15.15853450,.0029051,98.0428,285.8060,99.9673,260.4838,0,U,40014,999,65942,.22018E-3,.4179E-4,0
SAUDISAT 4,2014-033G,2026-07-10T17:18:39.356640,14.79572721,.0044636,97.7611,337.0459,358.7007,1.4082,0,U,40016,999,64955,.45431E-4,.293E-5,0
APRIZESAT 9,2014-033J,2026-07-09T14:32:28.813920,14.74247790,.00672461,97.9087,323.2598,127.5578,233.1765,0,U,40018,999,64686,.77297808E-4,.477E-5,0
APRIZESAT 10,2014-033K,2026-07-09T07:17:04.716384,14.70906398,.00782609,97.9675,316.7729,202.2274,157.5534,0,U,40019,999,64550,.74621834E-4,.426E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-10T10:20:24.311616,15.13637457,.00064586,98.3822,185.9542,173.2380,186.8937,0,U,40076,999,65174,.25869649E-3,.4573E-4,0
TECHNOSAT,2017-042E,2026-07-10T09:16:19.420032,15.05092056,.0017861,97.4303,348.1655,18.8202,341.3681,0,U,42829,999,49019,.18607478E-3,.2596E-4,0
FLYING LAPTOP,2017-042G,2026-07-10T20:20:48.967872,15.01296106,.0019871,97.4787,346.4877,46.2666,314.0200,0,U,42831,999,49000,.21263E-3,.2688E-4,0
HAWK-A,2018-099H,2026-07-10T10:45:30.625632,15.24925601,.00342248,97.3905,243.3829,200.7420,159.2431,0,U,43765,999,41664,.18327804E-3,.4564E-4,0
HAWK-B,2018-099AN,2026-07-10T18:15:06.252192,15.23083310,.0030947,97.3954,243.0563,217.9222,141.9836,0,U,43794,999,41662,.17447E-3,.4094E-4,0
HAWK-C,2018-099AT,2026-07-10T13:38:13.236864,15.28444337,.0039834,97.3884,244.5291,200.2244,159.7420,0,U,43799,999,41748,.20836E-3,.5828E-4,0
SALSAT,2020-068K,2026-07-10T10:17:36.763872,15.30129687,.00086995,97.8857,195.9138,210.5134,149.5600,0,U,46495,999,31891,.18731159E-3,.5381E-4,0
HAWK-2C,2021-006CT,2026-07-10T16:31:25.111776,15.34952670,.000857,97.2272,235.5314,113.7080,246.5063,0,U,47502,999,30310,.13411E-3,.4473E-4,0
HAWK-2A,2021-006CW,2026-07-10T16:34:41.075616,15.34967765,.000807,97.2314,236.2252,116.8897,243.3173,0,U,47505,999,30310,.13653E-3,.4556E-4,0
HAWK-2B,2021-006CZ,2026-07-10T13:18:10.132416,15.35093531,.0008637,97.2184,234.3861,115.6136,244.6001,0,U,47508,999,30308,.15392E-3,.5168E-4,0
HAWK-3B,2021-059BE,2026-07-10T00:09:47.277216,15.71525502,.00040899,97.6649,29.9062,217.8107,142.2868,0,U,48931,999,28143,.27709148E-3,.35395E-3,0
HAWK-3C,2021-059BX,2026-07-10T00:09:20.910528,15.71533406,.00044041,97.6774,35.6306,218.4113,141.6836,0,U,48948,999,28143,.29488046E-3,.37702E-3,0
HAWK-3A,2021-059CG,2026-07-10T00:09:11.136960,15.71532739,.00043448,97.6711,32.8165,219.9841,140.1101,0,U,48957,999,28143,.29181336E-3,.37305E-3,0
HAWK-5C,2022-057Y,2026-07-10T09:17:30.818400,15.52214999,.00032534,97.6609,352.5682,5.8200,354.3089,0,U,52754,999,22994,.23464286E-3,.14129E-3,0
