OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-01T14:33:21.924864,15.07561001,.00567076,97.9593,191.6428,74.6712,286.0772,0,U,26958,999,34579,.23128148E-3,.3576E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T12:11:50.949312,14.24344446,.00103876,98.6736,190.8869,138.3809,221.8162,0,U,27844,999,19371,.14842193E-3,.299E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T12:05:34.996992,14.23628338,.00098783,98.6768,190.5840,155.7692,204.3953,0,U,27848,999,19341,.12754573E-3,.247E-5,0
APRIZESAT 4,2009-041D,2026-07-01T03:32:58.403616,14.83897710,.00418876,98.1410,257.7465,276.5074,83.1371,0,U,35684,999,91343,.96134238E-4,.751E-5,0
APRIZESAT 3,2009-041F,2026-07-01T03:25:10.241760,14.96279358,.00620864,98.2078,336.0363,22.0128,338.3737,0,U,35686,999,91846,.91992932E-4,.1011E-4,0
PROBA-2,2009-059B,2026-07-01T11:26:52.400832,14.54868585,.00121822,98.2452,5.6318,233.2887,126.7191,0,U,36037,999,88360,.56485711E-4,.197E-5,0
APRIZESAT 5,2011-044E,2026-07-01T01:25:28.894944,14.81105153,.00512576,98.2451,115.4931,319.3528,40.3862,0,U,37792,999,80084,.14803061E-3,.1115E-4,0
APRIZESAT 6,2011-044F,2026-07-01T07:35:45.902400,14.76938444,.00440752,98.2353,93.1040,42.1004,73.1411,0,U,37793,999,79923,.14059469E-3,.949E-5,0
PROBA-V,2013-021A,2026-07-01T04:13:34.238208,14.23600465,.0005441,98.3593,160.0926,91.5948,268.5855,0,U,39159,999,68310,.6549984E-4,.108E-5,0
APRIZESAT 7,2013-066A,2026-07-01T12:14:33.325152,14.91594457,.00362516,97.7715,135.5246,161.4667,198.7881,0,U,39416,999,68336,.11798978E-3,.1141E-4,0
APRIZESAT 8,2013-066K,2026-06-30T19:05:22.843392,14.87675981,.00445005,97.8225,129.0740,240.2709,119.4076,0,U,39425,999,68169,.98131959E-4,.852E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-01T15:02:11.056704,15.15747971,.00289886,98.0437,276.0217,130.0194,230.3588,0,U,40014,999,65802,.37718326E-3,.7195E-4,0
SAUDISAT 4,2014-033G,2026-07-01T02:50:01.879584,14.79562058,.00454157,97.7600,327.7720,29.7379,330.6400,0,U,40016,999,64813,.89663663E-4,.631E-5,0
APRIZESAT 9,2014-033J,2026-07-01T14:19:30.297216,14.74235909,.00667961,97.9079,315.4445,152.9387,207.5330,0,U,40018,999,64568,.12996192E-3,.837E-5,0
APRIZESAT 10,2014-033K,2026-07-01T14:47:43.208448,14.70897191,.00777759,97.9668,309.2554,227.0174,132.4496,0,U,40019,999,64437,.10442761E-3,.616E-5,0
